title,imageUrl,directors,synopsis,year,rating,letterboxd_url,event_description,event_time_date
La guerre est finie,https://metrograph.com/wp-content/uploads/2026/01/ressources_2020-12-22_002791_2.jpg,['Alain Resnais'],"A member of a leftist group committed to the downfall of the Franco regime, exiled middle-aged Spanish dissident Yves Montand, first encountered during one of his regular clandestine border crossings en route to his adopted home in Paris, finds himself…",1966,3.7,https://letterboxd.com/film/the-war-is-over/,,
Perfect Blue,https://metrograph.com/wp-content/uploads/2025/12/Perfect-Blue.jpg,['Satoshi Kon'],"Rising J-pop star Mima quits singing to pursue a career as an actress and model—but her fans aren’t ready to see her go. When she takes on a recurring role in a popular television detective show, her handlers and collaborators suddenly start turning…",1997,4.4,https://letterboxd.com/film/perfect-blue/,,
Mala Noche,https://metrograph.com/wp-content/uploads/2025/07/MALA-NOCHE_3.jpeg,['Gus Van Sant'],"Inspired by Frank Ripploh’s Taxi zum Klo, Van Sant’s smudgy black-and-white debut, planted firmly on the cracked concrete of the filmmaker’s hometown of Portland, Oregon, prophesied and broke ground for the ’90s New Queer Cinema, while also…",1986,3.3,https://letterboxd.com/film/mala-noche/,,
Army of Shadows,https://metrograph.com/wp-content/uploads/2026/01/ARMY-OF-SHADOWS_8_resized.jpg,['Jean-Pierre  Melville'],"Melville, himself a veteran of the French Resistance, brings a laserlike precision of vision to his somber, entirely absorbing adaptation of fellow former insurgent Joseph Kessel’s 1943 book of the same name, describing the cloak-and-dagger activities…",1969,4.4,https://letterboxd.com/film/army-of-shadows/,,
Breakfast at Tiffany's,https://metrograph.com/wp-content/uploads/2026/01/BREAKFAST-AT-TIFFANYS_5-copy.jpg,['Blake Edwards'],"Audrey Hepburn charms in her signature role as Holly Golightly, the happily single heroine of Truman Capote’s novella, who exerts a tractor-beam pull on smitten writer George Peppard, the kept man of Patricia Neal, dressed to the height of Manhattanite…",1961,3.8,https://letterboxd.com/film/breakfast-at-tiffanys/,,
Safe,https://metrograph.com/wp-content/uploads/2026/01/SAFE_4.jpeg,['Todd Haynes'],"Julianne Moore, her brittle, finely-calibrated, and ultimately heart-rending performance in perfect sync with the eerie formal precision of Haynes’s filmmaking, plays a model homemaker in suburban Los Angeles who, convinced that she is being slowly…",1995,4.0,https://letterboxd.com/film/safe/,,
The Ballad of Tara,https://metrograph.com/wp-content/uploads/2026/01/THE-BALLAD-OF-TARA_01_resized.jpeg,['Bahram Beyzaie'],"Introduction by programmer Edo Choi on Sunday, February 8th",1979,3.9,https://letterboxd.com/film/ballad-of-tara/,,
Caché,https://metrograph.com/wp-content/uploads/2026/01/CACHE_1-copy.jpg,['Michael Haneke'],"Juliette Binoche and Daniel Auteuil play a married Parisian couple living in the lap of bourgeois comfort in Haneke’s slow-burn psychodrama—and this being a Haneke film, that comfort doesn’t last for long. Their coddled existence is soon disturbed…",2005,4.1,https://letterboxd.com/film/cache/,,
Green Snake,https://metrograph.com/wp-content/uploads/2026/01/GREEN-SNAKE_2.jpeg,['Tsui Hark'],"A fresh, lyrical, sensual, and often very funny revisionist reading of a ubiquitous classic Chinese folk tale concerning sororal serpent spirits, Madame White Snake, Hark’s version shifts the focus from White Snake (Joey Wang) to her impish, rebellious…",1993,4.0,https://letterboxd.com/film/green-snake/,,
"Paris, Texas",https://metrograph.com/wp-content/uploads/2025/12/PARIS-TEXAS_9.jpeg,['Wim Wenders'],"Wiry and weathered Harry Dean Stanton had long been a cult character actor in Hollywood when Wenders had the vision to put him at the center of a movie: a modern retelling of The Searchers on the highways of the Southwest, with Harry Dean as the…",1984,4.4,https://letterboxd.com/film/paris-texas/,,
The Wind Will Carry Us,https://metrograph.com/wp-content/uploads/2026/01/THE-WIND-WILL-CARRY-US_1.jpeg,['Abbas Kiarostami'],"Angling to film the funeral of a 100-year-old woman whose death is believed to be immediately imminent, a small film crew from Tehran pose as a group of treasure hunters to descend on their unwitting subject’s village in rural Iranian Kurdistan in…",1999,4.1,https://letterboxd.com/film/the-wind-will-carry-us/,,
Can She Bake a Cherry Pie?,https://metrograph.com/wp-content/uploads/2026/01/CAN-SHE-BAKE-A-CHERRY-PIE__1.jpeg,['Henry Jaglom'],"Henry's daughter Sabrina Jaglom, Vinegar Syndrome's Justin LaLiberty, and Hope Run High's Taylor A. Purdee in person February 20-22.",1983,3.3,https://letterboxd.com/film/can-she-bake-a-cherry-pie/,"Henry's daughter Sabrina Jaglom, Vinegar Syndrome's Justin LaLiberty, and Hope Run High's Taylor A. Purdee in person February 20-22.","Friday February 20, 6:00pm"
Somersault,https://metrograph.com/wp-content/uploads/2026/01/SOMERSAULT_2.jpeg,['Cate Shortland'],"Shortland’s visually arresting debut feature, a standout at the 2004 Cannes Film Festival recently treated to a 4K restoration, follows 16-year-old Heidi (Abbie Cornish) as, in flight from a catastrophic fall-out with her mother, she begins to learn…",2004,3.4,https://letterboxd.com/film/somersault/,,
Distant,https://metrograph.com/wp-content/uploads/2026/01/Distant_4.jpeg,['Nuri Bilge Ceylan'],"Winner of the Grand Prix at the 56th Cannes Film Festival, where its two leads, Muzaffer Özdemir and Mehmet Emin Toprak, also shared an acting prize (the latter had been tragically killed in a 2002 car accident), Ceylan’s international breakout is a…",2002,3.9,https://letterboxd.com/film/distant/,,
In the Mood for Love,https://metrograph.com/wp-content/uploads/2025/11/IN-THE-MOOD-FOR-LOVE_8.jpeg,['Wong Kar-wai'],"Wong’s arthouse smash is the very simple tale of two people in early ’60s Hong Kong, Mr. Chow (Tony Leung Chiu-wai) and Mrs. Chen (Maggie Cheung), drawn to one another by the discovery that their spouses are getting together on the side. A little…",2000,4.4,https://letterboxd.com/film/in-the-mood-for-love/,,
Caught,https://metrograph.com/wp-content/uploads/2026/01/CAUGHT_1-copy.jpg,['Max Ophuls'],Fashion model Leonora Eames (Barbara Bel Geddes) seems to be living in a fantasy when she’s swept off her feet by suave multimillionaire Smith Ohlrig (Robert Ryan)—the character is based on Howard Hughes—but soon discovers that her husband is an…,1949,3.7,https://letterboxd.com/film/caught/,,
The Reckless Moment,https://metrograph.com/wp-content/uploads/2026/01/THE-RECKLESS-MOMENT_4-copy.jpg,['Max Ophuls'],"When Joan Bennett’s comfortable-but-deathly-bored California housewife takes it on herself to cover up a crime committed by her daughter, she finds herself involuntarily involved with James Mason’s unscrupulous Irish-born criminal—but then unwelcome…",1949,3.6,https://letterboxd.com/film/the-reckless-moment/,,
Taste,https://metrograph.com/wp-content/uploads/2026/01/TASTE_1.jpeg,['Bao Le'],"Introduction by Anocha Suwichakornpong on Saturday, February 21st",2021,3.1,https://letterboxd.com/film/film:713500/,,
Angel's Egg,https://metrograph.com/wp-content/uploads/2025/10/ANGELS-EGG_1.jpeg,['Mamoru  Oshii'],"Made in collaboration with storied illustrator Yoshitaka Amano (Final Fantasy), Oshii’s lyrical animated allegory, rich in Biblical allusions and parsimonious in spoken dialogue, follows a young girl traveling through the ruins of a post-apocalyptic…",1985,4.1,https://letterboxd.com/film/angels-egg/,,
The Heroic Trio,https://metrograph.com/wp-content/uploads/2026/01/THE-HEROIC-TRIO_2.jpeg,['Johnnie To'],To’s girl power banger The Heroic Trio brings together wire-flying wuxia and John Woo-esque gun-fu into a heady cocktail of aerial acrobatics that comes close to a live-action cartoon. (It’s also the movie that Jean-Pierre Léaud waves around a…,1993,3.6,https://letterboxd.com/film/the-heroic-trio/,,
Alice in Wonderland,https://metrograph.com/wp-content/uploads/2026/01/ALICE.jpg,"['Clyde  Geronimi', 'Hamilton  Luske', 'Wilfred Jackson']",35mm IB-Technicolor print courtesy of the University of North Carolina School of the Arts,1951,3.8,https://letterboxd.com/film/alice-in-wonderland-1951/,,
My Life as a Zucchini,https://metrograph.com/wp-content/uploads/2026/01/MY-LIFE-AS-A-ZUCCHINI_3.jpeg,['Claude Barras'],"Co-written by Céline Sciamma, Barras’s enviably economical stop-motion marvel adapting Gilles Paris’s Autobiography of a Zucchini, follows young Icare, nicknamed Zucchini, as he’s orphaned following an accidental matricide and sent to a facility…",2016,4.2,https://letterboxd.com/film/my-life-as-a-zucchini/,,
La ronde,https://metrograph.com/wp-content/uploads/2026/01/LA-RONDE_1.jpeg,['Max Ophuls'],"Based on a play by Arthur Schnitzler, as had been Ophuls’s 1933 Liebelei, La Ronde, set in turn-of-the-last-century Vienna, is a baton-passing narrative consisting of 10 individual vignettes in which pairs of lovers—among their ranks Simone Signoret,…",1950,3.9,https://letterboxd.com/film/la-ronde/,,
By The Time It Gets Dark,https://metrograph.com/wp-content/uploads/2026/01/DKN_02.jpeg,['Anocha Suwichakornpong'],"Q&A with director Anocha Suwichakornpong moderated by curator of Video and Film at e-flux Lukas Brašiškis on Sunday, February 22nd",2016,3.6,https://letterboxd.com/film/by-the-time-it-gets-dark/,"Q&A with director Anocha Suwichakornpong moderated by curator of Video and Film at e-flux Lukas Brašiškis on Sunday, February 22nd","Sunday February 22, 3:00pm"
Lolita,https://metrograph.com/wp-content/uploads/2024/09/LOLITA_1.jpg,['Stanley Kubrick'],"“How Did They Ever Make a Movie of Lolita?” ran the teasing tagline for Kubrick’s film from Nabokov’s novel of verboten hebephile love, and the answer was: with a light touch, poisonous humor, and fluidly flowing camerawork. James Mason, at his…",1962,3.4,https://letterboxd.com/film/lolita/,,
Nostalghia,https://metrograph.com/wp-content/uploads/2025/02/NOSTALGHIA_4.jpeg,['Andrei Tarkovsky'],"Tarkovsky’s penultimate film, and his first shot outside the USSR, channels the filmmaker’s own sense of displacement into the story of a homesick Russian poet (Oleg Yankovsky)—in Italy to do research on 18th-century Russian expatriate composer…",1983,4.3,https://letterboxd.com/film/nostalgia-1983/,,
The Silence,https://metrograph.com/wp-content/uploads/2024/07/THE-SILENCE_1.jpg,['Ingmar  Bergman'],"The third film in Bergman’s Faith Trilogy stars Ingrid Thulin and Gunnel Lindblom as Ester and Anna, two estranged sisters, one prim, the other a voluptuary, who, along with Ester’s young son Johan, take rooms in an otherwise vacant hotel in an…",1963,4.0,https://letterboxd.com/film/the-silence/,,
The Holy Girl,https://metrograph.com/wp-content/uploads/2026/01/THE-HOLY-GIRL_3.jpeg,['Lucrecia  Martel'],"Martel’s second feature is a sullen, sensuous study in monomania and blighted love set in motion when Amalia (María Alche), an introverted, devout parochial school student, finds herself on the receiving end of an act of frottage in a crowd,…",2004,3.7,https://letterboxd.com/film/the-holy-girl/,,
Klute,https://metrograph.com/wp-content/uploads/2026/01/KLUTE_4-copy.jpg,['Alan J. Pakula'],"Jane Fonda is, of course, supremely excellent in the role that won her an Oscar, that of tough-minded high-class New York call girl Bree Daniels—who aspires to a career in modeling—but she gets invaluable assistance from Donald Sutherland, playing the…",1971,3.9,https://letterboxd.com/film/klute/,,
A Real Young Girl,https://metrograph.com/wp-content/uploads/2026/01/RealYoungGirl_image_05.jpeg,['Catherine Breillat'],"Completed in 1976 but not given a theatrical release until 2000, Breillat’s censor-infuriating, no-punches-pulled feature debut, an adaptation of her own fourth novel, Le Soupirail, that ranks among the most daring depictions of budding sexuality ever…",1976,3.2,https://letterboxd.com/film/a-real-young-girl/,,
Le Plaisir,https://metrograph.com/wp-content/uploads/2026/01/LE-PLAISIR_1.jpeg,['Max Ophuls'],"Ophuls’s penultimate film, much admired by Stanley Kubrick, is a triptych in which each section is drawn from a Guy de Maupassant story (the “author,” voiced by Jean Servais, narrates), with its longer, altogether more ebullient central section,…",1952,3.9,https://letterboxd.com/film/le-plaisir/,,
Carlos,https://metrograph.com/wp-content/uploads/2026/01/CARLOS_1.jpeg,['Olivier  Assayas'],"The life of Venezuelan terrorist Ilich Ramírez Sánchez, code name “Carlos,” is dramatized in Assayas’s sprawling, richly detailed, and quite frequently thrilling biopic, which picks up with its title character, embodied by a superb Edgar Ramirez,…",2010,3.9,https://letterboxd.com/film/carlos/,,
Hero,https://metrograph.com/wp-content/uploads/2026/01/HERO_3-copy.jpg,['Yimou Zhang'],"A sumptuous Warring States-era wuxia boasting an ingeniously constructed and endlessly surprising cloak-and-dagger plot enacted by a cast for the ages, featuring Tony Leung, Maggie Cheung, and Donnie Yen as a trio of assassins targeting the king of Qin…",2002,4.0,https://letterboxd.com/film/hero-2002/,,
Inside the Yellow Cocoon Shell,https://metrograph.com/wp-content/uploads/2026/01/INSIDE-THE-YELLOW-COCOON-SHELL_5.jpeg,['Phạm  Thiên Ân'],"Winner of the prestigious Caméra d’Or for best first feature at this year’s Cannes Film Festival, Pham’s accomplished debut centers on a thirtysomething Vietnamese man (Lê Phong Vũ) who returns from Saigon to his rural hometown in the wake of a…",2023,3.6,https://letterboxd.com/film/inside-the-yellow-cocoon-shell/,,
The Earrings of Madame de...,https://metrograph.com/wp-content/uploads/2026/01/THE-EARRINGS-OF-MADAME-DE._2.jpeg,['Max Ophuls'],"Noblewoman Danielle Darrieux, desperate for cash, sells a pair of diamond earrings gifted by aristocrat spouse Charles Boyer, only to have them borne back to her by Vittorio de Sica’s handsome Italian baron, a gift initiating a potentially destructive…",1953,4.1,https://letterboxd.com/film/the-earrings-of-madame-de/,,
Lola Montès,https://metrograph.com/wp-content/uploads/2025/06/LOLA-MONTES.jpg,['Max Ophuls'],"Perhaps Ophuls’s supreme cinematic spectacle, his first in widescreen and color, and his final film before his early death at age 54, which makes one yearn to see what else he might have yet been able to do. This Technicolor dazzler dramatizes with…",1955,3.9,https://letterboxd.com/film/lola-montes/,,
Mundane History,https://metrograph.com/wp-content/uploads/2026/01/MUNDANE-HISTORY_4-copy.jpg,['Anocha Suwichakornpong'],"Introduction and Q&A with director Anocha Suwichakornpong on Sunday, March 1st",2009,3.7,https://letterboxd.com/film/mundane-history/,"Introduction and Q&A with director Anocha Suwichakornpong on Sunday, March 1st","Sunday March 1, 4:45pm"
Sunset Boulevard,https://metrograph.com/wp-content/uploads/2026/02/SUNSET-BOULEVARD_10.jpg,['Billy Wilder'],"Utterly transfixing from the opening moments, in which Midwestern journalist-cum-skint-screenwriter Joe Gillis (William Holden) begins to posthumously narrate his sob story while floating face-down in a swimming pool in the Hollywood Hills, Wilder’s…",1950,4.4,https://letterboxd.com/film/sunset-boulevard/,,
Diary of a Country Priest,https://metrograph.com/wp-content/uploads/2026/02/DIARY-OF-A-COUNTRY-PRIEST_1.jpeg,['Robert  Bresson'],"The film in which the mature style Bresson would continue to pursue and refine through the rest of his career—non-professional “model” performers, affectless performances, scenes fragmented into unexpected shot sequences—emerged fully formed.…",1951,4.1,https://letterboxd.com/film/diary-of-a-country-priest/,,
Stalker,https://metrograph.com/wp-content/uploads/2025/10/STALKER_6.jpeg,['Andrei Tarkovsky'],"Tarkovsky’s stunning, haunted sepia-toned sci-fi masterpiece follows a scientist and a writer who, living in a broken-down totalitarian dystopia, recruit the help of a “Stalker”—a kind of post-apocalyptic Sherpa—to guide them on a voyage of…",1979,4.4,https://letterboxd.com/film/stalker/,,
The Unbearable Lightness of Being,https://metrograph.com/wp-content/uploads/2025/09/THE-UNBEARABLE-LIGHTNESS-OF-BEING_44.jpeg,['Philip Kaufman'],"Evoking the air of eager optimism that accompanied the Prague Spring thaw of 1968 and the air of disillusion and distrust that followed the Soviet crackdown in summer of the same year, Kaufman’s adaptation of Milan Kundera’s beloved novel, among other…",1988,3.7,https://letterboxd.com/film/the-unbearable-lightness-of-being/,,
Demonlover,https://metrograph.com/wp-content/uploads/2026/02/DEMONLOVER_8.jpeg,['Olivier  Assayas'],"Q&A with director Olivier Assayas moderated by filmmaker Kent Jones on Friday, March 6th",2002,3.6,https://letterboxd.com/film/demonlover/,"Q&A with director Olivier Assayas moderated by filmmaker Kent Jones on Friday, March 6th","Friday March 6, 6:00pm"
Sukiyaki Western Django,https://metrograph.com/wp-content/uploads/2026/02/SUKIYAKI-WESTERN-DJANGO_2-copy.jpg,['Takashi  Miike'],"Having already tried his hand at just about every other genre known to man, often cramming more than one into a single picture, Miike earned his horse opera spurs with the outrageous, gore-spackled Sukiyaki Western Django, performed in English, or a…",2007,3.1,https://letterboxd.com/film/sukiyaki-western-django/,,
The Taking of Power by Louis XIV,https://metrograph.com/wp-content/uploads/2026/02/THE-TAKING-OF-POWER-BY-LOUIS-XIV_1.jpeg,['Roberto Rossellini'],"Introduction by Olivier Assayas on Friday, March 6th",1966,3.7,https://letterboxd.com/film/the-taking-of-power-by-louis-xiv/,"Introduction by Olivier Assayas on Friday, March 6th","Friday March 6, 9:00pm"
Rendez-vous,https://metrograph.com/wp-content/uploads/2026/02/RENDEZ-VOUS_3.jpeg,['André Téchiné'],,1985,3.1,https://letterboxd.com/film/rendez-vous/,,
Cowboy Bebop: The Movie,https://metrograph.com/wp-content/uploads/2026/02/COWBOY-BEBOP_-THE-MOVIE_1-copy.jpg,"['Yoshiyuki Takei', ""Shin'ichirô Watanabe""]","When a terrorist wreaks havoc on the capital metropolis of a populated and terraformed Mars, it’s up to the bounty hunters of the spaceship Bebop to stop this mysterious foe, a quest that draws back the curtain on a conspiracy to unleash a…",2001,4.1,https://letterboxd.com/film/cowboy-bebop-the-movie/,,
Mauvais Sang,https://metrograph.com/wp-content/uploads/2026/02/MAUVAIS-SANG_3.jpeg,['Leos Carax'],"A genre-bending explosion of pure cinematic effervescence pairing Binoche and Denis Lavant, both at the beginnings of storied careers. Binoche plays the gamine mistress of a superannuated Paris gangster (Michel Piccoli), while Lavant stars as a street…",1986,3.9,https://letterboxd.com/film/mauvais-sang/,,
The English Patient,https://metrograph.com/wp-content/uploads/2026/02/THE-ENGLISH-PATIENT_1-copy.jpg,['Anthony  Minghella'],"Received wisdom that Michael Ondaatje’s lauded 1992 novel was “unfilmable” was treated to a stern rebuff when Minghella’s visually and emotionally extravagant adaptation hit screens, starring Ralph Fiennes as the titular patient, in fact a…",1996,3.6,https://letterboxd.com/film/the-english-patient/,,
The Milky Way,https://metrograph.com/wp-content/uploads/2026/02/THE-MILKY-WAY_6.jpeg,['Luis Buñuel'],"The Catholic Church was long a favorite target of Buñuel’s, but never did it receive such a thorough and extended drubbing as in this sacrilege-run-amok, Dada satire. On their way to the holy city of Santiago, two vagabond-pilgrims slip through…",1969,3.7,https://letterboxd.com/film/the-milky-way-1969/,,
Certified Copy,https://metrograph.com/wp-content/uploads/2026/02/CERTIFIED-COPY_2.jpeg,['Abbas Kiarostami'],"Returning to shot-on-film narrative cinema after a decade of video experiments to make his first film outside of Iran, Kiarostami traveled to Tuscany to team with Juliette Binoche, who gives a disarmingly raw performance as an antiques dealer whose path…",2010,4.1,https://letterboxd.com/film/certified-copy/,,
Weekend,https://metrograph.com/wp-content/uploads/2024/08/WEEKEND_9-copy.jpg,['Jean-Luc Godard'],"A trip through the French countryside becomes a passage into a consumer capitalist hellscape in Godard’s blisteringly black comedy, which follows bitter, homicidally inclined married bourgeoises Mireille Darc and Jean Yanne on a road trip to see her…",1967,3.7,https://letterboxd.com/film/weekend-1967/,,
Once Upon a Time in Hollywood,https://metrograph.com/wp-content/uploads/2026/02/ONCE-UPON-A-TIME-IN-HOLLYWOOD.jpg,['Quentin Tarantino'],"Tarantino’s last film to date is, among other things, a charmingly ambling hangout movie and an object lesson in the very real existence of “star power” and what it can do when harnessed by a director who understands how to use it: you will be…",2019,3.8,https://letterboxd.com/film/once-upon-a-time-in-hollywood/,,
I Want to Talk About Duras,https://metrograph.com/wp-content/uploads/2026/02/I-WANT-TO-TALK-ABOUT-DURAS_2.jpg,['Claire Simon'],"Q&A with director Claire Simon moderated by filmmaker Kirsten Johnson on Sunday, March 8th",2021,3.4,https://letterboxd.com/film/i-want-to-talk-about-duras/,"Q&A with director Claire Simon moderated by filmmaker Kirsten Johnson on Sunday, March 8th","Sunday March 8, 7:00pm"
Public Housing,https://metrograph.com/wp-content/uploads/2026/02/PUBLIC-HOUSING.jpg,['Frederick Wiseman'],"Introduction by Claire Simon on Sunday, March 8th",1997,4.0,https://letterboxd.com/film/public-housing/,"Introduction by Claire Simon on Sunday, March 8th","Sunday March 8, 7:30pm"
The Competition,https://metrograph.com/wp-content/uploads/2026/02/THE-COMPETITION_2.jpeg,['Claire Simon'],"Introduction by director Claire Simon on Sunday, March 8th",2016,3.5,https://letterboxd.com/film/the-competition-2016/,"Introduction by director Claire Simon on Sunday, March 8th","Sunday March 8, 9:30pm"
