title,imageUrl,directors,synopsis,year,rating,letterboxd_url,event_description,event_time_date
Inland Empire,https://metrograph.com/wp-content/uploads/2023/08/inland-empire.jpg,['David Lynch'],"A murky, miasmic, continent-hopping nightmare that’s a vehicle for longtime Lynch muse Laura Dern, playing Nikki Grace, a Hollywood starlet who’s sent into a spiraling identity crisis. Lynch acts as his own cinematographer on Inland Empire, his last…",2006,3.9,https://letterboxd.com/film/inland-empire/,,
"The Good, the Bad, the Weird",https://metrograph.com/wp-content/uploads/2026/03/THE-GOOD-THE-BAD-THE-WEIRD_1-copy.jpg,['Kim Jee-woon'],"Taking inspiration from Sergio Leone’s 1966 The Good, the Bad and the Ugly, an undisputed high watermark of the spaghetti western, Kim crafted this kimchi western par excellence, bringing together bandit Lee Byung-hun, thief Song Kang-ho, and bounty…",2008,3.7,https://letterboxd.com/film/the-good-the-bad-the-weird/,,
Chronicle of the Years of Fire,https://metrograph.com/wp-content/uploads/2026/03/CHRONICLE-OF-THE-YEARS-OF-FIRE_1.jpeg,['Mohammed Lakhdar-Hamina'],"Introduction by Madeleine Dobie, Professor of French and Comparative Literature at Columbia University, on Sunday, April 5th",1975,3.9,https://letterboxd.com/film/chronicle-of-the-years-of-fire/,,
Stalker,https://metrograph.com/wp-content/uploads/2025/10/STALKER_6.jpeg,['Andrei Tarkovsky'],"Tarkovsky’s stunning, haunted sepia-toned sci-fi masterpiece follows a scientist and a writer who, living in a broken-down totalitarian dystopia, recruit the help of a “Stalker”—a kind of post-apocalyptic Sherpa—to guide them on a voyage of…",1979,4.4,https://letterboxd.com/film/stalker/,,
Zodiac,https://metrograph.com/wp-content/uploads/2026/02/ZODIAC_5-copy.jpg,['David Fincher'],"Described by one viewer, quoted in Nathan Lee’s legendary Village Voice rave, as like “[being] stuck in a filing cabinet for three hours,” Fincher’s obsessively detailed period procedural recounts the facts of the still-unsolved Zodiac killings…",2007,4.0,https://letterboxd.com/film/zodiac/,,
Monty Python and the Holy Grail,https://metrograph.com/wp-content/uploads/2026/03/montypython_holygrail01.png,"['Terry Gilliam', 'Terry Jones']","Dedicated skewerers of every aspect of English society, in this, their irresistibly quotable medieval farce, the Pythons aimed their satirical lance at nothing less than the foundational myths of Albion, following Graham Chapman’s King Arthur and his…",1975,4.1,https://letterboxd.com/film/monty-python-and-the-holy-grail/,,
Let the Sunshine In,https://metrograph.com/wp-content/uploads/2026/02/LET-THE-SUNSHINE-IN.jpg,['Claire Denis'],"Paris artist Juliette Binoche looks for love with a series of sweet and sour partners in Denis’s very free, disarmingly comic, and occasionally staggeringly sleazy adaptation of Roland Barthes’s unadaptable A Lover’s Discourse, a rare (and raw)…",2017,3.3,https://letterboxd.com/film/let-the-sunshine-in/,,
No Other Choice,https://metrograph.com/wp-content/uploads/2026/02/NO-OTHER-CHOICE.jpg,['Park Chan-wook'],"Westlake’s 1997 novel The Ax—the story of a middle-aged middle manager who, after becoming a casualty of downsizing, embarks on a particularly violent job hunt—finds an ideal interpreter in Park, no stranger to generous gore, who relocates the…",2025,4.1,https://letterboxd.com/film/no-other-choice-2025/,,
Castle in the Sky,https://metrograph.com/wp-content/uploads/2026/03/CASTLE-IN-THE-SKY_3.jpeg,['Hayao  Miyazaki'],"An early and less often screened knockout from the fertile mind of Miyazaki, making his first film under the Studio Ghibli banner, this amazing, ornately animated adventure set in a fantastic version of the 19th century gets underway when an orphan girl,…",1986,4.1,https://letterboxd.com/film/castle-in-the-sky/,,
The Hot Rock,https://metrograph.com/wp-content/uploads/2026/03/THE-HOT-ROCK_1-copy.jpg,['Peter Yates'],"One of Robert Redford’s more unjustly underappreciated star turns of the 1970s comes in this adaptation of Westlake’s 1970 novel of the same name, which introduced (one of) the author’s signature creations, New York City–based master thief and…",1972,3.6,https://letterboxd.com/film/the-hot-rock/,,
Detective Bureau 2-3: Go to Hell Bastards!,https://metrograph.com/wp-content/uploads/2026/03/detectivebureau09.jpeg,['Seijun  Suzuki'],"Using a false identity provided by the cops, private detective Hideo Tajima (Joe Shishido, in his first substantive role for Suzuki) infiltrates an upstart yakuza clan headed by Manabe (Tamio Kawaji), trying to keep up appearances while undermining his…",1963,3.4,https://letterboxd.com/film/detective-bureau-2-3-go-to-hell-bastards/,,
"Two Seasons, Two Strangers",https://metrograph.com/wp-content/uploads/2026/03/Main_Two-Seasons-Two-Strangers.jpeg,['Sho Miyake'],"Q&A with director Sho Miyake on Friday, April 24th and Saturday, April 25th",2025,3.6,https://letterboxd.com/film/two-seasons-two-strangers/,"Q&A with director Sho Miyake on Friday, April 24th and Saturday, April 25th","Friday April 24, 7:00pm"
The Long Goodbye,https://metrograph.com/wp-content/uploads/2026/03/THE-LONG-GOODBYE_1.jpeg,['Robert Altman'],"Elliott Gould plays a distinctly low-key and somewhat bumbling version of Raymond Chandler’s gumshoe Philip Marlowe in Altman’s singular private dick movie, which updates the source material to a smog-and-pot-hazy 1970s Los Angeles. A mystery…",1973,4.2,https://letterboxd.com/film/the-long-goodbye/,,
Landscape in the Mist,https://metrograph.com/wp-content/uploads/2026/03/LANDSCAPE-IN-THE-MIST_1.jpeg,['Theo  Angelopoulos'],"An adolescent girl and her younger brother leave their village in Greece behind to hitchhike and hop trains in hopes of picking up the scent of the absent father they’ve never met, having little to go on beyond a conviction that he may have emigrated to…",1988,4.4,https://letterboxd.com/film/landscape-in-the-mist/,,
Throw Down,https://metrograph.com/wp-content/uploads/2026/03/THROW-DOWN_1.jpeg,['Johnnie To'],"To’s often irreverent, always cinematographically exuberant homage to Japanese master Akira Kurosawa highlights a very Japanese martial art rarely focused on in kung fu-crazy Hong Kong cinema: namely, judo. Former champ Sze-to Bo (Louis Koo), now a…",2004,3.8,https://letterboxd.com/film/throw-down/,,
The Hour of Liberation Has Arrived,https://metrograph.com/wp-content/uploads/2026/03/TheHourLiberationHasArrived01.jpg,['Heiny Srour'],"An astonishing, and fierily partisan, record of an uprising in southern Oman’s Dhofar governorate by a Marxist-Leninist guerilla force who held out for almost 14 years against the UK-backed Sultanate, the result of Srour and her crew braving the…",1974,4.2,https://letterboxd.com/film/the-hour-of-liberation-has-arrived/,,
The Scar,https://metrograph.com/wp-content/uploads/2026/03/THE-SCAR_2.jpeg,['Krzysztof  Kieślowski'],"Starry-eyed idealism runs smack into a wall of practical complexities and human stubbornness in Kieślowski’s first film to receive a direct to cinema release, in which a well-liked Party factotum, Stefan (Franciszek Pieczka), returns to the provincial…",1976,3.4,https://letterboxd.com/film/the-scar/,,
The Big Lebowski,https://metrograph.com/wp-content/uploads/2026/03/THE-BIG-LEBOWSKI_8-copy.jpg,"['Ethan Coen', 'Joel Coen']","The Coen’s cult comedy par excellence is the rare film not to contain a single unmemorable character or performance, from John Goodman’s John Milius-inspired gun nut Walter Sobchak to John Turturro’s snake-hipped sex offender Jesus Quintana to, of…",1998,4.1,https://letterboxd.com/film/the-big-lebowski/,,
FernGully: The Last Rainforest,https://metrograph.com/wp-content/uploads/2026/03/ferngully08.jpg,['Bill Kroyer'],"Voiced by an impressive cast that includes Tim Curry, Tone Loc, Christian Slater, Cheech Marin, and Robin Williams as a blabbermouthed chiropteran named “Batty Koda,” Kroyer’s feature directorial debut introduces viewers to the secret world of…",1992,3.3,https://letterboxd.com/film/ferngully-the-last-rainforest/,,
Soleil Ô,https://metrograph.com/wp-content/uploads/2026/03/SOLEIL-O_2.jpeg,['Med Hondo'],"Introduction by Yassine Ait Ali, PhD candidate at Princeton University and founding director of the Princeton French Film Festival on Sunday, April 26th",1970,4.0,https://letterboxd.com/film/soleil-o/,"Introduction by Yassine Ait Ali, PhD candidate at Princeton University and founding director of the Princeton French Film Festival on Sunday, April 26th","Sunday April 26, 3:30pm"
John Wick,https://metrograph.com/wp-content/uploads/2026/04/jw-11019c.jpeg,['Chad Stahelski'],"No movie dog’s death has had quite so enormous an impact as that of widower John Wick’s beagle puppy at the hands of a pack of punk Russian mobsters, inspiring a slightly piqued Wick (Keanu Reeves at his most stoical), unbeknownst to his antagonists…",2014,3.8,https://letterboxd.com/film/john-wick/,,
Vive L'Amour,https://metrograph.com/wp-content/uploads/2026/04/Vivle-Lamour.jpg,['Tsai Ming-liang'],"Tsai’s second theatrical feature drew understandable comparisons to Antonioni’s chilly studies in urban ennui on initial release, but this bizarre love triangle—Chen Chao-jung and Yang Kuei-mei meet for illicit rendezvous in an “empty” apartment…",1994,4.1,https://letterboxd.com/film/vive-lamour/,,
Peppermint Candy,https://metrograph.com/wp-content/uploads/2026/04/5e4ec004eb417.jpg,['Lee  Chang-dong'],"Opening on a shocking scene of implied suicide, Lee’s sophomore feature proceeds to move backward in time, its reverse chronology following its protagonist’s unhappiness to its source, following him from the end of the ’70s to the close of the…",1999,4.0,https://letterboxd.com/film/peppermint-candy/,,
Camera Buff,https://metrograph.com/wp-content/uploads/2026/04/CAMERA-BUFF_2.jpeg,[],"The film that first established Kieslowski’s reputation outside of his native Poland, Camera Buff begins with factory worker and young father Filip (the prodigiously gifted Jerzy Stuhr) bringing home an 8mm movie camera with no higher ambition than that…",1979,4.1,https://letterboxd.com/film/camera-buff/,,
Suzhou River,https://metrograph.com/wp-content/uploads/2026/04/SUZHOU-RIVER_3.jpeg,['Ye Lou'],"Taking its name from the polluted river that flows through Shanghai, director Lou’s hometown, the brooding Suzhou River uses the singular first-person perspective of its unseen videographer-narrator to explore the grubby underbelly of the city,…",2000,4.0,https://letterboxd.com/film/suzhou-river/,,
"Goodbye, Dragon Inn",https://metrograph.imgix.net/2020/11/GOOD-BYE-DRAGON-INN-04.jpg?fm=pjpg&ixlib=php-3.3.1,['Tsai Ming-liang'],"The Fu-Ho Grand, a movie palace in Taipei, is closing its doors. Its valedictory screening: King
…",2003,4.0,https://letterboxd.com/film/goodbye-dragon-inn/,,
Wall-E,https://metrograph.com/wp-content/uploads/2026/04/WALLE_3.webp,['Andrew  Stanton'],"It’s the year 2805 CE, and on a despoiled Earth that’s been abandoned by humanity, the eponymous waste-collecting robot—the name stands for Waste Allocation Load Lifter: Earth Class—goes about the lonesome monotony of his daily rounds of tidying…",2008,4.2,https://letterboxd.com/film/walle/,,
Fantastic Planet,https://metrograph.com/wp-content/uploads/2026/03/FANTASTIC-PLANET_7.jpeg,"['René Laloux', 'Christopher Kulendran Thomas']","Human Oms on the distant planet Ygam rise up against their giant blue Draag owners/overseers, who treat their tiny charges as pets to be either dandled or punished as whim dictates, in Laloux’s surreal, anti-authoritarian animated parable, based on…",1973,4.0,https://letterboxd.com/film/fantastic-planet/,,
La Belle Noiseuse,https://metrograph.com/wp-content/uploads/2026/04/La-Belle-Noiseuse.jpeg,['Jacques Rivette'],"Inspired by Honoré de Balzac’s 1831 short story The Unknown Masterpiece, Rivette’s intimate epic stars Michel Piccoli as a painter retired to Provence with wife Jane Birkin, having been abandoned by his muse after failing to complete a canvas that…",1991,4.2,https://letterboxd.com/film/la-belle-noiseuse/,,
The Headless Woman,https://metrograph.com/wp-content/uploads/2026/03/TheHeadlessWoman_08.jpep,['Lucrecia  Martel'],"In Martel’s beguiling, critically lauded, structurally splintered psychological thriller, poised, posh professional Veroníca (María Onetto) becomes increasingly unhinged after being involved in what may or may not have been a hit-and-run incident in…",2008,3.6,https://letterboxd.com/film/the-headless-woman/,,
