title,imageUrl,directors,synopsis,year,rating,letterboxd_url,event_description,event_time_date
Cure,https://metrograph.com/wp-content/uploads/2025/12/CURE_2.jpeg,['Kiyoshi  Kurosawa'],"Kurosawa’s international breakthrough rode a tide of late ’90s J-horror mania, but was immediately recognizable as the work of a formidable formalist whose thematic and philosophical concerns went deeper than jump scares. Detective Kenichi Takabe…",1997,4.3,https://letterboxd.com/film/cure/,,
The Lovers on the Bridge,https://metrograph.com/wp-content/uploads/2026/01/LoversOnBridge_image_01.jpeg,['Leos Carax'],"L’amour fou has rarely burned brighter on the screen than it does in Carax’s fabulous, florid, frantic folly, in which a hard-drinking street performer (Denis Lavant) and a homeless artist who’s losing her sight and her will to live along with it…",1991,4.2,https://letterboxd.com/film/the-lovers-on-the-bridge/,,
The Reckless Moment,https://metrograph.com/wp-content/uploads/2026/01/THE-RECKLESS-MOMENT_4-copy.jpg,['Max Ophuls'],"When Joan Bennett’s comfortable-but-deathly-bored California housewife takes it on herself to cover up a crime committed by her daughter, she finds herself involuntarily involved with James Mason’s unscrupulous Irish-born criminal—but then unwelcome…",1949,3.6,https://letterboxd.com/film/the-reckless-moment/,,
Lola Montès,https://metrograph.com/wp-content/uploads/2025/06/LOLA-MONTES.jpg,['Max Ophuls'],"Perhaps Ophuls’s supreme cinematic spectacle, his first in widescreen and color, and his final film before his early death at age 54, which makes one yearn to see what else he might have yet been able to do. This Technicolor dazzler dramatizes with…",1955,3.9,https://letterboxd.com/film/lola-montes/,,
Klute,https://metrograph.com/wp-content/uploads/2026/01/KLUTE_4-copy.jpg,['Alan J. Pakula'],"Jane Fonda is, of course, supremely excellent in the role that won her an Oscar, that of tough-minded high-class New York call girl Bree Daniels—who aspires to a career in modeling—but she gets invaluable assistance from Donald Sutherland, playing the…",1971,3.9,https://letterboxd.com/film/klute/,,
Can She Bake a Cherry Pie?,https://metrograph.com/wp-content/uploads/2026/01/CAN-SHE-BAKE-A-CHERRY-PIE__1.jpeg,['Henry Jaglom'],"Henry's daughter Sabrina Jaglom, Vinegar Syndrome's Justin LaLiberty, and Hope Run High's Taylor A. Purdee in person February 20-22.",1983,3.3,https://letterboxd.com/film/can-she-bake-a-cherry-pie/,,
In the Mood for Love,https://metrograph.com/wp-content/uploads/2025/11/IN-THE-MOOD-FOR-LOVE_8.jpeg,['Wong Kar-wai'],"Wong’s arthouse smash is the very simple tale of two people in early ’60s Hong Kong, Mr. Chow (Tony Leung Chiu-wai) and Mrs. Chen (Maggie Cheung), drawn to one another by the discovery that their spouses are getting together on the side. A little…",2000,4.4,https://letterboxd.com/film/in-the-mood-for-love/,,
The Runner,https://metrograph.com/wp-content/uploads/2026/01/THE-RUNNER_2.jpeg,['Amir Naderi'],"Drawing on Naderi’s own memories of his hardscrabble youth, The Runner stars the marvelously spontaneous Madjid Niroumand as Amiro, an orphaned boy fending for himself on the streets of the port city of Abadan who, while facing a future that to all…",1984,4.1,https://letterboxd.com/film/the-runner/,,
Inside the Yellow Cocoon Shell,https://metrograph.com/wp-content/uploads/2026/01/INSIDE-THE-YELLOW-COCOON-SHELL_5.jpeg,['Phạm  Thiên Ân'],"Winner of the prestigious Caméra d’Or for best first feature at this year’s Cannes Film Festival, Pham’s accomplished debut centers on a thirtysomething Vietnamese man (Lê Phong Vũ) who returns from Saigon to his rural hometown in the wake of a…",2023,3.6,https://letterboxd.com/film/inside-the-yellow-cocoon-shell/,,
Perfect Blue,https://metrograph.com/wp-content/uploads/2025/12/Perfect-Blue.jpg,['Satoshi Kon'],"Rising J-pop star Mima quits singing to pursue a career as an actress and model—but her fans aren’t ready to see her go. When she takes on a recurring role in a popular television detective show, her handlers and collaborators suddenly start turning…",1997,4.4,https://letterboxd.com/film/perfect-blue/,,
A New Love in Tokyo,https://metrograph.com/wp-content/uploads/2026/01/A-NEW-LOVE-IN-TOKYO_4-copy.jpg,['Banmei Takahashi'],"Billed in some territories as a sequel to the 1992 hit Pink Film Tokyo Decadence, Takahashi’s film is in many ways the tonal opposite of Ryū Murakami’s downbeat depiction of the travails of sex work: a charming, judgement-free workplace comedy that…",1994,3.9,https://letterboxd.com/film/a-new-love-in-tokyo/,,
Sunset Boulevard,https://metrograph.com/wp-content/uploads/2026/02/SUNSET-BOULEVARD_10.jpg,['Billy Wilder'],"Utterly transfixing from the opening moments, in which Midwestern journalist-cum-skint-screenwriter Joe Gillis (William Holden) begins to posthumously narrate his sob story while floating face-down in a swimming pool in the Hollywood Hills, Wilder’s…",1950,4.4,https://letterboxd.com/film/sunset-boulevard/,,
Diary of a Country Priest,https://metrograph.com/wp-content/uploads/2026/02/DIARY-OF-A-COUNTRY-PRIEST_1.jpeg,['Robert  Bresson'],"The film in which the mature style Bresson would continue to pursue and refine through the rest of his career—non-professional “model” performers, affectless performances, scenes fragmented into unexpected shot sequences—emerged fully formed.…",1951,4.1,https://letterboxd.com/film/diary-of-a-country-priest/,,
Stalker,https://metrograph.com/wp-content/uploads/2025/10/STALKER_6.jpeg,['Andrei Tarkovsky'],"Tarkovsky’s stunning, haunted sepia-toned sci-fi masterpiece follows a scientist and a writer who, living in a broken-down totalitarian dystopia, recruit the help of a “Stalker”—a kind of post-apocalyptic Sherpa—to guide them on a voyage of…",1979,4.4,https://letterboxd.com/film/stalker/,,
The Unbearable Lightness of Being,https://metrograph.com/wp-content/uploads/2025/09/THE-UNBEARABLE-LIGHTNESS-OF-BEING_44.jpeg,['Philip Kaufman'],"Evoking the air of eager optimism that accompanied the Prague Spring thaw of 1968 and the air of disillusion and distrust that followed the Soviet crackdown in summer of the same year, Kaufman’s adaptation of Milan Kundera’s beloved novel, among other…",1988,3.7,https://letterboxd.com/film/the-unbearable-lightness-of-being/,,
Demonlover,https://metrograph.com/wp-content/uploads/2026/02/DEMONLOVER_8.jpeg,['Olivier  Assayas'],"Q&A with director Olivier Assayas moderated by filmmaker Kent Jones on Friday, March 6th",2002,3.6,https://letterboxd.com/film/demonlover/,"Q&A with director Olivier Assayas moderated by filmmaker Kent Jones on Friday, March 6th","Friday March 6, 6:00pm"
Sukiyaki Western Django,https://metrograph.com/wp-content/uploads/2026/02/SUKIYAKI-WESTERN-DJANGO_2-copy.jpg,['Takashi  Miike'],"Having already tried his hand at just about every other genre known to man, often cramming more than one into a single picture, Miike earned his horse opera spurs with the outrageous, gore-spackled Sukiyaki Western Django, performed in English, or a…",2007,3.1,https://letterboxd.com/film/sukiyaki-western-django/,,
The Taking of Power by Louis XIV,https://metrograph.com/wp-content/uploads/2026/02/THE-TAKING-OF-POWER-BY-LOUIS-XIV_1.jpeg,['Roberto Rossellini'],"Introduction by Olivier Assayas on Friday, March 6th",1966,3.7,https://letterboxd.com/film/the-taking-of-power-by-louis-xiv/,"Introduction by Olivier Assayas on Friday, March 6th","Friday March 6, 9:00pm"
Rendez-vous,https://metrograph.com/wp-content/uploads/2026/02/RENDEZ-VOUS_3.jpeg,['André Téchiné'],,1985,3.1,https://letterboxd.com/film/rendez-vous/,,
Cowboy Bebop: The Movie,https://metrograph.com/wp-content/uploads/2026/02/COWBOY-BEBOP_-THE-MOVIE_1-copy.jpg,"['Yoshiyuki Takei', ""Shin'ichirô Watanabe""]","When a terrorist wreaks havoc on the capital metropolis of a populated and terraformed Mars, it’s up to the bounty hunters of the spaceship Bebop to stop this mysterious foe, a quest that draws back the curtain on a conspiracy to unleash a…",2001,4.1,https://letterboxd.com/film/cowboy-bebop-the-movie/,,
Mauvais Sang,https://metrograph.com/wp-content/uploads/2026/02/MAUVAIS-SANG_3.jpeg,['Leos Carax'],"A genre-bending explosion of pure cinematic effervescence pairing Binoche and Denis Lavant, both at the beginnings of storied careers. Binoche plays the gamine mistress of a superannuated Paris gangster (Michel Piccoli), while Lavant stars as a street…",1986,3.9,https://letterboxd.com/film/mauvais-sang/,,
The English Patient,https://metrograph.com/wp-content/uploads/2026/02/THE-ENGLISH-PATIENT_1-copy.jpg,['Anthony  Minghella'],"Received wisdom that Michael Ondaatje’s lauded 1992 novel was “unfilmable” was treated to a stern rebuff when Minghella’s visually and emotionally extravagant adaptation hit screens, starring Ralph Fiennes as the titular patient, in fact a…",1996,3.6,https://letterboxd.com/film/the-english-patient/,,
The Milky Way,https://metrograph.com/wp-content/uploads/2026/02/THE-MILKY-WAY_6.jpeg,['Luis Buñuel'],"The Catholic Church was long a favorite target of Buñuel’s, but never did it receive such a thorough and extended drubbing as in this sacrilege-run-amok, Dada satire. On their way to the holy city of Santiago, two vagabond-pilgrims slip through…",1969,3.7,https://letterboxd.com/film/the-milky-way-1969/,,
Certified Copy,https://metrograph.com/wp-content/uploads/2026/02/CERTIFIED-COPY_2.jpeg,['Abbas Kiarostami'],"Returning to shot-on-film narrative cinema after a decade of video experiments to make his first film outside of Iran, Kiarostami traveled to Tuscany to team with Juliette Binoche, who gives a disarmingly raw performance as an antiques dealer whose path…",2010,4.1,https://letterboxd.com/film/certified-copy/,,
Weekend,https://metrograph.com/wp-content/uploads/2024/08/WEEKEND_9-copy.jpg,['Jean-Luc Godard'],"A trip through the French countryside becomes a passage into a consumer capitalist hellscape in Godard’s blisteringly black comedy, which follows bitter, homicidally inclined married bourgeoises Mireille Darc and Jean Yanne on a road trip to see her…",1967,3.7,https://letterboxd.com/film/weekend-1967/,,
Once Upon a Time in Hollywood,https://metrograph.com/wp-content/uploads/2026/02/ONCE-UPON-A-TIME-IN-HOLLYWOOD.jpg,['Quentin Tarantino'],"Tarantino’s last film to date is, among other things, a charmingly ambling hangout movie and an object lesson in the very real existence of “star power” and what it can do when harnessed by a director who understands how to use it: you will be…",2019,3.8,https://letterboxd.com/film/once-upon-a-time-in-hollywood/,,
Nostalghia,https://metrograph.com/wp-content/uploads/2025/02/NOSTALGHIA_4.jpeg,['Andrei Tarkovsky'],"Tarkovsky’s penultimate film, and his first shot outside the USSR, channels the filmmaker’s own sense of displacement into the story of a homesick Russian poet (Oleg Yankovsky)—in Italy to do research on 18th-century Russian expatriate composer…",1983,4.3,https://letterboxd.com/film/nostalgia-1983/,,
I Want to Talk About Duras,https://metrograph.com/wp-content/uploads/2026/02/I-WANT-TO-TALK-ABOUT-DURAS_2.jpg,['Claire Simon'],"Q&A with director Claire Simon moderated by filmmaker Kirsten Johnson on Sunday, March 8th",2021,3.4,https://letterboxd.com/film/i-want-to-talk-about-duras/,"Q&A with director Claire Simon moderated by filmmaker Kirsten Johnson on Sunday, March 8th","Sunday March 8, 7:15pm"
Public Housing,https://metrograph.com/wp-content/uploads/2026/02/PUBLIC-HOUSING.jpg,['Frederick Wiseman'],"Introduction by Claire Simon on Sunday, March 8th",1997,4.0,https://letterboxd.com/film/public-housing/,"Introduction by Claire Simon on Sunday, March 8th","Sunday March 8, 7:30pm"
The Competition,https://metrograph.com/wp-content/uploads/2026/02/THE-COMPETITION_2.jpeg,['Claire Simon'],"Introduction by director Claire Simon on Sunday, March 8th",2016,3.5,https://letterboxd.com/film/the-competition-2016/,"Introduction by director Claire Simon on Sunday, March 8th","Sunday March 8, 9:40pm"
"Paris, Texas",https://metrograph.com/wp-content/uploads/2025/12/PARIS-TEXAS_9.jpeg,['Wim Wenders'],"Wiry and weathered Harry Dean Stanton had long been a cult character actor in Hollywood when Wenders had the vision to put him at the center of a movie: a modern retelling of The Searchers on the highways of the Southwest, with Harry Dean as the…",1984,4.4,https://letterboxd.com/film/paris-texas/,,
By The Time It Gets Dark,https://metrograph.com/wp-content/uploads/2026/01/DKN_02.jpeg,['Anocha Suwichakornpong'],"Q&A with director Anocha Suwichakornpong moderated by curator of Video and Film at e-flux Lukas Brašiškis on Sunday, February 22nd",2016,3.6,https://letterboxd.com/film/by-the-time-it-gets-dark/,,
The Holy Girl,https://metrograph.com/wp-content/uploads/2026/01/THE-HOLY-GIRL_3.jpeg,['Lucrecia  Martel'],"Martel’s second feature is a sullen, sensuous study in monomania and blighted love set in motion when Amalia (María Alche), an introverted, devout parochial school student, finds herself on the receiving end of an act of frottage in a crowd,…",2004,3.7,https://letterboxd.com/film/the-holy-girl/,,
Irma Vep,https://metrograph.com/wp-content/uploads/2026/01/IRMA-VEP.jpeg,['Olivier  Assayas'],"Maggie Cheung in the role she was literally born to play: Maggie Cheung. The Hong Kong actress is imported to star in a remake of Louis Feuillade’s 1915 serial Les Vampires directed by a New Wave has-been (Jean-Pierre Léaud), but then finds herself…",1996,3.9,https://letterboxd.com/film/irma-vep/,,
Distant,https://metrograph.com/wp-content/uploads/2026/01/Distant_4.jpeg,['Nuri Bilge Ceylan'],"Winner of the Grand Prix at the 56th Cannes Film Festival, where its two leads, Muzaffer Özdemir and Mehmet Emin Toprak, also shared an acting prize (the latter had been tragically killed in a 2002 car accident), Ceylan’s international breakout is a…",2002,3.9,https://letterboxd.com/film/distant/,,
Memoria,https://metrograph.com/wp-content/uploads/2026/01/MEMORIA_8-copy.jpg,['Apichatpong Weerasethakul'],"Few filmmakers have so closely tied their work to one region as Apichatpong has to the rural northeast of his native Thailand, but in Memoria, the writer-director plunges into new territory, filming in Colombia’s city streets and mountain-top villages…",2021,3.8,https://letterboxd.com/film/memoria-2021/,,
A Real Young Girl,https://metrograph.com/wp-content/uploads/2026/01/RealYoungGirl_image_05.jpeg,['Catherine Breillat'],"Completed in 1976 but not given a theatrical release until 2000, Breillat’s censor-infuriating, no-punches-pulled feature debut, an adaptation of her own fourth novel, Le Soupirail, that ranks among the most daring depictions of budding sexuality ever…",1976,3.2,https://letterboxd.com/film/a-real-young-girl/,,
Maps to the Stars,https://metrograph.com/wp-content/uploads/2026/02/MAPS-TO-THE-STARS_4-copy.jpg,['David Cronenberg'],"The years-in-the-making meeting between Cronenberg and Bruce Wagner, indefatigable chronicler of the jaundiced spiritual life of Los Angeles, began as a Wagner screenplay written for Cronenberg, was repurposed into the 2012 novel Dead Stars when…",2014,3.3,https://letterboxd.com/film/maps-to-the-stars/,,
Pinocchio,https://metrograph.com/wp-content/uploads/2026/02/PINOCCHIO_1.jpeg,"['Wilfred Jackson', 'Norman T.  Ferguson', 'T. Hee']",35mm IB-Technicolor print courtesy of Library of Congress,1940,3.5,https://letterboxd.com/film/pinocchio/,,
The Player,https://metrograph.com/wp-content/uploads/2026/02/THE-PLAYER_1.jpeg,['Robert Altman'],"Opening with a bravura studio lot crane shot that’s the first of its several references to Orson Welles’s Touch of Evil, The Player is a poison pen letter to Hollywood from Altman—like Welles, a perennial outsider—in which executive Tim Robbins…",1992,4.0,https://letterboxd.com/film/the-player/,,
Maidan,https://metrograph.com/wp-content/uploads/2026/02/MAIDAN_11.jpg,['Sergei Loznitsa'],"Introduction by director Sergei Loznitsa on Saturday, March 21st",2014,3.5,https://letterboxd.com/film/maidan/,"Introduction by director Sergei Loznitsa on Saturday, March 21st","Saturday March 21, 4:00pm"
Outskirts,https://metrograph.com/wp-content/uploads/2026/02/OUTSKIRTS_jeffrey-wp_3.jpeg,['Boris Barnet'],"Introduction by Metrograph Programmer Edo Choi and The Theater of the Matters on Saturday, March 21st",1933,3.6,https://letterboxd.com/film/outskirts/,"Introduction by Metrograph Programmer Edo Choi and The Theater of the Matters on Saturday, March 21st","Saturday March 21, 6:40pm"
The Trap,https://metrograph.com/wp-content/uploads/2026/02/THE-TRAP_1.jpg,['Kaizo Hayashi'],"An outbreak of mysterious murders has Yokohama in the chill grip of fear, and only one man, private eye Maiku Hama (Masatoshi Nagase)—here in his final Hiyashi-helmed adventure, newly restored for the trilogy’s 30th anniversary—can bring the killing…",1996,3.6,https://letterboxd.com/film/the-trap-1996/,,
By the Bluest of Seas,https://metrograph.com/wp-content/uploads/2026/02/BY-THE-BLUEST-OF-THE-SEAS-1600x900-1.jpg,['Boris Barnet'],"Introduction by Metrograph Programmer Edo Choi and The Theater of the Matters on Saturday, March 21st – One screening only!",1936,3.7,https://letterboxd.com/film/by-the-bluest-of-seas/,"Introduction by Metrograph Programmer Edo Choi and The Theater of the Matters on Saturday, March 21st – One screening only!","Saturday March 21, 8:45pm"
Inland Empire,https://metrograph.com/wp-content/uploads/2023/08/inland-empire.jpg,['David Lynch'],"A murky, miasmic, continent-hopping nightmare that’s a vehicle for longtime Lynch muse Laura Dern, playing Nikki Grace, a Hollywood starlet who’s sent into a spiraling identity crisis. Lynch acts as his own cinematographer on Inland Empire, his last…",2006,3.9,https://letterboxd.com/film/inland-empire/,,
Let the Sunshine In,https://metrograph.com/wp-content/uploads/2026/02/LET-THE-SUNSHINE-IN.jpg,['Claire Denis'],"Introduction by actor Juliette Binoche on Sunday, March 22nd",2017,3.3,https://letterboxd.com/film/let-the-sunshine-in/,"Introduction by actor Juliette Binoche on Sunday, March 22nd","Sunday March 22, 9:30pm"
"Goodbye, Dragon Inn",https://metrograph.imgix.net/2020/11/GOOD-BYE-DRAGON-INN-04.jpg?fm=pjpg&ixlib=php-3.3.1,['Tsai Ming-liang'],"The Fu-Ho Grand, a movie palace in Taipei, is closing its doors. Its valedictory screening: King
…",2003,4.0,https://letterboxd.com/film/goodbye-dragon-inn/,,
The Story of Qiu Ju,https://metrograph.com/wp-content/uploads/2026/02/THE-STORY-OF-QIU-JU_1-copy.jpg,['Yimou Zhang'],"In the title role of a hard-headed, pregnant country woman whose search for justice after her husband takes a beating at the hands of their village’s short-tempered head man sends her on an arduous journey through a labyrinth of bureaucracy, Gong Li…",1992,3.8,https://letterboxd.com/film/the-story-of-qiu-ju/,,
Point Blank,https://metrograph.com/wp-content/uploads/2026/02/POINT-BLANK_3-copy.jpg,['John  Boorman'],"Somebody owes Lee Marvin money, and until they pay up, heads are going to get kicked in. Boorman’s crisp, brutal, and possibly metaphysical adaptation of one of Donald Westlake’s Parker novels utilizes a bevy of innovative and ingenious editing and…",1967,3.9,https://letterboxd.com/film/point-blank/,,
Fantasia,https://metrograph.com/wp-content/uploads/2025/10/FANTASIA_7-copy.jpg,"['James Algar', 'Samuel Armstrong', 'Ford Beebe Jr.']","The Philadelphia Orchestra, following the hand of conductor Leopold Stokowski, performs selections from Bach, Tchaikovsky, Stravinsky, Beethoven, and other giants, each accompanied by animated vignettes—most famously the mischievous Mickey Mouse vehicle…",1940,3.9,https://letterboxd.com/film/fantasia/,,
The Darjeeling Limited,https://metrograph.com/wp-content/uploads/2026/02/DARJEELING-LIMITED.jpg,['Wes Anderson'],"Still in mourning—some more obviously than others—a year after their father’s funeral, three estranged brothers (Owen Wilson, Adrien Brody, and Jason Schwartzman, also one of the film’s screenwriters) set off on a “spiritual journey” across…",2007,3.9,https://letterboxd.com/film/the-darjeeling-limited/,,
Ju Dou,https://metrograph.com/wp-content/uploads/2026/02/JU-DOU-HERO.jpg,['Yimou Zhang'],"Gong Li commandingly inhabits the title role, that of a beautiful country girl sold into a potentially calamitous marriage with the notoriously sadistic owner of a silk-dyeing mill (Li Wei) in 1920s rural China, in Zhang’s erotically charged,…",1990,3.8,https://letterboxd.com/film/ju-dou/,,
No Other Choice,https://metrograph.com/wp-content/uploads/2026/02/NO-OTHER-CHOICE.jpg,['Park Chan-wook'],"Westlake’s 1997 novel The Ax—the story of a middle-aged middle manager who, after becoming a casualty of downsizing, embarks on a particularly violent job hunt—finds an ideal interpreter in Park, no stranger to generous gore, who relocates the…",2025,4.1,https://letterboxd.com/film/no-other-choice-2025/,,
