title,imageUrl,directors,synopsis,year,rating,letterboxd_url,event_description,event_time_date
La ronde,https://metrograph.com/wp-content/uploads/2026/01/LA-RONDE_1.jpeg,['Max Ophuls'],"Based on a play by Arthur Schnitzler, as had been Ophuls’s 1933 Liebelei, La Ronde, set in turn-of-the-last-century Vienna, is a baton-passing narrative consisting of 10 individual vignettes in which pairs of lovers—among their ranks Simone Signoret,…",1950,3.9,https://letterboxd.com/film/la-ronde/,,
The Straight Story,https://metrograph.com/wp-content/uploads/2026/01/THE-STRAIGHT-STORY.jpg,['David Lynch'],"Stuntman-turned-actor Richard Farnsworth has his career-capping role as Alvin Straight, a widower and World War II veteran living in rural Iowa who, upon hearing that his brother in Wisconsin is ailing, sets out to see his sibling through the only means…",1999,4.2,https://letterboxd.com/film/the-straight-story/,,
The Taking of Power by Louis XIV,https://metrograph.com/wp-content/uploads/2026/02/THE-TAKING-OF-POWER-BY-LOUIS-XIV_1.jpeg,['Roberto Rossellini'],"Introduction by Olivier Assayas on Friday, March 6th",1966,3.7,https://letterboxd.com/film/the-taking-of-power-by-louis-xiv/,,
Green Snake,https://metrograph.com/wp-content/uploads/2026/01/GREEN-SNAKE_2.jpeg,['Tsui Hark'],"A fresh, lyrical, sensual, and often very funny revisionist reading of a ubiquitous classic Chinese folk tale concerning sororal serpent spirits, Madame White Snake, Hark’s version shifts the focus from White Snake (Joey Wang) to her impish, rebellious…",1993,4.0,https://letterboxd.com/film/green-snake/,,
Mala Noche,https://metrograph.com/wp-content/uploads/2025/07/MALA-NOCHE_3.jpeg,['Gus Van Sant'],"Inspired by Frank Ripploh’s Taxi zum Klo, Van Sant’s smudgy black-and-white debut, planted firmly on the cracked concrete of the filmmaker’s hometown of Portland, Oregon, prophesied and broke ground for the ’90s New Queer Cinema, while also…",1986,3.3,https://letterboxd.com/film/mala-noche/,,
The Heroic Trio,https://metrograph.com/wp-content/uploads/2026/01/THE-HEROIC-TRIO_2.jpeg,['Johnnie To'],To’s girl power banger The Heroic Trio brings together wire-flying wuxia and John Woo-esque gun-fu into a heady cocktail of aerial acrobatics that comes close to a live-action cartoon. (It’s also the movie that Jean-Pierre Léaud waves around a…,1993,3.6,https://letterboxd.com/film/the-heroic-trio/,,
Angel's Egg,https://metrograph.com/wp-content/uploads/2025/10/ANGELS-EGG_1.jpeg,['Mamoru  Oshii'],"Made in collaboration with storied illustrator Yoshitaka Amano (Final Fantasy), Oshii’s lyrical animated allegory, rich in Biblical allusions and parsimonious in spoken dialogue, follows a young girl traveling through the ruins of a post-apocalyptic…",1985,4.1,https://letterboxd.com/film/angels-egg/,,
Ed Wood,https://metrograph.com/wp-content/uploads/2026/02/ED-WOOD_3.webp,['Tim Burton'],"A paean to creative obsession for obsession’s sake, Burton’s black-and-white biopic stars a wide-eyed Johnny Depp as Ed Wood, a cross-dressing Marine Corps vet and pariah of ’50s Hollywood who, with the help of his indefatigable, infectious…",1994,4.0,https://letterboxd.com/film/ed-wood/,,
Sunset Boulevard,https://metrograph.com/wp-content/uploads/2026/02/SUNSET-BOULEVARD_10.jpg,['Billy Wilder'],"Utterly transfixing from the opening moments, in which Midwestern journalist-cum-skint-screenwriter Joe Gillis (William Holden) begins to posthumously narrate his sob story while floating face-down in a swimming pool in the Hollywood Hills, Wilder’s…",1950,4.4,https://letterboxd.com/film/sunset-boulevard/,,
Queen of Katwe,https://metrograph.com/wp-content/uploads/2026/02/QUEEN-OF-KATWE_1-copy.jpg,['Mira Nair'],"A ray of hope shines into the hardscrabble life that 10-year-old Phiona (Madina Malwanga) shares with her mother (Lupita Nyong’o) and siblings in Katwe, a slum neighborhood in Kampala, Uganda, when Phiona meets missionary program teacher Robert Katende…",2016,3.6,https://letterboxd.com/film/queen-of-katwe/,,
Code Unknown,https://metrograph.com/wp-content/uploads/2026/02/CODE-UNKNOWN_3.jpg,['Michael Haneke'],"Ripples of ambient unease and creeping terror run through the intersecting vignettes that comprise Haneke’s French-language debut, a study in simmering rage, racial resentment, quotidian depredation, and failures of communication observed in coolly…",2000,3.8,https://letterboxd.com/film/code-unknown/,,
The Girl With the Hatbox,https://metrograph.com/wp-content/uploads/2026/02/THE-GIRL-WITH-THE-HATBOX_jeffrey-wp_1.webp,['Boris Barnet'],"Introduction by George Eastman Museum Senior Curator, Peter Bagrov. Live piano accompaniment by Makia Matsumura on Friday, March 13th – One screening only!",1927,3.6,https://letterboxd.com/film/the-girl-with-the-hat-box/,"Introduction by George Eastman Museum Senior Curator, Peter Bagrov. Live piano accompaniment by Makia Matsumura on Friday, March 13th – One screening only!","Friday March 13, 6:30pm"
Camille Claudel 1915,https://metrograph.com/wp-content/uploads/2026/02/CAMILLE-CLAUDEL-1915_1_resized-1.jpg,['Bruno  Dumont'],Binoche gives a performance of staggering emotional rawness and resolve in Dumont’s compassionate depiction of the prodigiously gifted and prodigiously gossiped-about sculptor Camille Claudel. Drawing on surviving letters and documents written by or…,2013,3.5,https://letterboxd.com/film/camille-claudel-1915/,,
In a Lonely Place,https://metrograph.com/wp-content/uploads/2026/02/IN-A-LONELY-PLACE_1.webp,['Nicholas  Ray'],"Hollywood is a city of glitz and easy money, but frequently-soused, violence prone screenwriter Dix Steele (Humphrey Bogart) sees little of either, prowling the nightspots seeking solitary young women and getting belligerently blotto. Dix seems to have a…",1950,4.2,https://letterboxd.com/film/in-a-lonely-place/,,
Battle Royale,https://metrograph.com/wp-content/uploads/2026/02/BATTLE-ROYALE_6-copy.jpg,['Kenji  Fukasaku'],"A cult classic par excellence and a late career smash for director Fukasaku, a veteran of the Japanese genre cinema trenches of the 1960s and ’70s who drew on his own memories of WWII-era carnage to craft a movie speaking to a distinctly…",2000,3.9,https://letterboxd.com/film/battle-royale/,,
Miss Mend,https://metrograph.com/wp-content/uploads/2026/02/MISS-MEND_HD-04_resized-1.jpg,['Boris Barnet'],"Introduction by Metrograph Programmer Edo Choi on Saturday, March 14th",1926,3.5,https://letterboxd.com/film/miss-mend/,,
Kill Bill: Vol. 1,https://metrograph.com/wp-content/uploads/2026/02/KILL-BILL-VOL.-1_6.jpeg,['Quentin Tarantino'],"A comprehensive tracklist of Tarantino’s mixtape diptych, in which Uma Thurman’s bloodied-but-unbowed Bride methodically sets out to cross off a series of names on a checklist of slated-for-the-boneyard foes, would require several paragraphs at least,…",2003,4.2,https://letterboxd.com/film/kill-bill-vol-1/,,
Kill Bill: Vol. 2,https://metrograph.com/wp-content/uploads/2026/02/KILL-BILL-VOL.-2_1-1.jpg,['Quentin Tarantino'],"The Bride—Beatrix Kiddo to her friends—is back, and here she can be found taking her still-rankling grudges through tawdry trailer parks and strip clubs en route to Old Mexico, practicing and putting into practice the nuances of the Five Point…",2004,4.1,https://letterboxd.com/film/kill-bill-vol-2/,,
Mauvais Sang,https://metrograph.com/wp-content/uploads/2026/02/MAUVAIS-SANG_3.jpeg,['Leos Carax'],"A genre-bending explosion of pure cinematic effervescence pairing Binoche and Denis Lavant, both at the beginnings of storied careers. Binoche plays the gamine mistress of a superannuated Paris gangster (Michel Piccoli), while Lavant stars as a street…",1986,3.9,https://letterboxd.com/film/mauvais-sang/,,
The Bad and the Beautiful,https://metrograph.com/wp-content/uploads/2026/02/THE-BAD-AND-THE-BEAUTIFUL_1.webp,['Vincente Minnelli'],"The late Kirk Douglas is in bully-beautiful-bastard form, playing an amalgam of infamously hard-driving producers David O. Selznick and Val Lewton in Minnelli’s toxic Tinseltown tale. Actress Lana Turner, writer Dick Powell, and director Barry Sullivan…",1952,4.0,https://letterboxd.com/film/the-bad-and-the-beautiful/,,
Ghost Dog: The Way of the Samurai,https://metrograph.com/wp-content/uploads/2026/02/GHOST-DOG_1.jpg,['Jim Jarmusch'],"Forest Whitaker’s Ghost Dog isn’t your run-of-the-mill Cosa Nostra hitman: he’s a devoted bibliophile who scrupulously follows the samurai code as laid out in Yamamoto Tsunetomo’s 18th-century Hagakure, and spends his idle hours tending to his…",1999,4.1,https://letterboxd.com/film/ghost-dog-the-way-of-the-samurai/,,
Once Upon a Time in Hollywood,https://metrograph.com/wp-content/uploads/2026/02/ONCE-UPON-A-TIME-IN-HOLLYWOOD.jpg,['Quentin Tarantino'],"Tarantino’s last film to date is, among other things, a charmingly ambling hangout movie and an object lesson in the very real existence of “star power” and what it can do when harnessed by a director who understands how to use it: you will be…",2019,3.8,https://letterboxd.com/film/once-upon-a-time-in-hollywood/,,
The Unbearable Lightness of Being,https://metrograph.com/wp-content/uploads/2025/09/THE-UNBEARABLE-LIGHTNESS-OF-BEING_44.jpeg,['Philip Kaufman'],"Evoking the air of eager optimism that accompanied the Prague Spring thaw of 1968 and the air of disillusion and distrust that followed the Soviet crackdown in summer of the same year, Kaufman’s adaptation of Milan Kundera’s beloved novel, among other…",1988,3.7,https://letterboxd.com/film/the-unbearable-lightness-of-being/,,
Lola Montès,https://metrograph.com/wp-content/uploads/2025/06/LOLA-MONTES.jpg,['Max Ophuls'],"Perhaps Ophuls’s supreme cinematic spectacle, his first in widescreen and color, and his final film before his early death at age 54, which makes one yearn to see what else he might have yet been able to do. This Technicolor dazzler dramatizes with…",1955,3.9,https://letterboxd.com/film/lola-montes/,,
El Sur,https://metrograph.com/wp-content/uploads/2026/01/EL-SUR_3.jpeg,['Victor Erice'],"Ten years after his The Spirit of the Beehive, Erice emerged with another elegiac, exquisitely composed, and sublimely serene evocation of childhood memory, a film every bit the equal of his vaunted debut. The child in El Sur—routinely ranked among the…",1983,4.2,https://letterboxd.com/film/el-sur/,,
The English Patient,https://metrograph.com/wp-content/uploads/2026/02/THE-ENGLISH-PATIENT_1-copy.jpg,['Anthony  Minghella'],"Received wisdom that Michael Ondaatje’s lauded 1992 novel was “unfilmable” was treated to a stern rebuff when Minghella’s visually and emotionally extravagant adaptation hit screens, starring Ralph Fiennes as the titular patient, in fact a…",1996,3.6,https://letterboxd.com/film/the-english-patient/,,
The Silence,https://metrograph.com/wp-content/uploads/2024/07/THE-SILENCE_1.jpg,['Ingmar  Bergman'],"The third film in Bergman’s Faith Trilogy stars Ingrid Thulin and Gunnel Lindblom as Ester and Anna, two estranged sisters, one prim, the other a voluptuary, who, along with Ester’s young son Johan, take rooms in an otherwise vacant hotel in an…",1963,4.0,https://letterboxd.com/film/the-silence/,,
Certified Copy,https://metrograph.com/wp-content/uploads/2026/02/CERTIFIED-COPY_2.jpeg,['Abbas Kiarostami'],"Returning to shot-on-film narrative cinema after a decade of video experiments to make his first film outside of Iran, Kiarostami traveled to Tuscany to team with Juliette Binoche, who gives a disarmingly raw performance as an antiques dealer whose path…",2010,4.1,https://letterboxd.com/film/certified-copy/,,
The Earrings of Madame de...,https://metrograph.com/wp-content/uploads/2026/01/THE-EARRINGS-OF-MADAME-DE._2.jpeg,['Max Ophuls'],"Noblewoman Danielle Darrieux, desperate for cash, sells a pair of diamond earrings gifted by aristocrat spouse Charles Boyer, only to have them borne back to her by Vittorio de Sica’s handsome Italian baron, a gift initiating a potentially destructive…",1953,4.1,https://letterboxd.com/film/the-earrings-of-madame-de/,,
Perfect Blue,https://metrograph.com/wp-content/uploads/2025/12/Perfect-Blue.jpg,['Satoshi Kon'],"Rising J-pop star Mima quits singing to pursue a career as an actress and model—but her fans aren’t ready to see her go. When she takes on a recurring role in a popular television detective show, her handlers and collaborators suddenly start turning…",1997,4.4,https://letterboxd.com/film/perfect-blue/,,
Let the Sunshine In,https://metrograph.com/wp-content/uploads/2026/02/LET-THE-SUNSHINE-IN.jpg,['Claire Denis'],"Introduction by actor Juliette Binoche on Sunday, March 22nd",2017,3.3,https://letterboxd.com/film/let-the-sunshine-in/,"Introduction by actor Juliette Binoche on Sunday, March 22nd","Sunday March 22, 9:30pm"
"Goodbye, Dragon Inn",https://metrograph.imgix.net/2020/11/GOOD-BYE-DRAGON-INN-04.jpg?fm=pjpg&ixlib=php-3.3.1,['Tsai Ming-liang'],"The Fu-Ho Grand, a movie palace in Taipei, is closing its doors. Its valedictory screening: King
…",2003,4.0,https://letterboxd.com/film/goodbye-dragon-inn/,,
Dead Man,https://metrograph.com/wp-content/uploads/2026/02/DEAD-MAN.jpeg,['Jim Jarmusch'],"Müller’s crisp, surreally lucid black-and-white photography and Neil Young’s beautifully damaged electric guitar score are but two of the standout elements that make up Jarmusch’s sui generis, visionary Western, in which timid accountant William…",1995,3.9,https://letterboxd.com/film/dead-man/,,
The Seventh Seal,https://metrograph.com/wp-content/uploads/2024/08/THE-SEVENTH-SEAL_5_resize.jpg,['Ingmar Bergman'],"The subject of homage by Scott Walker, Last Action Hero (1993), Woody Allen, and countless other artists and artworks, Bergman’s film—with its indelible image of weary knight Max von Sydow seated for a match of chess with Death himself—is the…",1957,4.3,https://letterboxd.com/film/the-seventh-seal/,,
Clouds of Sils Maria,https://metrograph.com/wp-content/uploads/2025/07/CLOUDS-OF-SILS-MARIA_5-copy.jpg,['Olivier  Assayas'],"Juliette Binoche and Kristen Stewart come together in perfect disharmony as a fiftysomething French actress and her twentysomething American personal assistant, cooped up together at a house in the Swiss Alps while La Binoche rehearses a return to the…",2014,3.7,https://letterboxd.com/film/clouds-of-sils-maria/,,
Allegro Non Troppo,https://metrograph.com/wp-content/uploads/2026/03/ALLEGRO-NON-TROPPO_2_resized.jpg,['Bruno Bozzetto'],"Imitation is the sincerest form of parody in Bozzetto’s silly symphony send-up of Fantasia, comprised of six segments scored to tunes by Debussy, Dvorak, Ravel, Sibelius, Stravinsky, and Vivaldi. Witness a new civilization spring into being from the…",1976,3.8,https://letterboxd.com/film/allegro-non-troppo/,,
Zodiac,https://metrograph.com/wp-content/uploads/2026/02/ZODIAC_5-copy.jpg,['David Fincher'],"Described by one viewer, quoted in Nathan Lee’s legendary Village Voice rave, as like “[being] stuck in a filing cabinet for three hours,” Fincher’s obsessively detailed period procedural recounts the facts of the still-unsolved Zodiac killings…",2007,4.0,https://letterboxd.com/film/zodiac/,,
Downtown 81,https://metrograph.com/wp-content/uploads/2020/11/DT81_4_1600x900-1.jpg,['Edo Bertoglio'],"In 1980, writer and Warhol associate Glenn O’Brien, Swiss photographer Edo Bertoglio, and Jean-Michel Basquiat, a graffiti innovator and noise music artist who’d just begun to exhibit his paintings, hit the streets of lower Manhattan to make a movie…",2000,3.6,https://letterboxd.com/film/downtown-81/,,
Raise the Red Lantern,https://metrograph.com/wp-content/uploads/2026/02/RAISE-THE-RED-LANTERN_3.jpeg,['Yimou Zhang'],One screening only!,1991,4.3,https://letterboxd.com/film/raise-the-red-lantern/,,
The Story of Qiu Ju,https://metrograph.com/wp-content/uploads/2026/02/THE-STORY-OF-QIU-JU_1-copy.jpg,['Yimou Zhang'],"In the title role of a hard-headed, pregnant country woman whose search for justice after her husband takes a beating at the hands of their village’s short-tempered head man sends her on an arduous journey through a labyrinth of bureaucracy, Gong Li…",1992,3.8,https://letterboxd.com/film/the-story-of-qiu-ju/,,
Made in Hong Kong,https://metrograph.imgix.net/2020/11/MadeinHK_3.jpg?fm=pjpg&ixlib=php-3.3.1,['Fruit Chan'],"The first independent film released in post-Handover Hong Kong, Chan’s atmospheric shoestring-budget character study is a rough-and-ready piece of work shot on grainy leftover 35mm short ends in the city’s overcrowded subsidized housing projects. The…",1997,4.1,https://letterboxd.com/film/made-in-hong-kong/,,
Point Blank,https://metrograph.com/wp-content/uploads/2026/02/POINT-BLANK_3-copy.jpg,['John  Boorman'],"Somebody owes Lee Marvin money, and until they pay up, heads are going to get kicked in. Boorman’s crisp, brutal, and possibly metaphysical adaptation of one of Donald Westlake’s Parker novels utilizes a bevy of innovative and ingenious editing and…",1967,3.9,https://letterboxd.com/film/point-blank/,,
Fantasia,https://metrograph.com/wp-content/uploads/2025/10/FANTASIA_7-copy.jpg,"['James Algar', 'Samuel Armstrong', 'Ford Beebe Jr.']","The Philadelphia Orchestra, following the hand of conductor Leopold Stokowski, performs selections from Bach, Tchaikovsky, Stravinsky, Beethoven, and other giants, each accompanied by animated vignettes—most famously the mischievous Mickey Mouse vehicle…",1940,3.9,https://letterboxd.com/film/fantasia/,,
The Darjeeling Limited,https://metrograph.com/wp-content/uploads/2026/02/DARJEELING-LIMITED.jpg,['Wes Anderson'],"Still in mourning—some more obviously than others—a year after their father’s funeral, three estranged brothers (Owen Wilson, Adrien Brody, and Jason Schwartzman, also one of the film’s screenwriters) set off on a “spiritual journey” across…",2007,3.9,https://letterboxd.com/film/the-darjeeling-limited/,,
Ju Dou,https://metrograph.com/wp-content/uploads/2026/02/JU-DOU-HERO.jpg,['Yimou Zhang'],"Gong Li commandingly inhabits the title role, that of a beautiful country girl sold into a potentially calamitous marriage with the notoriously sadistic owner of a silk-dyeing mill (Li Wei) in 1920s rural China, in Zhang’s erotically charged,…",1990,3.8,https://letterboxd.com/film/ju-dou/,,
No Other Choice,https://metrograph.com/wp-content/uploads/2026/02/NO-OTHER-CHOICE.jpg,['Park Chan-wook'],"Westlake’s 1997 novel The Ax—the story of a middle-aged middle manager who, after becoming a casualty of downsizing, embarks on a particularly violent job hunt—finds an ideal interpreter in Park, no stranger to generous gore, who relocates the…",2025,4.1,https://letterboxd.com/film/no-other-choice-2025/,,
Miami Vice,https://metrograph.com/wp-content/uploads/2025/06/MIAMI-VICE_6-copy.jpg,['Michael Mann'],"Mann’s big-screen adaptation of the hit ’80s television series—famously pitched as “MTV Cops”—on which he was executive producer updates the show’s unbuttoned Miami Chic for the mid-aughts, replete with a massive opening needle drop of a…",2006,3.4,https://letterboxd.com/film/miami-vice/,,
Sambizanga,https://metrograph.com/wp-content/uploads/2025/01/SAMBIZANGA_1.jpg,['Sarah Maldoror'],"Based on José Luandino Vieira’s novella about the harrowing abuses faced by prisoners during the battle for Angolan independence, Maldoror’s landmark film—set at the height of the conflict in 1961—follows a woman, Maria (Elisa Andrade), as she…",1972,3.9,https://letterboxd.com/film/sambizanga/,,
Three Colors: Blue,https://metrograph.com/wp-content/uploads/2024/05/THREE-COLORS_-BLUE_5.jpeg,['Krzysztof  Kieślowski'],"The first entry in Kieślowski’s “Three Colors” trilogy—his final artistic statement before his early death and one of three great success stories of ’90s arthouse cinema—is a film as somber as its name implies, a cool, cobalt-shaded study in…",1993,4.2,https://letterboxd.com/film/three-colours-blue/,,
The Outfit,https://metrograph.com/wp-content/uploads/2024/10/THE-OUTFIT_1.jpg,['John Flynn'],"The late, lamented Robert Duvall turns in a performance of marvelously pared-down simplicity and intense focus in the film that Westlake considered the finest adaptation of one of the “Parker” novels he wrote under the pseudonym Richard Stark. Parker…",1973,3.6,https://letterboxd.com/film/the-outfit/,,
Three Colors: White,https://metrograph.com/wp-content/uploads/2025/05/THREE-COLORS_-WHITE_4_small.jpg,['Krzysztof  Kieślowski'],"Literally and figuratively the lightest of Kieslowski’s “Three Colors” trilogy, White stars Zbigniew Zamachowski as a Polish immigrant in Paris who hires a fellow expatriate to smuggle him back home to his native Warsaw after French wife Julie Delpy…",1994,3.8,https://letterboxd.com/film/three-colours-white/,,
Possession,https://metrograph.com/wp-content/uploads/2024/11/FILM.00_31_13_18.Still012-1.jpg,['Andrzej  Żuławski'],"Easily the most harrowing divorce drama ever made, Zuławski’s one-of-a-kind genre pastiche has spy Sam Neill returning to his Berlin home from a mission abroad to discover that wife Isabelle Adjani wants suddenly to split up. Launching an investigation…",1981,4.0,https://letterboxd.com/film/possession/,,
The Matrix,https://metrograph.com/wp-content/uploads/2025/05/THE-MATRIX_6-copy.jpg,"['Lilly  Wachowski', 'Lana  Wachowski']","Keanu Reeves’s cubicle drone/hacker Neo gets a rude awakening, discovering that the real world he knows is a shared hallucination and that humankind are being harvested for bioelectricity by their machine overlords. A watershed movie, not only for the…",1999,4.2,https://letterboxd.com/film/the-matrix/,,
Nausicaä of the Valley of the Wind,https://metrograph.com/wp-content/uploads/2026/03/NAUSICAA-OF-THE-VALLEY-OF-THE-WIND_4.jpeg,['Hayao  Miyazaki'],"Miyazaki’s jaw-dropping second feature is a film of astonishing imagination and imagistic grandeur, a fantasia that lays its scene years after a devastating global war, in the Valley of the Wind, a seaside kingdom spared from the touch of a creeping,…",1984,4.2,https://letterboxd.com/film/nausicaa-of-the-valley-of-the-wind/,,
Monty Python and the Holy Grail,https://metrograph.com/wp-content/uploads/2026/03/montypython_holygrail01.png,"['Terry Gilliam', 'Terry Jones']","Dedicated skewerers of every aspect of English society, in this, their irresistibly quotable medieval farce, the Pythons aimed their satirical lance at nothing less than the foundational myths of Albion, following Graham Chapman’s King Arthur and his…",1975,4.1,https://letterboxd.com/film/monty-python-and-the-holy-grail/,,
Shanghai Triad,https://metrograph.com/wp-content/uploads/2025/05/SHANGHAI-TRIAD_1.jpeg,['Yimou Zhang'],"Country kid Shuisheng (Wang Xiao Xiao) arrives in bustling c. 1930 Shanghai with the address of a relative, Tang (Li Baotian), provided by his uncle… but what uncle doesn’t know is that Tang is a high-ranking member of the Triad gangs, introducing…",1995,3.6,https://letterboxd.com/film/shanghai-triad/,,
Three Colors: Red,https://metrograph.com/wp-content/uploads/2026/03/THREE-COLORS_-RED_1.jpeg,['Krzysztof  Kieślowski'],"The final installment in Kieślowki’s trilogy and indeed his final feature, a magisterial exploration of the operations of chance and fate that earned Kieślowski an Academy Award nomination for Best Director, stars the luminous Irène Jacob as a…",1994,4.3,https://letterboxd.com/film/three-colours-red/,,
Millennium Mambo,https://metrograph.com/wp-content/uploads/2024/08/MILLENNIUM-MAMBO_2.jpg,['Hou Hsiao-hsien'],"A stylish and seductive submersion into the techno-scored neon nightlife of Taipei, Hou’s much-misunderstood marvel stars Shu Qi (The Assassin) as an aimless bar hostess drifting away from her blowhard boyfriend and towards Jack Kao’s suave, sensitive…",2001,3.8,https://letterboxd.com/film/millennium-mambo/,,
The Holy Mountain,https://metrograph.com/wp-content/uploads/2026/03/THE-HOLY-MOUNTAIN_7.jpg,['Alejandro Jodorowsky'],"Jodorowsky’s follow-up to his mother of all midnight movies, El Topo, is even wilder and more extravagantly imaginative that its predecessor, a surreal, sacrilegious allegory in which the writer-director stars as a mysterious figure called “The…",1973,4.1,https://letterboxd.com/film/the-holy-mountain/,,
Invention for Destruction,https://metrograph.com/wp-content/uploads/2026/03/INVENTION-FOR-DESTRUCTION_2.jpeg,['Karel  Zeman'],"Retro-futurist Czech fantasist Zeman, who counts Terry Gilliam and Wes Anderson among his many admirers, took on the work of science fiction pioneer Jules Verne for the third time in this giddily, gorgeous undersea adventure film whose singular and…",1958,3.9,https://letterboxd.com/film/the-fabulous-world-of-jules-verne/,,
