title,imageUrl,directors,synopsis,year,rating,letterboxd_url,event_description,event_time_date
Diary of a Country Priest,https://metrograph.com/wp-content/uploads/2026/02/DIARY-OF-A-COUNTRY-PRIEST_1.jpeg,['Robert  Bresson'],"The film in which the mature style Bresson would continue to pursue and refine through the rest of his career—non-professional “model” performers, affectless performances, scenes fragmented into unexpected shot sequences—emerged fully formed.…",1951,4.1,https://letterboxd.com/film/diary-of-a-country-priest/,,
Stalker,https://metrograph.com/wp-content/uploads/2025/10/STALKER_6.jpeg,['Andrei Tarkovsky'],"Tarkovsky’s stunning, haunted sepia-toned sci-fi masterpiece follows a scientist and a writer who, living in a broken-down totalitarian dystopia, recruit the help of a “Stalker”—a kind of post-apocalyptic Sherpa—to guide them on a voyage of…",1979,4.4,https://letterboxd.com/film/stalker/,,
The Unbearable Lightness of Being,https://metrograph.com/wp-content/uploads/2025/09/THE-UNBEARABLE-LIGHTNESS-OF-BEING_44.jpeg,['Philip Kaufman'],"Evoking the air of eager optimism that accompanied the Prague Spring thaw of 1968 and the air of disillusion and distrust that followed the Soviet crackdown in summer of the same year, Kaufman’s adaptation of Milan Kundera’s beloved novel, among other…",1988,3.7,https://letterboxd.com/film/the-unbearable-lightness-of-being/,,
Demonlover,https://metrograph.com/wp-content/uploads/2026/02/DEMONLOVER_8.jpeg,['Olivier  Assayas'],"Q&A with director Olivier Assayas moderated by filmmaker Kent Jones on Friday, March 6th",2002,3.6,https://letterboxd.com/film/demonlover/,"Q&A with director Olivier Assayas moderated by filmmaker Kent Jones on Friday, March 6th","Friday March 6, 6:00pm"
Sukiyaki Western Django,https://metrograph.com/wp-content/uploads/2026/02/SUKIYAKI-WESTERN-DJANGO_2-copy.jpg,['Takashi  Miike'],"Having already tried his hand at just about every other genre known to man, often cramming more than one into a single picture, Miike earned his horse opera spurs with the outrageous, gore-spackled Sukiyaki Western Django, performed in English, or a…",2007,3.1,https://letterboxd.com/film/sukiyaki-western-django/,,
The Taking of Power by Louis XIV,https://metrograph.com/wp-content/uploads/2026/02/THE-TAKING-OF-POWER-BY-LOUIS-XIV_1.jpeg,['Roberto Rossellini'],"Introduction by Olivier Assayas on Friday, March 6th",1966,3.7,https://letterboxd.com/film/the-taking-of-power-by-louis-xiv/,"Introduction by Olivier Assayas on Friday, March 6th","Friday March 6, 9:00pm"
Rendez-vous,https://metrograph.com/wp-content/uploads/2026/02/RENDEZ-VOUS_3.jpeg,['André Téchiné'],,1985,3.1,https://letterboxd.com/film/rendez-vous/,,
Cowboy Bebop: The Movie,https://metrograph.com/wp-content/uploads/2026/02/COWBOY-BEBOP_-THE-MOVIE_1-copy.jpg,"['Yoshiyuki Takei', ""Shin'ichirô Watanabe""]","When a terrorist wreaks havoc on the capital metropolis of a populated and terraformed Mars, it’s up to the bounty hunters of the spaceship Bebop to stop this mysterious foe, a quest that draws back the curtain on a conspiracy to unleash a…",2001,4.1,https://letterboxd.com/film/cowboy-bebop-the-movie/,,
Mauvais Sang,https://metrograph.com/wp-content/uploads/2026/02/MAUVAIS-SANG_3.jpeg,['Leos Carax'],"A genre-bending explosion of pure cinematic effervescence pairing Binoche and Denis Lavant, both at the beginnings of storied careers. Binoche plays the gamine mistress of a superannuated Paris gangster (Michel Piccoli), while Lavant stars as a street…",1986,3.9,https://letterboxd.com/film/mauvais-sang/,,
The English Patient,https://metrograph.com/wp-content/uploads/2026/02/THE-ENGLISH-PATIENT_1-copy.jpg,['Anthony  Minghella'],"Received wisdom that Michael Ondaatje’s lauded 1992 novel was “unfilmable” was treated to a stern rebuff when Minghella’s visually and emotionally extravagant adaptation hit screens, starring Ralph Fiennes as the titular patient, in fact a…",1996,3.6,https://letterboxd.com/film/the-english-patient/,,
The Milky Way,https://metrograph.com/wp-content/uploads/2026/02/THE-MILKY-WAY_6.jpeg,['Luis Buñuel'],"The Catholic Church was long a favorite target of Buñuel’s, but never did it receive such a thorough and extended drubbing as in this sacrilege-run-amok, Dada satire. On their way to the holy city of Santiago, two vagabond-pilgrims slip through…",1969,3.7,https://letterboxd.com/film/the-milky-way-1969/,,
Certified Copy,https://metrograph.com/wp-content/uploads/2026/02/CERTIFIED-COPY_2.jpeg,['Abbas Kiarostami'],"Returning to shot-on-film narrative cinema after a decade of video experiments to make his first film outside of Iran, Kiarostami traveled to Tuscany to team with Juliette Binoche, who gives a disarmingly raw performance as an antiques dealer whose path…",2010,4.1,https://letterboxd.com/film/certified-copy/,,
Weekend,https://metrograph.com/wp-content/uploads/2024/08/WEEKEND_9-copy.jpg,['Jean-Luc Godard'],"A trip through the French countryside becomes a passage into a consumer capitalist hellscape in Godard’s blisteringly black comedy, which follows bitter, homicidally inclined married bourgeoises Mireille Darc and Jean Yanne on a road trip to see her…",1967,3.7,https://letterboxd.com/film/weekend-1967/,,
Once Upon a Time in Hollywood,https://metrograph.com/wp-content/uploads/2026/02/ONCE-UPON-A-TIME-IN-HOLLYWOOD.jpg,['Quentin Tarantino'],"Tarantino’s last film to date is, among other things, a charmingly ambling hangout movie and an object lesson in the very real existence of “star power” and what it can do when harnessed by a director who understands how to use it: you will be…",2019,3.8,https://letterboxd.com/film/once-upon-a-time-in-hollywood/,,
I Want to Talk About Duras,https://metrograph.com/wp-content/uploads/2026/02/I-WANT-TO-TALK-ABOUT-DURAS_2.jpg,['Claire Simon'],"Q&A with director Claire Simon moderated by filmmaker Kirsten Johnson on Sunday, March 8th",2021,3.4,https://letterboxd.com/film/i-want-to-talk-about-duras/,"Q&A with director Claire Simon moderated by filmmaker Kirsten Johnson on Sunday, March 8th","Sunday March 8, 7:00pm"
Public Housing,https://metrograph.com/wp-content/uploads/2026/02/PUBLIC-HOUSING.jpg,['Frederick Wiseman'],"Introduction by Claire Simon on Sunday, March 8th",1997,4.0,https://letterboxd.com/film/public-housing/,"Introduction by Claire Simon on Sunday, March 8th","Sunday March 8, 7:30pm"
The Competition,https://metrograph.com/wp-content/uploads/2026/02/THE-COMPETITION_2.jpeg,['Claire Simon'],"Introduction by director Claire Simon on Sunday, March 8th",2016,3.5,https://letterboxd.com/film/the-competition-2016/,"Introduction by director Claire Simon on Sunday, March 8th","Sunday March 8, 9:30pm"
Miss Mend,https://metrograph.com/wp-content/uploads/2026/02/MISS-MEND_HD-04_resized.jpg,['Boris Barnet'],"Introduction by Metrograph Programmer Edo Choi on Saturday, March 14th",1926,3.5,https://letterboxd.com/film/miss-mend/,,
Kill Bill: Vol. 1,https://metrograph.com/wp-content/uploads/2026/02/KILL-BILL-VOL.-1_3.png,['Quentin Tarantino'],"A comprehensive tracklist of Tarantino’s mixtape diptych, in which Uma Thurman’s bloodied-but-unbowed Bride methodically sets out to cross off a series of names on a checklist of slated-for-the-boneyard foes, would require several paragraphs at least,…",2003,4.2,https://letterboxd.com/film/kill-bill-vol-1/,,
Kill Bill: Vol. 2,https://metrograph.com/wp-content/uploads/2026/02/KILL-BILL-VOL.-2_1.jpg,['Quentin Tarantino'],"The Bride—Beatrix Kiddo to her friends—is back, and here she can be found taking her still-rankling grudges through tawdry trailer parks and strip clubs en route to Old Mexico, practicing and putting into practice the nuances of the Five Point…",2004,4.1,https://letterboxd.com/film/kill-bill-vol-2/,,
The Bad and the Beautiful,https://metrograph.com/wp-content/uploads/2026/02/THE-BAD-AND-THE-BEAUTIFUL_1.webp,['Vincente Minnelli'],"The late Kirk Douglas is in bully-beautiful-bastard form, playing an amalgam of infamously hard-driving producers David O. Selznick and Val Lewton in Minnelli’s toxic Tinseltown tale. Actress Lana Turner, writer Dick Powell, and director Barry Sullivan…",1952,4.0,https://letterboxd.com/film/the-bad-and-the-beautiful/,,
Ghost Dog: The Way of the Samurai,https://metrograph.com/wp-content/uploads/2026/02/GHOST-DOG_1.jpg,['Jim Jarmusch'],"Forest Whitaker’s Ghost Dog isn’t your run-of-the-mill Cosa Nostra hitman: he’s a devoted bibliophile who scrupulously follows the samurai code as laid out in Yamamoto Tsunetomo’s 18th-century Hagakure, and spends his idle hours tending to his…",1999,4.1,https://letterboxd.com/film/ghost-dog-the-way-of-the-samurai/,,
Four Adventures of Reinette and Mirabelle,https://metrograph.imgix.net/2020/10/4adventures_6_1600x900.jpg?fm=pjpg&ixlib=php-3.3.1,['Éric Rohmer'],"Shot quickly in and around Paris during a production break on Rohmer’s Le Rayon Vert, this breezy, witty film traces the exploits of two young women—one an ethnology student from the city, the other an unsophisticated aspiring artist from the country.…",1987,4.0,https://letterboxd.com/film/four-adventures-of-reinette-and-mirabelle/,,
Kiss Me Deadly,https://metrograph.com/wp-content/uploads/2026/02/KISS-ME-DEADLY_5.jpeg,['Robert Aldrich'],"Aldrich’s va-va-voom hard-boiled doomsday thriller begins on the road to nowhere and ends at a burning beach bungalow that may be the lit fuse setting off Armageddon, following gumshoe Mike Hammer (Ralph Meeker) on the trail of a “great whatsit”…",1955,4.0,https://letterboxd.com/film/kiss-me-deadly/,,
The Stairway to a Distant Past,https://metrograph.com/wp-content/uploads/2026/02/THE-STAIRWAY-TO-THE-DISTANT-PAST_1-1.png,['Kaizo Hayashi'],"Maiku Hama returns, now in garish Roy Lichtenstein color, in the luxuriantly melancholy second installment of Hayashi’s noir-inflected trilogy—newly restored for the 30th anniversary—this time facing off against a kingpin known as The Man in White…",1995,3.6,https://letterboxd.com/film/the-stairway-to-the-distant-past/,,
High Life,https://metrograph.com/wp-content/uploads/2026/02/HIGH-LIFE_1-copy.jpg,['Claire Denis'],"Science fiction as done by Claire Denis is science fiction unlike anything you’ve ever seen, a bold experiment to the outer limits of genre, where no woman has gone before. Robert Pattinson, in a performance of quiet intensity and gravitas, is first…",2018,3.2,https://letterboxd.com/film/high-life-2018/,,
Inherent Vice,https://metrograph.com/wp-content/uploads/2026/02/INHERENT-VICE_1-copy.jpg,['Paul Thomas Anderson'],"In which “Doc” Sportello (Joaquin Phoenix), a stoner private detective based in the Los Angeles-area beach ’burg of Gordita Beach, gets sucked into a conspiracy that’s more than mere pot paranoia after a visit from ex-old lady Katherine Waterston.…",2014,3.6,https://letterboxd.com/film/inherent-vice/,,
Maps to the Stars,https://metrograph.com/wp-content/uploads/2026/02/MAPS-TO-THE-STARS_4-copy.jpg,['David Cronenberg'],"The years-in-the-making meeting between Cronenberg and Bruce Wagner, indefatigable chronicler of the jaundiced spiritual life of Los Angeles, began as a Wagner screenplay written for Cronenberg, was repurposed into the 2012 novel Dead Stars when…",2014,3.3,https://letterboxd.com/film/maps-to-the-stars/,,
Pinocchio,https://metrograph.com/wp-content/uploads/2026/02/PINOCCHIO_1.jpeg,"['Wilfred Jackson', 'Norman T.  Ferguson', 'T. Hee']",35mm print courtesy of Library of Congress,1940,3.5,https://letterboxd.com/film/pinocchio/,,
The Player,https://metrograph.com/wp-content/uploads/2026/02/THE-PLAYER_1.jpeg,['Robert Altman'],"Opening with a bravura studio lot crane shot that’s the first of its several references to Orson Welles’s Touch of Evil, The Player is a poison pen letter to Hollywood from Altman—like Welles, a perennial outsider—in which executive Tim Robbins…",1992,4.0,https://letterboxd.com/film/the-player/,,
Outskirts,https://metrograph.com/wp-content/uploads/2026/02/OUTSKIRTS_jeffrey-wp_3.jpeg,['Boris Barnet'],"Introduction by Metrograph Programmer Edo Choi and The Theater of the Matters on Saturday, March 21st",1933,3.6,https://letterboxd.com/film/outskirts/,,
The Trap,https://metrograph.com/wp-content/uploads/2026/02/THE-TRAP_1.jpg,['Kaizo Hayashi'],"An outbreak of mysterious murders has Yokohama in the chill grip of fear, and only one man, private eye Maiku Hama (Masatoshi Nagase)—here in his final Hiyashi-helmed adventure, newly restored for the trilogy’s 30th anniversary—can bring the killing…",1996,3.6,https://letterboxd.com/film/the-trap-1996/,,
By the Bluest of Seas,https://metrograph.com/wp-content/uploads/2026/02/By-the-Bluest-of-Seas.jpeg,['Boris Barnet'],"Introduction by Metrograph Programmer Edo Choi and The Theater of the Matters on Saturday, March 21st",1936,3.7,https://letterboxd.com/film/by-the-bluest-of-seas/,,
Inland Empire,https://metrograph.com/wp-content/uploads/2023/08/inland-empire.jpg,['David Lynch'],"A murky, miasmic, continent-hopping nightmare that’s a vehicle for longtime Lynch muse Laura Dern, playing Nikki Grace, a Hollywood starlet who’s sent into a spiraling identity crisis. Lynch acts as his own cinematographer on Inland Empire, his last…",2006,3.9,https://letterboxd.com/film/inland-empire/,,
Let the Sunshine In,https://metrograph.com/wp-content/uploads/2026/02/LET-THE-SUNSHINE-IN.jpg,['Claire Denis'],"Introduction by actor Juliette Binoche on Sunday, March 22nd",2017,3.3,https://letterboxd.com/film/let-the-sunshine-in/,,
