title,imageUrl,directors,year,synopsis,letterboxd_url
2046 [35mm],https://metrograph.com/wp-content/uploads/2025/11/2046_1.jpeg,['Wong Kar-wai'],2004,"A sort-of sequel to Wong’s Days of Being Wild and In the Mood for Love, the ’60s-set 2046 revisits Tony Leung Chiu-wai’s Chow, now a suave science-fiction writer, to chronicle his various affairs with women (including Faye Wong, Zhang Ziyi, and Gong…",
ACE Presents My Architect,https://metrograph.com/wp-content/uploads/2026/01/My-Architect-1.jpeg,['Nathaniel Kahn'],2003,"Q&A with editor Sabine Krayenbühl moderated by film educator Joshua Handler on Friday, February 6th",
The Search,https://metrograph.com/wp-content/uploads/2026/01/THE-SEARCH.jpg,['Amir Naderi'],1980,"On September 8, 1978, referred to thereafter by Iranians as “Black Friday,” the forces of Shah Mohammad Reza Pahlavi opened fire on protesters in Tehran’s Jaleh Square, leaving behind a toll of dead still disputed today. The following year, the…",https://letterboxd.com/film/search/
Possession [35mm],https://metrograph.com/wp-content/uploads/2024/11/FILM.00_31_13_18.Still012-1.jpg,['Andrzej  Żuławski'],1981,"Banned upon its original release in 1981, Andrzej Żuławski’s stunningly choreographed nightmare of a marriage unraveling is an experience unlike any other. Professional spy Mark (Sam Neill) returns to his West Berlin home to find his wife Anna…",
Alice in Wonderland,https://metrograph.com/wp-content/uploads/2026/01/ALICE.jpg,"['Clyde  Geronimi', 'Hamilton  Luske', 'Wilfred Jackson']",1951,"The menagerie that sprang from the fertile imagination of Lewis Carroll—the Cheshire Cat, the Dormouse, the March Hare, that hookah-puffing Caterpillar, and all their outlandish breathern—come to vividly colored life in Disney’s down-the-rabbit-hole…",
Center Stage,https://metrograph.com/wp-content/uploads/2025/05/CENTER-STAGE_3.jpeg,['Stanely  Kwan'],1991,"In this unconventional biopic by Hong Kong New Wave master Kwan, one of the brightest movie stars of the Golden Age of Hong Kong pays tribute to a predecessor from pre-revolutionary Chinese cinema, as Maggie Cheung passionately embodies Ruan Lingyu…",
"Bashu, the Little Stranger",https://metrograph.com/wp-content/uploads/2026/01/BASHU-THE-LITTLE-STRANGER_1.jpg,['Bahram Beyzaie'],1985,"Acclaimed as the “Best Iranian Film of All Time” in a 1999 poll conducted by the Persian film magazine Picture World, Bashu tells the story of the titular 10-year-old Afro-Iranian boy who, orphaned after a bombing raid on his village in southern…",
The Runner,https://metrograph.com/wp-content/uploads/2026/01/THE-RUNNER_2.jpeg,['Amir Naderi'],1984,"Drawing on Naderi’s own memories of his hardscrabble youth, The Runner stars the marvelously spontaneous Madjid Niroumand as Amiro, an orphaned boy fending for himself on the streets of the port city of Abadan who, while facing a future that to all…",
"Paris, Texas",https://metrograph.com/wp-content/uploads/2025/12/PARIS-TEXAS_9.jpeg,['Wim Wenders'],1984,"Wiry and weathered Harry Dean Stanton had long been a cult character actor in Hollywood when Wenders had the vision to put him at the center of a movie: a modern retelling of The Searchers on the highways of the Southwest, with Harry Dean as the…",https://letterboxd.com/film/paris-texas/
Army of Shadows,https://metrograph.com/wp-content/uploads/2026/01/ARMY-OF-SHADOWS_8_resized.jpg,['Jean-Pierre  Melville'],1969,"Melville, himself a veteran of the French Resistance, brings a laserlike precision of vision to his somber, entirely absorbing adaptation of fellow former insurgent Joseph Kessel’s 1943 book of the same name, describing the cloak-and-dagger activities…",
The Goddess of 1967,https://metrograph.com/wp-content/uploads/2026/01/THE-GODDESS-OF-1967_1_revised-1.jpg,['Clara Law'],2000,"The “Goddess” referred to in the title of Law’s flashback-studded postmodern road movie/character study is the vintage Citroën DS that JM (Rikiya Kurokawa), a well-to-do IT specialist living in barren luxury in Tokyo, travels to Australia to buy,…",
La Signora di Tutti,https://metrograph.com/wp-content/uploads/2026/01/LA-SIGNORA-DI-TUTTI_4-copy.jpg,['Max Ophuls'],1934,"We first encounter starlet Gabriella Murge (Isa Miranda) at the height of her fame and in the trough of despair; in the aftermath of her attempted suicide, a series of fragmentary flashbacks (and flashbacks within flashbacks) show us the primrose path…",
The Company's in Love,https://metrograph.com/wp-content/uploads/2026/01/DieVerliebteFirma_12.jpg,['Max Ophuls'],1932,"Ophul’s feature directorial debut, digitally remastered in 2023, is a rollicking send-up of the industry he’d just managed to break into, concerning the cast and crew of a musical comedy and their struggles to complete their ill-starred picture in the…",
Cure,https://metrograph.com/wp-content/uploads/2025/12/CURE_2.jpeg,['Kiyoshi  Kurosawa'],1997,"Kurosawa’s international breakthrough rode a tide of late ’90s J-horror mania, but was immediately recognizable as the work of a formidable formalist whose thematic and philosophical concerns went deeper than jump scares. Detective Kenichi Takabe…",
"sex, lies and videotape",https://metrograph.com/wp-content/uploads/2026/01/SEX-LIES-AND-VIDEOTAPE_1-copy.jpg,['Steven  Soderbergh'],1989,"A watershed work in the history of American independent cinema and the dark horse Palme d’Or winner at the 42nd Cannes Film Festival, Soderbergh’s feature debut stars Andie MacDowell as a Baton Rouge woman, Ann, trapped in a loveless marriage with…",
My Life as a Zucchini,https://metrograph.com/wp-content/uploads/2026/01/MY-LIFE-AS-A-ZUCCHINI_3.jpeg,['Claude Barras'],2016,"Co-written by Céline Sciamma, Barras’s enviably economical stop-motion marvel adapting Gilles Paris’s Autobiography of a Zucchini, follows young Icare, nicknamed Zucchini, as he’s orphaned following an accidental matricide and sent to a facility…",
La guerre est finie,https://metrograph.com/wp-content/uploads/2026/01/ressources_2020-12-22_002791_2.jpg,['Alain Resnais'],1966,"A member of a leftist group committed to the downfall of the Franco regime, exiled middle-aged Spanish dissident Yves Montand, first encountered during one of his regular clandestine border crossings en route to his adopted home in Paris, finds himself…",
The Wind Will Carry Us,https://metrograph.com/wp-content/uploads/2026/01/THE-WIND-WILL-CARRY-US_1.jpeg,['Abbas Kiarostami'],1999,"Angling to film the funeral of a 100-year-old woman whose death is believed to be immediately imminent, a small film crew from Tehran pose as a group of treasure hunters to descend on their unwitting subject’s village in rural Iranian Kurdistan in…",
Can She Bake a Cherry Pie?,https://metrograph.com/wp-content/uploads/2026/01/CAN-SHE-BAKE-A-CHERRY-PIE__1.jpeg,['Henry Jaglom'],1983,"Henry's daughter Sabrina Jaglom, Vinegar Syndrome's Justin LaLiberty, and Hope Run High's Taylor A. Purdee in person February 20-22.",
Somersault,https://metrograph.com/wp-content/uploads/2026/01/SOMERSAULT_2.jpeg,['Cate Shortland'],2004,"Shortland’s visually arresting debut feature, a standout at the 2004 Cannes Film Festival recently treated to a 4K restoration, follows 16-year-old Heidi (Abbie Cornish) as, in flight from a catastrophic fall-out with her mother, she begins to learn…",
Distant,https://metrograph.com/wp-content/uploads/2026/01/Distant_4.jpeg,['Nuri Bilge Ceylan'],2002,"Winner of the Grand Prix at the 56th Cannes Film Festival, where its two leads, Muzaffer Özdemir and Mehmet Emin Toprak, also shared an acting prize (the latter had been tragically killed in a 2002 car accident), Ceylan’s international breakout is a…",https://letterboxd.com/film/distant/
In the Mood for Love,https://metrograph.com/wp-content/uploads/2025/11/IN-THE-MOOD-FOR-LOVE_8.jpeg,['Wong Kar-wai'],2000,"Wong’s arthouse smash is the very simple tale of two people in early ’60s Hong Kong, Mr. Chow (Tony Leung Chiu-wai) and Mrs. Chen (Maggie Cheung), drawn to one another by the discovery that their spouses are getting together on the side. A little…",
Re-Wind,https://metrograph.com/wp-content/uploads/2026/01/Re-Wind-9.jpeg,['Hisayasu Satō'],1977,"One of the “Four Heavenly Kings of Pink” who turned the Japanese pinku eiga softcore industry into a seething hotbed of formal experimentation and taboo-busting transgression, Satō was arguably the most stylistically extreme and altogether unhinged…",
The Reckless Moment,https://metrograph.com/wp-content/uploads/2026/01/THE-RECKLESS-MOMENT_4-copy.jpg,['Max Ophuls'],1949,"When Joan Bennett’s comfortable-but-deathly-bored California housewife takes it on herself to cover up a crime committed by her daughter, she finds herself involuntarily involved with James Mason’s unscrupulous Irish-born criminal—but then unwelcome…",
Come Here preceded by Graceland,https://metrograph.com/wp-content/uploads/2026/01/COME-HERE_1.jpeg,['Anocha Suwichakornpong'],2021,"Q&A with director Anocha Suwichakornpong on Saturday, February 21st",
Taste,https://metrograph.com/wp-content/uploads/2026/01/TASTE_1.jpeg,['Bao Le'],2021,"Introduction by Anocha Suwichakornpong on Saturday, February 21st",
The Heroic Trio,https://metrograph.com/wp-content/uploads/2026/01/THE-HEROIC-TRIO_2.jpeg,['Johnnie To'],1993,To’s girl power banger The Heroic Trio brings together wire-flying wuxia and John Woo-esque gun-fu into a heady cocktail of aerial acrobatics that comes close to a live-action cartoon. (It’s also the movie that Jean-Pierre Léaud waves around a…,
La ronde,https://metrograph.com/wp-content/uploads/2026/01/LA-RONDE_1.jpeg,['Max Ophuls'],1950,"Based on a play by Arthur Schnitzler, as had been Ophuls’s 1933 Liebelei, La Ronde, set in turn-of-the-last-century Vienna, is a baton-passing narrative consisting of 10 individual vignettes in which pairs of lovers—among their ranks Simone Signoret,…",
By The Time It Gets Dark,https://metrograph.com/wp-content/uploads/2026/01/DKN_02.jpeg,['Anocha Suwichakornpong'],2016,"Q&A with director Anocha Suwichakornpong on Sunday, February 22nd",
Nostalghia,https://metrograph.com/wp-content/uploads/2025/02/NOSTALGHIA_4.jpeg,['Andrei Tarkovsky'],1983,"Tarkovsky’s penultimate film, and his first shot outside the USSR, channels the filmmaker’s own sense of displacement into the story of a homesick Russian poet (Oleg Yankovsky)—in Italy to do research on 18th-century Russian expatriate composer…",
The Silence,https://metrograph.com/wp-content/uploads/2024/07/THE-SILENCE_1.jpg,['Ingmar  Bergman'],1963,"The third film in Bergman’s Faith Trilogy stars Ingrid Thulin and Gunnel Lindblom as Ester and Anna, two estranged sisters, one prim, the other a voluptuary, who, along with Ester’s young son Johan, take rooms in an otherwise vacant hotel in an…",
Jollof Films presents Xalé: The Childhood Wounds,https://metrograph.com/wp-content/uploads/2026/01/Jollof.jpg,['Moussa Sene Absa'],2022,"Q&A with Jollof Films on Friday, February 27th",
The Holy Girl,https://metrograph.com/wp-content/uploads/2026/01/THE-HOLY-GIRL_3.jpeg,['Lucrecia  Martel'],2004,"Martel’s second feature is a sullen, sensuous study in monomania and blighted love set in motion when Amalia (María Alche), an introverted, devout parochial school student, finds herself on the receiving end of an act of frottage in a crowd,…",
Klute,https://metrograph.com/wp-content/uploads/2026/01/KLUTE_4-copy.jpg,['Alan J. Pakula'],1971,"Jane Fonda is, of course, supremely excellent in the role that won her an Oscar, that of tough-minded high-class New York call girl Bree Daniels—who aspires to a career in modeling—but she gets invaluable assistance from Donald Sutherland, playing the…",
A Real Young Girl,https://metrograph.com/wp-content/uploads/2026/01/RealYoungGirl_image_05.jpeg,['Catherine Breillat'],1976,"Completed in 1976 but not given a theatrical release until 2000, Breillat’s censor-infuriating, no-punches-pulled feature debut, an adaptation of her own fourth novel, Le Soupirail, that ranks among the most daring depictions of budding sexuality ever…",
"Saturday Afternoon Cartoons: Cats, Rats & Co.",https://metrograph.com/wp-content/uploads/2026/01/Steamboat-Willie.jpeg,['Multiple Dirs'],1950,"Introduction and Q&A with curator Tommy José Stathes on Saturday, February 28th",
Le Plaisir,https://metrograph.com/wp-content/uploads/2026/01/LE-PLAISIR_1.jpeg,['Max Ophuls'],1952,"Ophuls’s penultimate film, much admired by Stanley Kubrick, is a triptych in which each section is drawn from a Guy de Maupassant story (the “author,” voiced by Jean Servais, narrates), with its longer, altogether more ebullient central section,…",
Carlos,https://metrograph.com/wp-content/uploads/2026/01/CARLOS_1.jpeg,['Olivier  Assayas'],2010,"The life of Venezuelan terrorist Ilich Ramírez Sánchez, code name “Carlos,” is dramatized in Assayas’s sprawling, richly detailed, and quite frequently thrilling biopic, which picks up with its title character, embodied by a superb Edgar Ramirez,…",
Hero,https://metrograph.com/wp-content/uploads/2026/01/HERO_3-copy.jpg,['Yimou Zhang'],2002,"A sumptuous Warring States-era wuxia boasting an ingeniously constructed and endlessly surprising cloak-and-dagger plot enacted by a cast for the ages, featuring Tony Leung, Maggie Cheung, and Donnie Yen as a trio of assassins targeting the king of Qin…",
Inside the Yellow Cocoon Shell,https://metrograph.com/wp-content/uploads/2026/01/INSIDE-THE-YELLOW-COCOON-SHELL_5.jpeg,['Phạm  Thiên Ân'],2023,"Winner of the prestigious Caméra d’Or for best first feature at this year’s Cannes Film Festival, Pham’s accomplished debut centers on a thirtysomething Vietnamese man (Lê Phong Vũ) who returns from Saigon to his rural hometown in the wake of a…",
The Earrings of Madame de...,https://metrograph.com/wp-content/uploads/2026/01/THE-EARRINGS-OF-MADAME-DE._2.jpeg,['Max Ophuls'],1953,"Noblewoman Danielle Darrieux, desperate for cash, sells a pair of diamond earrings gifted by aristocrat spouse Charles Boyer, only to have them borne back to her by Vittorio de Sica’s handsome Italian baron, a gift initiating a potentially destructive…",
Krabi 2562 preceded by The Ambassadors,https://metrograph.com/wp-content/uploads/2026/01/Krabi_2562_1.79.1.jpeg,"['Anocha Suwichakornpong', 'Ben Rivers']",2018,"Q&A with director Anocha Suwichakornpong on Saturday, February 28th",
Lola Montès,https://metrograph.com/wp-content/uploads/2025/06/LOLA-MONTES.jpg,['Max Ophuls'],1955,"Perhaps Ophuls’s supreme cinematic spectacle, his first in widescreen and color, and his final film before his early death at age 54, which makes one yearn to see what else he might have yet been able to do. This Technicolor dazzler dramatizes with…",
Mundane History,https://metrograph.com/wp-content/uploads/2026/01/MUNDANE-HISTORY_4-copy.jpg,['Anocha Suwichakornpong'],2009,"Introduction and Q&A with director Anocha Suwichakornpong on Sunday, March 1st",
