title,imageUrl,directors,year,synopsis,letterboxd_url
Cure,https://metrograph.com/wp-content/uploads/2025/12/CURE_2.jpeg,['Kiyoshi  Kurosawa'],1997,"Kurosawa’s international breakthrough rode a tide of late ’90s J-horror mania, but was immediately recognizable as the work of a formidable formalist whose thematic and philosophical concerns went deeper than jump scares. Detective Kenichi Takabe…",
One Battle After Another,https://metrograph.com/wp-content/uploads/2025/12/ONE-BATTLE-AFTER-ANOTHER_1-copy.jpg,['Paul Thomas Anderson'],2025,"Introduction by programmer Edo Choi on Friday, January 16th",
Angel's Egg,https://metrograph.com/wp-content/uploads/2025/10/ANGELS-EGG_1.jpeg,['Mamoru  Oshii'],1985,"Made in collaboration with storied illustrator Yoshitaka Amano (Final Fantasy), Oshii’s lyrical animated allegory, rich in Biblical allusions and parsimonious in spoken dialogue, follows a young girl traveling through the ruins of a post-apocalyptic…",
Farewell China,https://metrograph.com/wp-content/uploads/2025/12/FAREWELL-CHINA_3-copy.jpg,['Clara Law'],1990,"Maggie Cheung gives one of her most wrenching and wide-ranging performances in Law’s flaying drama, produced in the downbeat atmosphere immediately following the 1989 Tiananmen Square protests and massacre, playing an emigrant who leaves Mainland China…",
Calendar,https://metrograph.com/wp-content/uploads/2025/12/CALENDAR.jpg,['Atom  Egoyan'],1993,"Introduction by filmmaker Iva Radivojević on Saturday, January 17th",
Blow-Up,https://metrograph.com/wp-content/uploads/2023/08/blow-up.jpg,['Michelangelo Antonioni'],1966,"Antonioni’s 1966 English-language debut sets its scene in a London that’s less swinging than sleepwalking, with David Hemmings a blasé-decadent photographer who finds himself sucked into a vortex of political intrigue when he discovers that a casual…",
Love & Pop,https://metrograph.com/wp-content/uploads/2025/07/LOVE-AND-POP_2.jpeg,['Hideaki Anno'],1998,"Neon Genesis Evangelion creator Anno’s live-action feature debut, based on a novel by Ryū Murakami, the stylistically exuberant Love & Pop centers on Tokyo schoolgirl Hiromi (Asumi Miwa) and her three friends, all of whom have begun earning extra…",
The Squid and the Whale,https://metrograph.com/wp-content/uploads/2026/01/THE-SQUID-AND-THE-WHALE_1.webp,['Noah  Baumbach'],2005,"Baumbach returned after a hiatus of several years and earned an Oscar nomination for Best Original Screenplay with this heartbreaking—and heavily autobiographical—depiction of a family coming apart at the seams in 1980s Park Slope. Two brothers, the…",
Platform,https://metrograph.com/wp-content/uploads/2025/11/PLATFORM_2.jpeg,['Jia Zhangke'],2000,"Jia’s intimate epic begins in and returns to the director’s hometown of Fenyang, Shanxi Province, where it picks up with a theatre troupe first encountered in the late ’70s, following them through changes in fashion over the course of a decade as…",
Blade Runner: The Final Cut,https://metrograph.com/wp-content/uploads/2025/11/BLADE-RUNNER_-THE-FINAL-CUT_1.jpeg,['Ridley Scott'],1982,"While so many special effects spectacles are lost in time like tears in the rain, Blade Runner remains the template for imagining the neon-wreathed downer of the future, every bit as influential in its vision as was Fritz Lang’s Metropolis over a half…",
Millennium Mambo,https://metrograph.com/wp-content/uploads/2024/08/MILLENNIUM-MAMBO_2.jpg,['Hou Hsiao-hsien'],2001,"A stylish and seductive submersion into the techno-scored neon nightlife of Taipei, Hou’s much-misunderstood marvel stars Shu Qi (The Assassin) as an aimless bar hostess drifting away from her blowhard boyfriend and towards Jack Kao’s suave, sensitive…",
Police Story,https://metrograph.com/wp-content/uploads/2026/01/POLICE-STORY_1.jpeg,['Jackie Chan'],1985,"A bone-cracking landmark in Hong Kong beat-’em-up action, Police Story stars director Jackie Chan as Ka-kui/Kevin, an inspector assigned to protect a key witness in a drug case, Selina (Brigitte Lin, nominated for Best Actress at the 1986 Hong Kong Film…",
Born in Flames,https://metrograph.com/wp-content/uploads/2026/01/BORN-IN-FLAMES_1.jpeg,['Lizzie Borden'],1983,"A low-budget blend of documentary and sci-fi elements shot in the streets of early ‘80s New York and set in a world populated by diverse feminist street gangs, where an embattled socialist administration struggles to hold onto power and maintain the…",
The Spook Who Sat By the Door,https://metrograph.com/wp-content/uploads/2026/01/THE-SPOOK-WHO-SAT-BY-THE-DOOR_1-copy.jpg,['Ivan Dixon'],1973,"Shot run-and-gun style on the streets of Gary, Indiana (standing in for neighboring Chicago), effectively suppressed for years thanks to FBI strongarm tactics, Dixon’s hell-raising, Herbie Hancock–soundtracked adaptation of Sam Greenlee’s 1969 novel…",
Stromboli,https://metrograph.com/wp-content/uploads/2026/01/STROMBOLI_5.jpeg,['Roberto Rossellini'],1950,"The first of Rossellini’s five films with Ingrid Bergman, who to great controversy had left her husband and Hollywood to work with Rossellini, and became his collaborator and wife, Stromboli took the glamorous Bergman and confronted her with the ruins…",
Red Road,https://metrograph.com/wp-content/uploads/2026/01/RED-ROAD_1.jpeg,['Andrea  Arnold'],2006,"Arnold took home the Jury Prize at Cannes with her marvelously controlled feature debut, a tense-to-snapping-point psychological thriller dealing in fatal fixation and revenge fantasies that revolves around the titular Glasgow housing estate where a CCTV…",
Safe,https://metrograph.com/wp-content/uploads/2026/01/SAFE_4.jpeg,['Todd Haynes'],1995,"Julianne Moore, her brittle, finely-calibrated, and ultimately heart-rending performance in perfect sync with the eerie formal precision of Haynes’s filmmaking, plays a model homemaker in suburban Los Angeles who, convinced that she is being slowly…",
As Tears Go By,https://metrograph.com/wp-content/uploads/2026/01/AS-TEARS-GO-BY_5.jpeg,['Wong Kar-wai'],1988,"The beginning of one of fin-de-siecle cinema’s most undeniable career runs, Wong’s sumptuous, tragic gangster story gave Maggie Cheung her most well-rounded and moving role to date as Ngor, a country cousin from Lantau Island who comes to stay with…",
Downtown 81,https://metrograph.com/wp-content/uploads/2020/11/DT81_4_1600x900-1.jpg,['Edo Bertoglio'],2000,"In 1980, writer and Warhol associate Glenn O’Brien, Swiss photographer Edo Bertoglio, and Jean-Michel Basquiat, a graffiti innovator and noise music artist who’d just begun to exhibit his paintings, hit the streets of lower Manhattan to make a movie…",
La Tendre Ennemie,https://metrograph.com/wp-content/uploads/2026/01/LA-TENDRE-ENNEMIE.jpg,['Max Ophuls'],1936,"From the beyond, three dead men watch and endeavor to intervene as the very-much-alive Annette (Simone Berriau), a woman whom they all loved madly—and were ultimately destroyed by—endeavors to buffalo her daughter into a loveless marriage of…",
Sans lendemain,https://metrograph.com/wp-content/uploads/2026/01/SANS-LENDEMAIN.jpg,['Max Ophuls'],1939,"Seduced and abandoned with a young son to support, Evelyn (Edwige Feuillère) keeps the lights on by hoochie coo dancing in a sleazy nightclub—until a former flame appears on the scene, and lends her enough money to put up a facade of propriety. Per…",
Downpour,https://metrograph.com/wp-content/uploads/2026/01/DOWNPOUR_4.jpeg,['Bahram Beyzaie'],1972,"A schoolteacher newly arrived at a post in Tehran, Mr. Hekmati (Parviz Fannizadeh), vies for the affections of a young woman, Atefeh (Parveneh Massoumi), with her burly landlord, Rahim (Manuchehr Farid), who uses her indebtedness to him as a bargaining…",
Ace in the Hole,https://metrograph.com/wp-content/uploads/2026/01/ACE-IN-THE-HOLE_1-copy.jpg,['Billy Wilder'],1951,"Introduction by writer A. S. Hamrah and a book signing following the screening on Saturday, January 31st",
Land of the Dead,https://metrograph.com/wp-content/uploads/2026/01/LAND-OF-THE-DEAD_3-copy.jpg,['Billy Wilder'],2005,"Introduction by writer A. S. Hamrah on Saturday, January 31st",
Possession,https://metrograph.com/wp-content/uploads/2024/11/FILM.00_31_13_18.Still012-1.jpg,['Andrzej  Żuławski'],1981,"Easily the most harrowing divorce drama ever made, Zuławski’s one-of-a-kind genre pastiche has spy Sam Neill returning to his Berlin home from a mission abroad to discover that wife Isabelle Adjani wants suddenly to split up. Launching an investigation…",
Body Double,https://metrograph.com/wp-content/uploads/2026/01/BODY-DOUBLE_1-copy.jpg,['Brian De Palma'],1984,"By 1984, De Palma was under attack for what some perceived as gratuitous images of violence against women and his insistent homages to Hitchcock. His response was the ultimate anti-apology: his nastiest, most intentionally vile thriller, a reworking of…",
The Naked Island,https://metrograph.com/wp-content/uploads/2026/01/THE-NAKED-ISLAND_3.jpeg,['Kaneto Shindô'],1960,"A trailblazing (and enormously influential) hybrid of documentary and fiction, Shindô’s independently financed work of lyrical ethnography records the daily travails of a family—non-professional actors all, performing staged recreations of scenes…",
Caché,https://metrograph.com/wp-content/uploads/2026/01/CACHE_1-copy.jpg,['Michael Haneke'],2005,"Juliette Binoche and Daniel Auteuil play a married Parisian couple living in the lap of bourgeois comfort in Haneke’s slow-burn psychodrama—and this being a Haneke film, that comfort doesn’t last for long. Their coddled existence is soon disturbed…",
Uncle Mustache + Journey + Waiting,https://metrograph.com/wp-content/uploads/2026/01/Waiting-c-Dreamlab-6.jpg,"['Bahram Beyzaie', 'Amir Naderi']",1972,"A trio of midlength films closely concerned with the world of childhood, from two principal architects of the Iranian New Wave. Beyzaie’s abiding relish in children and their horseplay is on display in his debut Uncle Moustache, which concerns the…",
Harmonica,https://metrograph.com/wp-content/uploads/2026/01/Harmonica-c-Dreamlab-7.jpeg,['Amir Naderi'],1973,"The eponymous instrument becomes a tool for manipulation in Naderi’s tale of innocence and exploitation, an allegory for the carrot-on-a-stick manipulation of the Third World by colonial powers. Gifted a rare harmonica imported from Japan, a well-to-do…",
Days of Being Wild,https://metrograph.com/wp-content/uploads/2026/01/DAYS-OF-BEING-WILD_6.jpeg,['Wong Kar-wai'],1990,"Wong’s second film (and his first with DP Christopher Doyle) stars Leslie Cheung—at the beginning of a five-year hiatus from Cantopop superstardom allowing him to focus on his film career—as Yuddy, a careless Casanova in 1960 Hong Kong. Maggie…",
The Aviator's Wife,https://metrograph.imgix.net/2020/04/Aviators.jpg?fm=pjpg&ixlib=php-3.3.1,['Éric Rohmer'],1981,"The inaugural film of Rohmer’s “Comedies and Proverbs” cycle, The Aviator’s Wife is a fleecy farce of romantic overanalysis",
The Stranger and the Fog,https://metrograph.com/wp-content/uploads/2026/01/StrangerFog_image_02.jpeg,['Bahram Beyzaie'],1974,"Beyzaie’s haunting, dreamlike second feature, set on the coastline of the Caspian Sea and its surroundings in northern Iran, opens with a mysterious boat arriving at the shore near a fog-wreathed village; local Rana (Parvaneh Massoumi), whose husband…",
Memoria,https://metrograph.com/wp-content/uploads/2026/01/MEMORIA_8-copy.jpg,['Apichatpong Weerasethakul'],2021,"Few filmmakers have so closely tied their work to one region as Apichatpong has to the rural northeast of his native Thailand, but in Memoria, the writer-director plunges into new territory, filming in Colombia’s city streets and mountain-top villages…",
ACE Presents My Architect,https://metrograph.com/wp-content/uploads/2026/01/My-Architect-1.jpeg,['Nathaniel Kahn'],2003,"Q&A with editor Sabine Krayenbühl moderated by film educator Joshua Handler on Friday, February 6th",
A Useful Ghost,https://metrograph.com/wp-content/uploads/2026/01/a-useful-ghost-still-photos-2024_45.jpeg,['Ratchapoom Boonbunchachoke'],2025,"Winner of the Grand Prix at last year’s Semaine de la Critique at Cannes, Ratchapoom’s freewheeling feature debut is a spicy stew of disparate genre ingredients concerning a family-run appliance factory where, following the death of an employee,…",
Peeping Tom,https://metrograph.com/wp-content/uploads/2026/01/PEEPING-TOM_1.jpeg,['Michael Powell'],1960,"A poison pen letter to cinema, and a prime example of the medium’s unsettling, intoxicating power.",
Terminator 2: Judgement Day,https://metrograph.com/wp-content/uploads/2026/01/TERMINATOR-2_-JUDGEMENT-DAY_1.jpeg,['James Cameron'],1991,"After breaking heads in his first outing as Skynet’s T-800, Schwarzenegger broke hearts as a kinder, gentler war machine, tasked with protecting teen John Connor (Edward Furlong) from the liquid metal T-1000 (Robert Patrick), sent back in time to…",
Vitalina Varela,https://metrograph.com/wp-content/uploads/2026/01/vitalinaVarela_1.jpeg,['Pedro Costa'],2019,"A film that demands to be seen on a big screen in order to truly be seen, Costa’s film, a model of chiaroscuro cinematography and spare nocturnal imagery, renders marginal lives in epic scope, and proceeds at a somnambulant pace that is nearly hypnotic…",
Liebelei,https://metrograph.com/wp-content/uploads/2026/01/LIEBELEI_1-copy.jpg,['Max Ophuls'],1933,"Produced on the cusp of the Weimar Republic’s total collapse—by the time of its release the Reichstag had burned, the Jewish Ophuls had fled for France, and his name was removed from the credits of release prints—this adaptation of Arthur…",
The Incredible Shrinking Man,https://metrograph.com/wp-content/uploads/2026/01/THE-INCREDIBLE-SHRINKING-MAN_1.jpeg,['Jack Arnold'],1957,"Orangey gets a larger than life role as domestic feline Butch in the film that may be sci-fi maestro Arnold’s finest hour, an adaptation of Richard Matheson’s The Shrinking Man, chock-a-bloc with ingenious effects, starring Grant Williams as Scott…",
Rhubarb,https://metrograph.com/wp-content/uploads/2026/01/Orangey7-1.jpg,['Arthur Lubin'],1951,"Orangey nimbly leapt to the top rank of cat actors playing the title role in Lubin’s loopy comedy, adapted from a novel by humorist H. Allen Smith, concerning the eccentric owner of a baseball team who adopts a stray cat (guess who?) and, upon his…",
Letter from an Unknown Woman,https://metrograph.com/wp-content/uploads/2026/01/LETTER-FROM-AN-UNKNOWN-WOMAN.jpg,['Max Ophuls'],1948,"In a deliciously artificial fin-de-siecle Vienna—stops include the Prater Park as seen under a blanket of snow— concocted with impeccable craftsmanship on a Universal backlot, Ophuls conducts a veritable symphony of moving camerawork, turning Stefan…",
Green Snake,https://metrograph.com/wp-content/uploads/2026/01/GREEN-SNAKE_2.jpeg,['Tsui Hark'],1993,"A fresh, lyrical, sensual, and often very funny revisionist reading of a ubiquitous classic Chinese folk tale concerning sororal serpent spirits, Madame White Snake, Hark’s version shifts the focus from White Snake (Joey Wang) to her impish, rebellious…",
À Nos Amours,https://metrograph.com/wp-content/uploads/2026/01/A-NOS-AMOURS_3.jpeg,['Maurice  Pialat'],1983,"One of the most flayingly emotional coming-of-age films ever made, Pialat’s raw-as-life drama stars Sandrine Bonnaire—discovered by Pialat when she was a working-class 16-year-old from the Paris suburbs—as the newly devirginized and suddenly…",
The Search,https://metrograph.com/wp-content/uploads/2026/01/THE-SEARCH.jpg,['Amir Naderi'],1980,"On September 8, 1978, referred to thereafter by Iranians as “Black Friday,” the forces of Shah Mohammad Reza Pahlavi opened fire on protesters in Tehran’s Jaleh Square, leaving behind a toll of dead still disputed today. The following year, the…",
"Liberté, la nuit",https://metrograph.com/wp-content/uploads/2026/01/LIBERTE-LA-NUIT_2.jpeg,['Philippe Garrel'],1984,"Garrel’s tribute to his parents and the supporters of the Front de libération nationale (FLN) in their struggle for Algerian liberation takes place in a Paris keenly attuned to news of the bloody conflict overseas, featuring the director’s father,…",
The Third Generation,https://metrograph.com/wp-content/uploads/2026/01/THE-THIRD-GENERATION_6.jpeg,['Rainer Werner Fassbinder'],1979,"Fassbinder’s caustically comic, media white noise-saturated burlesquing of what he saw as a “third generation” of domestic terrorists who, unlike their predecessors of May ’68 and Baader-Meinhof, operated without the ballast of a coherent…",
The Straight Story,https://metrograph.com/wp-content/uploads/2026/01/THE-STRAIGHT-STORY.jpg,['David Lynch'],1999,"Stuntman-turned-actor Richard Farnsworth has his career-capping role as Alvin Straight, a widower and World War II veteran living in rural Iowa who, upon hearing that his brother in Wisconsin is ailing, sets out to see his sibling through the only means…",
The Turin Horse,https://metrograph.com/wp-content/uploads/2026/01/THE-TURIN-HORSE.jpg,['Bela  Tarr'],2011,"Tarr’s final feature distills the essence of his cinema with the potency of farmer’s moonshine: a cart driver and his daughter survive harsh lives amid the stark beauty of desolation. With a nearly mood-altering dilation of time, this pre-modern…",
The Ballad of Tara,https://metrograph.com/wp-content/uploads/2026/01/THE-BALLAD-OF-TARA_01_resized.jpeg,['Bahram Beyzaie'],1979,"Directed, written, edited, produced, set- and costume-designed by Beyzaie, this “ballad” is a melic ode to the willful widow of the title (Susan Taslimi) who, on encountering a ghost in the woods near her village, heeds his request to help him in…",
El Sur,https://metrograph.com/wp-content/uploads/2026/01/EL-SUR_3.jpeg,['Victor Erice'],1983,"Ten years after his The Spirit of the Beehive, Erice emerged with another elegiac, exquisitely composed, and sublimely serene evocation of childhood memory, a film every bit the equal of his vaunted debut. The child in El Sur—routinely ranked among the…",
Irma Vep,https://metrograph.com/wp-content/uploads/2026/01/IRMA-VEP.jpeg,['Olivier  Assayas'],1996,"Maggie Cheung in the role she was literally born to play: Maggie Cheung. The Hong Kong actress is imported to star in a remake of Louis Feuillade’s 1915 serial Les Vampires directed by a New Wave has-been (Jean-Pierre Léaud), but then finds herself…",
Caught,https://metrograph.com/wp-content/uploads/2026/01/CAUGHT_1-copy.jpg,['Max Ophuls'],1949,Fashion model Leonora Eames (Barbara Bel Geddes) seems to be living in a fantasy when she’s swept off her feet by suave multimillionaire Smith Ohlrig (Robert Ryan)—the character is based on Howard Hughes—but soon discovers that her husband is an…,
Lolita,https://metrograph.com/wp-content/uploads/2024/09/LOLITA_1.jpg,['Stanley Kubrick'],1962,"“How Did They Ever Make a Movie of Lolita?” ran the teasing tagline for Kubrick’s film from Nabokov’s novel of verboten hebephile love, and the answer was: with a light touch, poisonous humor, and fluidly flowing camerawork. James Mason, at his…",
Oasis of Now,https://metrograph.com/wp-content/uploads/2026/01/Oasis-of-Now-2.jpeg,['Chia Chee Sum'],2023,"Chia’s beguiling feature debut centers on Hanh (Ta Thi Diu), an undocumented Vietnamese woman living in Kuala Lumpur, scraping by on odd jobs and the emotional sustenance that comes from brief encounters with her daughter, Ting Ting (Yeow Ee Aster), who…",
The Lovers on the Bridge,https://metrograph.com/wp-content/uploads/2026/01/LoversOnBridge_image_01.jpeg,['Leos Carax'],1991,"L’amour fou has rarely burned brighter on the screen than it does in Carax’s fabulous, florid, frantic folly, in which a hard-drinking street performer (Denis Lavant) and a homeless artist who’s losing her sight and her will to live along with it…",
The State I Am In,https://metrograph.com/wp-content/uploads/2025/04/THE-STATE-I-AM-IN_3.jpeg,['Christian  Petzold'],2000,"Petzold’s debut feature, co-written with his former teacher Harun Farocki, stars Richy Müller and Barbara Auer as Hans and Clara, a German couple living abroad in Portugal whose lives—as well as that of their already rebellious 15-year-old daughter,…",
The Comedy of Terrors,https://metrograph.com/wp-content/uploads/2026/01/COMEDY-OF-TERRORS_1-copy.jpg,['Jacques Tourneur'],1963,"Orangey more than holds his own in a stacked ensemble cast including Vincent Price, Peter Lorre, Boris Karloff, and Basil Rathbone in this late 19th-century–set horror spoof from maestro Tourneur, concerning Waldo Trumbull (Price), a toper operating a…",
Breakfast at Tiffany's,https://metrograph.com/wp-content/uploads/2026/01/BREAKFAST-AT-TIFFANYS_5-copy.jpg,['Blake Edwards'],1961,"Audrey Hepburn charms in her signature role as Holly Golightly, the happily single heroine of Truman Capote’s novella, who exerts a tractor-beam pull on smitten writer George Peppard, the kept man of Patricia Neal, dressed to the height of Manhattanite…",
Comrades: Almost a Love Story,https://metrograph.com/wp-content/uploads/2026/01/COMRADES_-ALMOST-A-LOVE-STORY_1-copy.jpg,['Peter Chan'],1996,"The story of a touch-and-go romance between two Mainland expats, earnest Northerner Leon Lai—one of Cantopop’s “Four Heavenly Kings”—and Guangzhou-born wheeler-dealer Maggie Cheung, Chan’s plaintive drama follows its leads from youth to…",
Mala Noche,https://metrograph.com/wp-content/uploads/2025/07/MALA-NOCHE_3.jpeg,['Gus Van Sant'],1986,"Inspired by Frank Ripploh’s Taxi zum Klo, Van Sant’s smudgy black-and-white debut, planted firmly on the cracked concrete of the filmmaker’s hometown of Portland, Oregon, prophesied and broke ground for the ’90s New Queer Cinema, while also…",
Punch-Drunk Love,https://metrograph.com/wp-content/uploads/2025/06/PUNCH-DRUNK-LOVE_2-copy.jpg,['Paul Thomas Anderson'],2002,"Anderson went small and Adam Sandler went serious, and the results were the best work either of them have ever done, a heartfelt little love story inspired by the real-life tale of California’s Pudding Man, starring Sandler as rage-o-holic Barry Egan,…",
Possession [35mm],https://metrograph.com/wp-content/uploads/2024/11/FILM.00_31_13_18.Still012-1.jpg,['Andrzej  Żuławski'],1981,"Banned upon its original release in 1981, Andrzej Żuławski’s stunningly choreographed nightmare of a marriage unraveling is an experience unlike any other. Professional spy Mark (Sam Neill) returns to his West Berlin home to find his wife Anna…",
Alice in Wonderland,https://metrograph.com/wp-content/uploads/2026/01/ALICE.jpg,"['Clyde  Geronimi', 'Hamilton  Luske', 'Wilfred Jackson']",1951,"The menagerie that sprang from the fertile imagination of Lewis Carroll—the Cheshire Cat, the Dormouse, the March Hare, that hookah-puffing Caterpillar, and all their outlandish breathern—come to vividly colored life in Disney’s down-the-rabbit-hole…",
Center Stage,https://metrograph.com/wp-content/uploads/2025/05/CENTER-STAGE_3.jpeg,['Stanely  Kwan'],1991,"In this unconventional biopic by Hong Kong New Wave master Kwan, one of the brightest movie stars of the Golden Age of Hong Kong pays tribute to a predecessor from pre-revolutionary Chinese cinema, as Maggie Cheung passionately embodies Ruan Lingyu…",
Stranger on Horseback,https://metrograph.com/wp-content/uploads/2026/01/STRANGER-ON-HORSEBACK_1.jpeg,['Jacques Tourneur'],1955,"Tourneur’s horse opera makes room for one scene-stealing feline, with Orangey as the preening, lolling ginger tom that keeps Emile Meyer’s Sheriff—and his jailhouse guests—company. Atmospherist par excellence Tourneur’s zesty Ansco color…",
