title,imageUrl,directors,year,synopsis,letterboxd_url
Secret Agent,https://metrograph.com/wp-content/uploads/2026/02/SECRET-AGENT_jeffrey-wp_1-copy.jpg,['Boris Barnet'],1947,"Introduction by programmer Edo Choi on Sunday, March 29th",https://letterboxd.com/film/secret-agent-1947/
Once Upon a Night preceded by A Priceless Head,https://metrograph.com/wp-content/uploads/2026/02/once-upon-a-night.jpeg,['Boris Barnet'],1945,"Introduction by The Theater of the Matters and Programmer Edo Choi on Sunday, March 29th – One screening only!",
Bountiful Summer,https://metrograph.com/wp-content/uploads/2026/03/BOUNTIFUL-SUMMER_kg_3.jpg,['Boris Barnet'],1950,"Introduction by The Theater of the Matters on Saturday, April 4th – One screening only!",
The Wrestler and the Clown,https://metrograph.com/wp-content/uploads/2026/03/THE-WRESTLER-AND-THE-CLOWN_kg_6.jpg,['Boris Barnet'],1957,"Introduction by The Theater of the Matters and programmer Edo Choi on Saturday, April 4th",https://letterboxd.com/film/the-wrestler-and-the-clown/
Czechoslovak Animation: A Shorts Program,https://metrograph.com/wp-content/uploads/2026/03/INSPIRATION_1.jpeg,['Multiple Dirs'],1949,"A program of short works from some of the finest creative minds in Czechoslovak animation. Includes Karel Zeman’s Inspiration, a dialogue-free film featuring glass figurines of characters drawn from commedia dell’arte; Jan Švankmajer’s Dimensions…",
Alyonka,https://metrograph.com/wp-content/uploads/2026/03/ALYONKA_docfilms-wp_1.jpeg,['Boris Barnet'],1961,"Introduction by The Theater of the Matters and programmer Edo Choi on Saturday, April 11th – One screening only!",
ASC Presents Eve's Bayou,https://metrograph.com/wp-content/uploads/2026/03/EVES-BAYOU_1.jpeg,['Kasi  Lemmons'],1997,"Q&A with cinematographer Amy Vincent, ASC, on Saturday, April 11th",
ASC Presents Hustle & Flow,https://metrograph.com/wp-content/uploads/2026/03/HUSTLE-FLOW_1.jpeg,['Craig Brewer'],2005,"Q&A with cinematographer Amy Vincent, ASC, on Saturday, April 11th",
Ken Jacobs's Lower East Side: A Tribute,https://metrograph.com/wp-content/uploads/2026/03/Ken-Jacobs-Tribute-Screening.jpeg,['Ken Jacobs'],2026,"As part of The Whole Shebang: Celebrating Ken and Flo Jacobs, a city-wide, 14-venue expanded cinema(s) festival saluting the vast legacies of experimental film pioneers and perennial New Yorkers Ken (1933-2025) and Flo (1941-2025) Jacobs, Metrograph…",
Dekalog: Episodes 1-4,https://metrograph.com/wp-content/uploads/2026/03/DEKALOG4.jpeg,['Krzysztof  Kieślowski'],2026,"Introduction by Annette Insdorf, Columbia University Film Professor and author of “Double Lives, Second Chances: The Cinema of Krzysztof Kieślowski"" on Sunday, April 12th",
Whistle Stop,https://metrograph.com/wp-content/uploads/2026/03/WHISTLE-STOP_jeffrey-wp_1-copy.jpg,['Boris Barnet'],1963,"Introduction by programmer Edo Cho on Sunday, April 12th",https://letterboxd.com/film/whistle-stop-1963/
Dekalog: Episodes 5-7,https://metrograph.com/wp-content/uploads/2026/03/DEKALOG6.jpeg,['Krzysztof  Kieślowski'],1990,"The fifth and sixth episodes of Kieślowski and co-writer Krzysztof Piesiewicz’s serialized epic—titled, respectively, Thou Shall Not Kill, later expanded on in Kieślowski’s A Short Film About Killing, and Thou Shall Not Commit Adultery, expanded…",
Dekalog: Episodes 8-10,https://metrograph.com/wp-content/uploads/2026/03/DEKALOG10.jpeg,['Krzysztof  Kieślowski'],1990,"Kieślowski and co-writer Krzysztof Piesiewicz’s monumental serial counts down the remaining Commandments with episodes Thou Shalt Not Bear False Witness, Thou Shalt Not Covet Thy Neighbor’s Wife, and Thou Shalt Not Covet Thy Neighbors Goods. In the…",
ACE Presents Billy Madison,https://metrograph.com/wp-content/uploads/2026/03/BILLY-MADISON_1-copy.jpg,['Tamra Davis'],1995,"Q&A with editor Jeffrey Wolf, ACE, on Friday, April 17th",
Tahar Cheriaa: Under the Shadow of the Baobab,https://metrograph.com/wp-content/uploads/2026/03/TAHAR-CHERIAA_-UNDER-THE-SHADOW-OF-THE-BAOBAB_1-copy.jpg,['Mohamed Challouf'],2014,"Q&A with Director and Film Curator Mohamed Challouf moderated by Alia Ayman, writer curator and co-founder of Zawya on Friday, April 17th",
Jollof Films presents: Touki Bouki,https://metrograph.com/wp-content/uploads/2026/03/TOUKI-BOUKI_1.jpeg,['Djibril Diop  Mambéty'],1973,"Extended introduction by filmmaker and curator Mohamed Challouf and  Jollof Films' pan-African cinema club on Friday, April 17th",
A Short Film About Killing,https://metrograph.com/wp-content/uploads/2026/03/A-SHORT-FILM-ABOUT-KILLING_4.jpeg,['Krzysztof  Kieślowski'],1988,"Expanded, like the following year’s A Short Film About Love, from one of the episodes of his Dekalog (Thou Shalt Not Commit Murder), A Short Film About Killing stars Mirosław Baka as Jacek, an antisocial and quite possibly psychotic drifter newly…",
Fear and Loathing in Las Vegas,https://metrograph.com/wp-content/uploads/2026/03/FEAR-AND-LOATING-IN-LAS-VEGAS_1-copy.jpg,['Terry Gilliam'],1998,"Raoul Duke, Dr. Gonzo, and a stash containing just about every drug known to man hit Sin City in a red Chevy Impala for the mother of all freakouts in Gilliam’s appropriately maniacal, deliriously vulgar adaptation of Hunter S. Thompson’s 1971 roman…",
Tahar Cheriaa: A Shorts Program,https://metrograph.com/wp-content/uploads/2026/03/JEMIMA-JOHNNY_1.jpeg,['Multiple Dirs'],1975,"Q&A with filmmaker Director and Film Curator Mohamed Challouf on Saturday, April 18th",
Daria Kashcheeva Shorts Program,https://metrograph.com/wp-content/uploads/2026/03/DAUGHTER_5.jpeg,['Daria Kashcheeva'],2019,"Q&A with filmmaker Daria Kascheeva on Saturday, April 18th",
The Pied Piper & The Vanished World of Gloves,https://metrograph.com/wp-content/uploads/2026/03/Pied-Piper.jpg,['Jiří Barta'],1986,"Introduction by filmmaker Daria Kascheeva on Saturday, April 18th",
Mulholland Drive [35mm],https://metrograph.com/wp-content/uploads/2025/02/MULHOLLAND-DRIVE_5_resized.jpg,['David Lynch'],2001,"Beginning its life as an aborted TV pilot concerning blonde aspiring actress Betty Elms (Naomi Watts, transcendent) and an amnesiac brunette (Laura Harring) who stumbles into her, Mulholland Dr. would be reborn as a strange, sorrowful, and maddeningly…",
Naked Came the Stranger,https://metrograph.com/wp-content/uploads/2026/03/Naked-Came-the-Stranger-1.jpeg?Ï,['Radley Metzger'],1975,"Introduction by Rob King on Saturday, April 18th",
Documentary Shorts by Krzysztof Kieslowski,https://metrograph.com/wp-content/plugins/vista-sso/css/cinema-seats.jpg,['Krzysztof  Kieślowski'],1979,"A program of Kieślowski’s short nonfiction films, where the same dedication to capturing the textures of the “real” found in his fiction work first appears, and remains abundantly evident. Includes The Office, an early study in bureaucratic torment…",
