title,imageUrl,directors,year,synopsis,letterboxd_url
Three Colors: White,https://metrograph.com/wp-content/uploads/2025/05/THREE-COLORS_-WHITE_4_small.jpg,['Krzysztof  Kieślowski'],1994,"Literally and figuratively the lightest of Kieslowski’s “Three Colors” trilogy, White stars Zbigniew Zamachowski as a Polish immigrant in Paris who hires a fellow expatriate to smuggle him back home to his native Warsaw after French wife Julie Delpy…",
Possession,https://metrograph.com/wp-content/uploads/2024/11/FILM.00_31_13_18.Still012-1.jpg,['Andrzej  Żuławski'],1981,"Easily the most harrowing divorce drama ever made, Zuławski’s one-of-a-kind genre pastiche has spy Sam Neill returning to his Berlin home from a mission abroad to discover that wife Isabelle Adjani wants suddenly to split up. Launching an investigation…",
The Matrix,https://metrograph.com/wp-content/uploads/2025/05/THE-MATRIX_6-copy.jpg,"['Lilly  Wachowski', 'Lana  Wachowski']",1999,"Keanu Reeves’s cubicle drone/hacker Neo gets a rude awakening, discovering that the real world he knows is a shared hallucination and that humankind are being harvested for bioelectricity by their machine overlords. A watershed movie, not only for the…",
Nausicaä of the Valley of the Wind,https://metrograph.com/wp-content/uploads/2026/03/NAUSICAA-OF-THE-VALLEY-OF-THE-WIND_4.jpeg,['Hayao  Miyazaki'],1984,"Miyazaki’s jaw-dropping second feature is a film of astonishing imagination and imagistic grandeur, a fantasia that lays its scene years after a devastating global war, in the Valley of the Wind, a seaside kingdom spared from the touch of a creeping,…",
Monty Python and the Holy Grail,https://metrograph.com/wp-content/uploads/2026/03/montypython_holygrail01.png,"['Terry Gilliam', 'Terry Jones']",1975,"Dedicated skewerers of every aspect of English society, in this, their irresistibly quotable medieval farce, the Pythons aimed their satirical lance at nothing less than the foundational myths of Albion, following Graham Chapman’s King Arthur and his…",
Shanghai Triad,https://metrograph.com/wp-content/uploads/2025/05/SHANGHAI-TRIAD_1.jpeg,['Yimou Zhang'],1995,"Country kid Shuisheng (Wang Xiao Xiao) arrives in bustling c. 1930 Shanghai with the address of a relative, Tang (Li Baotian), provided by his uncle… but what uncle doesn’t know is that Tang is a high-ranking member of the Triad gangs, introducing…",
The Seventh Seal,https://metrograph.com/wp-content/uploads/2024/08/THE-SEVENTH-SEAL_5_resize.jpg,['Ingmar Bergman'],1957,"The subject of homage by Scott Walker, Last Action Hero (1993), Woody Allen, and countless other artists and artworks, Bergman’s film—with its indelible image of weary knight Max von Sydow seated for a match of chess with Death himself—is the…",
Bountiful Summer,https://metrograph.com/wp-content/uploads/2026/03/BOUNTIFUL-SUMMER_kg_3.jpg,['Boris Barnet'],1950,"Introduction by The Theater of the Matters on Saturday, April 4th – One screening only!",
The Wrestler and the Clown,https://metrograph.com/wp-content/uploads/2026/03/THE-WRESTLER-AND-THE-CLOWN_kg_6.jpg,['Boris Barnet'],1957,"Introduction by The Theater of the Matters and programmer Edo Choi on Saturday, April 4th -- One screening only!",
Czechoslovak Animation: A Shorts Program,https://metrograph.com/wp-content/uploads/2026/03/INSPIRATION_1.jpeg,['Multiple Dirs'],1949,"A program of short works from some of the finest creative minds in Czechoslovak animation. Includes Karel Zeman’s Inspiration, a dialogue-free film featuring glass figurines of characters drawn from commedia dell’arte; Jan Švankmajer’s Dimensions…",
The Gospel According to St. Matthew,https://metrograph.com/wp-content/uploads/2025/02/THE-GOSPEL-ACCORDING-TO-ST.-MATTHEW_WP_2.jpeg,['Pier Paolo Pasolini'],1964,"Shooting the story of Christ with non-actors against the rugged landscapes of southern Italy, in a style simultaneously suggesting Quattrocento painting and contemporary cinéma vérité, Pasolini stripped the Gospel down to its core, in the process…",https://letterboxd.com/film/the-gospel-according-to-st-matthew/
The Red Turtle,https://metrograph.com/wp-content/uploads/2025/05/THE-RED-TURTLE_4-copy.jpg,['Michaël  Dudok de Wit'],2016,"The first external co-production by Studio Ghibli, Academy Award-winning minimalist animator Dudok de Wit’s dialogue-free first feature applies ravishing visuals to the deceptively simple story of a man stranded alone on a desert island whose attempts…",
Chronicle of the Years of Fire,https://metrograph.com/wp-content/uploads/2026/03/CHRONICLE-OF-THE-YEARS-OF-FIRE_1.jpeg,['Mohammed Lakhdar-Hamina'],1975,"Introduction by Madeleine Dobie, Professor of French and Comparative Literature at Columbia University, on Sunday, April 5th",
Alice,https://metrograph.com/wp-content/uploads/2026/03/ALICE_1-copy.jpg,['Jan Švankmajer'],1988,"Of the many, many film adaptations of the beloved Alice books, none so wholly enters into the proto-surrealist spirit of Lewis Carroll’s abundant imagination as Švankmajer’s feature filmmaking debut—completed after more than two decades of…",
Let the Sunshine In,https://metrograph.com/wp-content/uploads/2026/02/LET-THE-SUNSHINE-IN.jpg,['Claire Denis'],2017,"Paris artist Juliette Binoche looks for love with a series of sweet and sour partners in Denis’s very free, disarmingly comic, and occasionally staggeringly sleazy adaptation of Roland Barthes’s unadaptable A Lover’s Discourse, a rare (and raw)…",
The Trap,https://metrograph.com/wp-content/uploads/2026/02/THE-TRAP_1.jpg,['Kaizo Hayashi'],1996,"An outbreak of mysterious murders has Yokohama in the chill grip of fear, and only one man, private eye Maiku Hama (Masatoshi Nagase)—here in his final Hiyashi-helmed adventure, newly restored for the trilogy’s 30th anniversary—can bring the killing…",
PRIVATE EVENT TODAY IN THEATER & COMMISSARY,https://metrograph.imgix.net/2022/05/privateevent.jpg?fm=pjpg&ixlib=php-3.3.1,[],2025,Please check back soon for updated showtimes!,
The Silence,https://metrograph.com/wp-content/uploads/2024/07/THE-SILENCE_1.jpg,['Ingmar  Bergman'],1963,"The third film in Bergman’s Faith Trilogy stars Ingrid Thulin and Gunnel Lindblom as Ester and Anna, two estranged sisters, one prim, the other a voluptuary, who, along with Ester’s young son Johan, take rooms in an otherwise vacant hotel in an…",
High Life,https://metrograph.com/wp-content/uploads/2026/02/HIGH-LIFE_1-copy.jpg,['Claire Denis'],2018,"Science fiction as done by Claire Denis is science fiction unlike anything you’ve ever seen, a bold experiment to the outer limits of genre, where no woman has gone before. Robert Pattinson, in a performance of quiet intensity and gravitas, is first…",
The Hand,https://metrograph.com/wp-content/uploads/2026/03/THE-HAND_10.jpeg,['Wong Kar-wai'],2004,"Originally made to play as part of the triptych omnibus film Eros, then expanded by Wong into this short feature, The Hand stars Chang Chen as Zhang, a meek dressmaker’s assistant plying his trade in 1960s Hong Kong, and Gong Li—also seen in Wong’s…",
Fiume o morte!,https://metrograph.com/wp-content/uploads/2026/03/FIUME-O-MORTE_still-02_Courtesy-Icarus-Films.jpg,['Igor Bezinović'],2025,"Q&A and introductions with director Igor Bezinović on Friday, April 10th and Saturday, April 11th",
Alyonka,https://metrograph.com/wp-content/uploads/2026/03/ALYONKA_docfilms-wp_1.jpeg,['Boris Barnet'],1961,"Introduction by The Theater of the Matters and programmer Edo Choi on Saturday, April 11th – One screening only!",
Black Girl,https://metrograph.com/wp-content/uploads/2024/09/BLACK-GIRL_6.jpg,['Ousmane Sembène'],1966,"Introduction by Thomas Dodman, associate professor of French at Columbia University, on Saturday, April 11th",
Art Cinema for Tots: Journeys,https://metrograph.com/wp-content/uploads/2026/03/maxresdefault.jpeg,['Multiple Dirs'],1982,Born out of a commitment to the idea that it’s never too early to introduce kids to the pleasures of movies made outside of the commercial mainstream—and the suspicion that young audiences are often more open-minded and curious than their elders when…,
ASC Presents Eve's Bayou,https://metrograph.com/wp-content/uploads/2026/03/EVES-BAYOU_1.jpeg,['Kasi  Lemmons'],1997,"Q&A with cinematographer Amy Vincent, ASC, and director Kasi Lemmons moderated by cinematographer Dejan Georgevich, ASC, on Saturday, April 11th",
ASC Presents Hustle & Flow,https://metrograph.com/wp-content/uploads/2026/03/HUSTLE-FLOW_1.jpeg,['Craig Brewer'],2005,"Q&A with cinematographer Amy Vincent, ASC, on Saturday, April 11th",
Ken Jacobs's Lower East Side: A Tribute,https://metrograph.com/wp-content/uploads/2026/03/Ken-Jacobs-Tribute-Screening.jpeg,['Ken Jacobs'],2026,"As part of The Whole Shebang: Celebrating Ken and Flo Jacobs, a city-wide, 14-venue expanded cinema(s) festival saluting the vast legacies of experimental film pioneers and perennial New Yorkers Ken (1933-2025) and Flo (1941-2025) Jacobs, Metrograph…",
"The Good, the Bad, the Weird",https://metrograph.com/wp-content/uploads/2026/03/THE-GOOD-THE-BAD-THE-WEIRD_1-copy.jpg,['Kim Jee-woon'],2008,"Taking inspiration from Sergio Leone’s 1966 The Good, the Bad and the Ugly, an undisputed high watermark of the spaghetti western, Kim crafted this kimchi western par excellence, bringing together bandit Lee Byung-hun, thief Song Kang-ho, and bounty…",
Bringing Up Baby,https://metrograph.com/wp-content/uploads/2026/03/BRINGING-UP-BABY_1-copy.jpg,['Howard Hawks'],1938,"Nebbish soon-to-be-wed paleontologist Cary Grant would be perfectly happy to stay home and play with his dinosaur bones, but then Katherine Hepburn’s strident and relentless heiress crash lands into his life with other plans. A whirlwind of deranged…",
Dekalog: Episodes 1-4,https://metrograph.com/wp-content/uploads/2026/03/DEKALOG4.jpeg,['Krzysztof  Kieślowski'],2026,"Introduction by Annette Insdorf, Columbia University Film Professor and author of “Double Lives, Second Chances: The Cinema of Krzysztof Kieślowski"" on Sunday, April 12th",
"Harvest: 3,000 Years",https://metrograph.com/wp-content/uploads/2026/03/harvest-still-001.jpeg,['Haile Gerima'],1975,"Born and raised in Ethiopia before relocating to the United States for his studies, where, at UCLA, he would become associated with the LA Rebellion school of Black filmmakers, Gerima returned to his homeland, then riven by the civil war that had seen the…",
Whistle Stop,https://metrograph.com/wp-content/uploads/2026/03/WHISTLE-STOP_jeffrey-wp_1-copy.jpg,['Boris Barnet'],1963,"Introduction by programmer Edo Cho on Sunday, April 12th",
Dekalog: Episodes 5-7,https://metrograph.com/wp-content/uploads/2026/03/DEKALOG6.jpeg,['Krzysztof  Kieślowski'],1990,"The fifth and sixth episodes of Kieślowski and co-writer Krzysztof Piesiewicz’s serialized epic—titled, respectively, Thou Shall Not Kill, later expanded on in Kieślowski’s A Short Film About Killing, and Thou Shall Not Commit Adultery, expanded…",
Dekalog: Episodes 8-10,https://metrograph.com/wp-content/uploads/2026/03/DEKALOG10.jpeg,['Krzysztof  Kieślowski'],1990,"Kieślowski and co-writer Krzysztof Piesiewicz’s monumental serial counts down the remaining Commandments with episodes Thou Shalt Not Bear False Witness, Thou Shalt Not Covet Thy Neighbor’s Wife, and Thou Shalt Not Covet Thy Neighbors Goods. In the…",
Boyfriends and Girlfriends,https://metrograph.imgix.net/2020/04/Boyfriends_1600.jpg?fm=pjpg&ixlib=php-3.3.1,['Éric Rohmer'],1987,Rohmer uses the amorous misadventures of two girlfriends in the Paris suburbs to test the old proverb “les amis de mes amis sont mes amis” (“the friends of my friends are my friends”) in the final episode of his “Comedies and Proverbs” series.…,
Made in U.S.A.,https://metrograph.com/wp-content/uploads/2026/03/MADE-IN-U.S.A._2.jpeg,['Jean-Luc Godard'],1966,"A provincial French city plays Atlantic City and Anna Karina (in her last film with Godard) plays a trench-coated woman searching for her boyfriend, Richard, in JLG’s cockeyed deconstruction of American noir tropes, its cast rounded out by Marianne…",
In a Year of 13 Moons,https://metrograph.com/wp-content/uploads/2026/03/IN-A-YEAR-OF-13-MOONS_1.jpeg,['Rainer Werner Fassbinder'],1978,"Among Fassbinder’s most emotionally brutalizing films—and that’s saying something!—is the devastating story of a spiralling working-class transsexual, Elvira (Volker Spengler), struggling to make sense of her life after being callously cast aside…",
The Double Life of Veronique,https://metrograph.com/wp-content/uploads/2026/03/THE-DOUBLE-LIFE-OF-VERONIQUE_1.jpeg,['Krzysztof  Kieślowski'],1991,"Introduction by Richard Peña, Professor Emeritus, Columbia University, on Saturday, April 18th, and Q&A with actor Irène Jacob on Saturday, April 25th",
ACE Presents Billy Madison,https://metrograph.com/wp-content/uploads/2026/03/BILLY-MADISON_1-copy.jpg,['Tamra Davis'],1995,"Q&A with editor Jeffrey Wolf, ACE, moderated by editor Meg Reticker, ACE, on Friday, April 17th",
Tahar Cheriaa: Under the Shadow of the Baobab,https://metrograph.com/wp-content/uploads/2026/03/TAHAR-CHERIAA_-UNDER-THE-SHADOW-OF-THE-BAOBAB_1-copy.jpg,['Mohamed Challouf'],2014,"Q&A with Director and Film Curator Mohamed Challouf moderated by Alia Ayman, writer curator and co-founder of Zawya on Friday, April 17th",
Jollof Films presents: Touki Bouki,https://metrograph.com/wp-content/uploads/2026/03/TOUKI-BOUKI_1.jpeg,['Djibril Diop  Mambéty'],1973,"Extended introduction by filmmaker and curator Mohamed Challouf and  Jollof Films' pan-African cinema club on Friday, April 17th",
A Short Film About Killing,https://metrograph.com/wp-content/uploads/2026/03/A-SHORT-FILM-ABOUT-KILLING_4.jpeg,['Krzysztof  Kieślowski'],1988,"Expanded, like the following year’s A Short Film About Love, from one of the episodes of his Dekalog (Thou Shalt Not Commit Murder), A Short Film About Killing stars Mirosław Baka as Jacek, an antisocial and quite possibly psychotic drifter newly…",
Fear and Loathing in Las Vegas,https://metrograph.com/wp-content/uploads/2026/03/FEAR-AND-LOATING-IN-LAS-VEGAS_1-copy.jpg,['Terry Gilliam'],1998,"Raoul Duke, Dr. Gonzo, and a stash containing just about every drug known to man hit Sin City in a red Chevy Impala for the mother of all freakouts in Gilliam’s appropriately maniacal, deliriously vulgar adaptation of Hunter S. Thompson’s 1971 roman…",
Tahar Cheriaa: A Shorts Program,https://metrograph.com/wp-content/uploads/2026/03/JEMIMA-JOHNNY_1.jpeg,['Multiple Dirs'],1975,"Q&A with filmmaker and curator Mohamed Challouf moderated by Jordan Coty Eloundou Ndongo, Princeton University PhD Student, on Saturday, April 18th",
Daria Kashcheeva Shorts Program,https://metrograph.com/wp-content/uploads/2026/03/DAUGHTER_5.jpeg,['Daria Kashcheeva'],2019,"Q&A with filmmaker Daria Kascheeva moderated by Illustrator and author Yao Xiao on Saturday, April 18th",
The Pied Piper & The Vanished World of Gloves,https://metrograph.com/wp-content/uploads/2026/03/Pied-Piper.jpg,['Jiří Barta'],1986,"Introduction by filmmaker Daria Kascheeva on Saturday, April 18th",
Mulholland Drive [35mm],https://metrograph.com/wp-content/uploads/2025/02/MULHOLLAND-DRIVE_5_resized.jpg,['David Lynch'],2001,"Beginning its life as an aborted TV pilot concerning blonde aspiring actress Betty Elms (Naomi Watts, transcendent) and an amnesiac brunette (Laura Harring) who stumbles into her, Mulholland Dr. would be reborn as a strange, sorrowful, and maddeningly…",
Naked Came the Stranger,https://metrograph.com/wp-content/uploads/2026/03/Naked-Came-the-Stranger-1.jpeg?Ï,['Radley Metzger'],1975,"Introduction by series curator Rob King and Ashley West, writer and founder of The Rialto Report, on Saturday, April 18th",
Documentary Shorts by Krzysztof Kieslowski,https://metrograph.com/wp-content/uploads/2026/03/Z-punktu-widzenia-nocnego-portiera4.jpg?l,['Krzysztof  Kieślowski'],1979,"A program of Kieślowski’s short nonfiction films, where the same dedication to capturing the textures of the “real” found in his fiction work first appears, and remains abundantly evident. Includes The Office, an early study in bureaucratic torment…",
The Image,https://metrograph.com/wp-content/uploads/2026/03/The-Image-5.jpeg,['Radley Metzger'],1975,"Introduction by Rob King and Ashley West on Friday, April 24th",https://letterboxd.com/film/homemade-tv-the-electronic-image/
Throw Down,https://metrograph.com/wp-content/uploads/2026/03/THROW-DOWN_1.jpeg,['Johnnie To'],2004,"To’s often irreverent, always cinematographically exuberant homage to Japanese master Akira Kurosawa highlights a very Japanese martial art rarely focused on in kung fu-crazy Hong Kong cinema: namely, judo. Former champ Sze-to Bo (Louis Koo), now a…",
Lucrecia Martel Presents The Headless Woman,https://metrograph.com/wp-content/uploads/2026/03/TheHeadlessWoman_08.jpeg,['Lucrecia  Martel'],2008,"Q&A with director Lucrecia Martel on Saturday, April 25th",
The Hour of Liberation Has Arrived,https://metrograph.com/wp-content/uploads/2026/03/TheHourLiberationHasArrived01.jpg,['Heiny Srour'],1974,"An astonishing, and fierily partisan, record of an uprising in southern Oman’s Dhofar governorate by a Marxist-Leninist guerilla force who held out for almost 14 years against the UK-backed Sultanate, the result of Srour and her crew braving the…",
Present.Perfect. preceded by Being Human,https://metrograph.com/wp-content/uploads/2026/03/PRESENT-PERFECT_2.jpeg,"['Shengze Zhu', 'Christopher Kulendran Thomas']",2019,"Introduction by artist Christopher Kulendran Thomas on Saturday, April 25th",
The Scar,https://metrograph.com/wp-content/uploads/2026/03/THE-SCAR_2.jpeg,['Krzysztof  Kieślowski'],1976,"Starry-eyed idealism runs smack into a wall of practical complexities and human stubbornness in Kieślowski’s first film to receive a direct to cinema release, in which a well-liked Party factotum, Stefan (Franciszek Pieczka), returns to the provincial…",
The Big Lebowski,https://metrograph.com/wp-content/uploads/2026/03/THE-BIG-LEBOWSKI_8-copy.jpg,"['Ethan Coen', 'Joel Coen']",1998,"The Coen’s cult comedy par excellence is the rare film not to contain a single unmemorable character or performance, from John Goodman’s John Milius-inspired gun nut Walter Sobchak to John Turturro’s snake-hipped sex offender Jesus Quintana to, of…",
Maraschino Cherry,https://metrograph.com/wp-content/uploads/2026/03/Maraschino-Cherry-1.jpeg,['Radley Metzger'],1977,"Introduction by Rob King and Ashley West on Saturday, April 25th",
FernGully: The Last Rainforest,https://metrograph.com/wp-content/uploads/2026/03/ferngully08.jpg,['Bill Kroyer'],1992,"Voiced by an impressive cast that includes Tim Curry, Tone Loc, Christian Slater, Cheech Marin, and Robin Williams as a blabbermouthed chiropteran named “Batty Koda,” Kroyer’s feature directorial debut introduces viewers to the secret world of…",
Debra Granik Presents ConBody VS Everybody,https://metrograph.com/wp-content/uploads/2026/03/Conbody-vs-Everybody-Key-Still.jpeg,['Debra Granik'],2025,"Introduction and Q&A with director Debra Granik and ConBody founder Coss Marte on Sunday, April 26th",
Soleil Ô,https://metrograph.com/wp-content/uploads/2026/03/SOLEIL-O_2.jpeg,['Med Hondo'],1970,"A landmark of the emerging African cinema at the moment of European colonial disinvestment, Mauritanian Hondo’s Soleil Ô is a gripping, intimate narrative of the diasporic experience. An unnamed African laborer (Robert Liensol) happily heads for a…",
Fantastic Planet preceded by The Finesse,https://metrograph.com/wp-content/uploads/2026/03/FANTASTIC-PLANET_7.jpeg,"['René Laloux', 'Christopher Kulendran Thomas']",1973,"Introduction by artist Christopher Kulendran Thomas on Sunday, April 26th",
