title,imageUrl,directors,synopsis,year,rating,letterboxd_url
La Tendre Ennemie,https://metrograph.com/wp-content/uploads/2026/01/LA-TENDRE-ENNEMIE.jpg,['Max Ophuls'],"From the beyond, three dead men watch and endeavor to intervene as the very-much-alive Annette (Simone Berriau), a woman whom they all loved madly—and were ultimately destroyed by—endeavors to buffalo her daughter into a loveless marriage of…",1936,3.4,https://letterboxd.com/film/the-tender-enemy/
Water Lilies,https://metrograph.com/wp-content/uploads/2026/01/WATER-LILIES_5.jpg,['Céline  Sciamma'],"Winner of the coveted Prix Louis-Delluc for Best First Feature, Sciamma’s exquisitely stylized debut takes place largely inside an indoor swimming pool complex in the Paris suburbs, observing the interlocking relationships of a trio of 15-year-old…",2007,3.5,https://letterboxd.com/film/water-lilies/
Sans lendemain,https://metrograph.com/wp-content/uploads/2026/01/SANS-LENDEMAIN.jpg,['Max Ophuls'],"Seduced and abandoned with a young son to support, Evelyn (Edwige Feuillère) keeps the lights on by hoochie coo dancing in a sleazy nightclub—until a former flame appears on the scene, and lends her enough money to put up a facade of propriety. Per…",1939,3.7,https://letterboxd.com/film/theres-no-tomorrow-1939/
Downpour,https://metrograph.com/wp-content/uploads/2026/01/DOWNPOUR_4.jpeg,['Bahram Beyzaie'],"Introduction by Cinema Tehran founder Arya Ghavamian on Saturday, January 31st",1972,3.8,https://letterboxd.com/film/downpour-1972/
Ace in the Hole,https://metrograph.com/wp-content/uploads/2026/01/ACE-IN-THE-HOLE_1-copy.jpg,['Billy Wilder'],"Introduction by writer A. S. Hamrah and a book signing following the screening on Saturday, January 31st",1951,4.3,https://letterboxd.com/film/ace-in-the-hole/
Land of the Dead,https://metrograph.com/wp-content/uploads/2026/01/LAND-OF-THE-DEAD_3-copy.jpg,['George A. Romero'],"Introduction by writer A. S. Hamrah on Saturday, January 31st",2005,2.9,https://letterboxd.com/film/land-of-the-dead/
Possession,https://metrograph.com/wp-content/uploads/2024/11/FILM.00_31_13_18.Still012-1.jpg,['Andrzej  Żuławski'],"Easily the most harrowing divorce drama ever made, Zuławski’s one-of-a-kind genre pastiche has spy Sam Neill returning to his Berlin home from a mission abroad to discover that wife Isabelle Adjani wants suddenly to split up. Launching an investigation…",1981,4.0,https://letterboxd.com/film/possession/
Body Double,https://metrograph.com/wp-content/uploads/2026/01/BODY-DOUBLE_1-copy.jpg,['Brian De Palma'],"By 1984, De Palma was under attack for what some perceived as gratuitous images of violence against women and his insistent homages to Hitchcock. His response was the ultimate anti-apology: his nastiest, most intentionally vile thriller, a reworking of…",1984,3.8,https://letterboxd.com/film/body-double/
"Goodbye, Dragon Inn",https://metrograph.imgix.net/2020/11/GOOD-BYE-DRAGON-INN-04.jpg?fm=pjpg&ixlib=php-3.3.1,['Tsai Ming-liang'],"The Fu-Ho Grand, a movie palace in Taipei, is closing its doors. Its valedictory screening: King…",2003,4.0,https://letterboxd.com/film/goodbye-dragon-inn/
Cinderella,https://metrograph.com/wp-content/uploads/2026/01/CINDERELLA_1.webp,"['Clyde  Geronimi', 'Hamilton  Luske', 'Wilfred Jackson']","A six-years-in-the-making labor of love for Disney and the small army of dedicated craftsmen who lavished attention on its every radiant detail, this charming musical retelling of Charles Perrault’s fairy tale—the story, perhaps, does not demand…",1950,3.6,https://letterboxd.com/film/cinderella/
The Naked Island,https://metrograph.com/wp-content/uploads/2026/01/THE-NAKED-ISLAND_3.jpeg,['Kaneto Shindô'],"A trailblazing (and enormously influential) hybrid of documentary and fiction, Shindô’s independently financed work of lyrical ethnography records the daily travails of a family—non-professional actors all, performing staged recreations of scenes…",1960,4.2,https://letterboxd.com/film/the-naked-island/
Caché,https://metrograph.com/wp-content/uploads/2026/01/CACHE_1-copy.jpg,['Michael Haneke'],"Juliette Binoche and Daniel Auteuil play a married Parisian couple living in the lap of bourgeois comfort in Haneke’s slow-burn psychodrama—and this being a Haneke film, that comfort doesn’t last for long. Their coddled existence is soon disturbed…",2005,4.1,https://letterboxd.com/film/cache/
Farewell China,https://metrograph.com/wp-content/uploads/2025/12/FAREWELL-CHINA_3-copy.jpg,['Clara Law'],"Maggie Cheung gives one of her most wrenching and wide-ranging performances in Law’s flaying drama, produced in the downbeat atmosphere immediately following the 1989 Tiananmen Square protests and massacre, playing an emigrant who leaves Mainland China…",1990,3.5,https://letterboxd.com/film/farewell-china/
Last Year at Marienbad,https://metrograph.com/wp-content/uploads/2024/09/LAST-YEAR-AT-MARIENBAD_11_resized.jpg,['Alain Resnais'],"Variously pilloried and adulated in its time, and undeniably “one of the most influential movies ever made” [J. Hoberman, The Village Voice], Resnais’s coolly glittering, fascinating, frustrating film, made in collaboration with novelist Alain…",1961,4.1,https://letterboxd.com/film/last-year-at-marienbad/
Blow-Up,https://metrograph.com/wp-content/uploads/2023/08/blow-up.jpg,['Michelangelo Antonioni'],"Antonioni’s 1966 English-language debut sets its scene in a London that’s less swinging than sleepwalking, with David Hemmings a blasé-decadent photographer who finds himself sucked into a vortex of political intrigue when he discovers that a casual…",1966,3.8,https://letterboxd.com/film/blow-up/
Angel's Egg,https://metrograph.com/wp-content/uploads/2025/10/ANGELS-EGG_1.jpeg,['Mamoru  Oshii'],"Made in collaboration with storied illustrator Yoshitaka Amano (Final Fantasy), Oshii’s lyrical animated allegory, rich in Biblical allusions and parsimonious in spoken dialogue, follows a young girl traveling through the ruins of a post-apocalyptic…",1985,4.1,https://letterboxd.com/film/angels-egg/
Tokyo Fist,https://metrograph.com/wp-content/uploads/2025/12/TOKYO-FIST_3.jpeg,['Shinya  Tsukamoto'],"Having achieved cult infamy with the one-two punch of his Tetsuo films, both now firmly ensconced in the cinematic cyberpunk canon, Shinya moved in for the K.O. with this stylish, unremittingly grim, thoroughly pummeling tale of brutal underground boxing…",1995,3.9,https://letterboxd.com/film/tokyo-fist/
An Elephant Sitting Still,https://metrograph.com/wp-content/uploads/2025/12/AN-ELEPHANT-SITTING-STILL_4.jpeg,['Hu Bo'],"A radical retelling of the story of Jason and the Argonauts in contemporary China, the feature debut of 29-year-old novelist-cum-filmmaker Hu, a protégé of Béla Tarr, follows teenager Wei Bu over the course of an event-filled day in which, after…",2018,4.4,https://letterboxd.com/film/an-elephant-sitting-still/
Once Upon a Time in America,https://metrograph.com/wp-content/uploads/2025/12/ONCE-UPON-A-TIME-IN-AMERICA_3-copy.jpg,['Sergio Leone'],"For his final and most grandiose epic, Leone, teaming with an in-his-prime Robert De Niro, left behind the Western to take on another quintessentially American genre, the gangster picture, producing a singularly haunted and haunting, epoch-hopping…",1984,4.2,https://letterboxd.com/film/once-upon-a-time-in-america/
Love & Pop,https://metrograph.com/wp-content/uploads/2025/07/LOVE-AND-POP_2.jpeg,['Hideaki Anno'],"Neon Genesis Evangelion creator Anno’s live-action feature debut, based on a novel by Ryū Murakami, the stylistically exuberant Love & Pop centers on Tokyo schoolgirl Hiromi (Asumi Miwa) and her three friends, all of whom have begun earning extra…",1998,4.1,https://letterboxd.com/film/love-pop/
The Flower of My Secret,https://metrograph.com/wp-content/uploads/2026/01/THE-FLOWER-OF-MY-SECRET_1.jpg,['Pedro Almodóvar'],"Leo Macías (Marisa Paredes) is looking to make a change after 20 unhappy years grinding out trashy “pink novels” under the nom de plume Amanda Gris, but when she submits a new, bracingly macabre manuscript to her publisher, Leo finds herself…",1995,3.6,https://letterboxd.com/film/the-flower-of-my-secret/
Days of Being Wild,https://metrograph.com/wp-content/uploads/2026/01/DAYS-OF-BEING-WILD_6.jpeg,['Wong Kar-wai'],"Wong’s second film (and his first with DP Christopher Doyle) stars Leslie Cheung—at the beginning of a five-year hiatus from Cantopop superstardom allowing him to focus on his film career—as Yuddy, a careless Casanova in 1960 Hong Kong. Maggie…",1990,3.8,https://letterboxd.com/film/ah-fei-jing-juen/
The Aviator's Wife,https://metrograph.imgix.net/2020/04/Aviators.jpg?fm=pjpg&ixlib=php-3.3.1,['Éric Rohmer'],"The inaugural film of Rohmer’s “Comedies and Proverbs” cycle, The Aviator’s Wife is a fleecy farce of romantic overanalysis",1981,4.0,https://letterboxd.com/film/the-aviators-wife/
The Stranger and the Fog,https://metrograph.com/wp-content/uploads/2026/01/StrangerFog_image_02.jpeg,['Bahram Beyzaie'],"Introduction by Cinema Tehran founder Arya Ghavamian on Sunday, February 8th",1974,3.9,https://letterboxd.com/film/the-stranger-and-the-fog/
Memoria,https://metrograph.com/wp-content/uploads/2026/01/MEMORIA_8-copy.jpg,['Apichatpong Weerasethakul'],"Few filmmakers have so closely tied their work to one region as Apichatpong has to the rural northeast of his native Thailand, but in Memoria, the writer-director plunges into new territory, filming in Colombia’s city streets and mountain-top villages…",2021,3.8,https://letterboxd.com/film/memoria-2021/
A Useful Ghost,https://metrograph.com/wp-content/uploads/2026/01/a-useful-ghost-still-photos-2024_45.jpeg,['Ratchapoom Boonbunchachoke'],"Winner of the Grand Prix at last year’s Semaine de la Critique at Cannes, Ratchapoom’s freewheeling feature debut is a spicy stew of disparate genre ingredients concerning a family-run appliance factory where, following the death of an employee,…",2025,3.7,https://letterboxd.com/film/a-useful-ghost/
Peeping Tom,https://metrograph.com/wp-content/uploads/2026/01/PEEPING-TOM_1.jpeg,['Michael Powell'],"A poison pen letter to cinema, and a prime example of the medium’s unsettling, intoxicating power.",1960,4.0,https://letterboxd.com/film/peeping-tom/
Terminator 2: Judgement Day,https://metrograph.com/wp-content/uploads/2026/01/TERMINATOR-2_-JUDGEMENT-DAY_1.jpeg,['James Cameron'],"After breaking heads in his first outing as Skynet’s T-800, Schwarzenegger broke hearts as a kinder, gentler war machine, tasked with protecting teen John Connor (Edward Furlong) from the liquid metal T-1000 (Robert Patrick), sent back in time to…",1991,4.3,https://letterboxd.com/film/terminator-2-judgment-day/
Vitalina Varela,https://metrograph.com/wp-content/uploads/2026/01/vitalinaVarela_1.jpeg,['Pedro Costa'],"A film that demands to be seen on a big screen in order to truly be seen, Costa’s film, a model of chiaroscuro cinematography and spare nocturnal imagery, renders marginal lives in epic scope, and proceeds at a somnambulant pace that is nearly hypnotic…",2019,3.9,https://letterboxd.com/film/vitalina-varela/
Liebelei,https://metrograph.com/wp-content/uploads/2026/01/LIEBELEI_1-copy.jpg,['Max Ophuls'],"Produced on the cusp of the Weimar Republic’s total collapse—by the time of its release the Reichstag had burned, the Jewish Ophuls had fled for France, and his name was removed from the credits of release prints—this adaptation of Arthur…",1933,3.8,https://letterboxd.com/film/liebelei/
The Incredible Shrinking Man,https://metrograph.com/wp-content/uploads/2026/01/THE-INCREDIBLE-SHRINKING-MAN_1.jpeg,['Jack Arnold'],"Orangey gets a larger than life role as domestic feline Butch in the film that may be sci-fi maestro Arnold’s finest hour, an adaptation of Richard Matheson’s The Shrinking Man, chock-a-bloc with ingenious effects, starring Grant Williams as Scott…",1957,3.9,https://letterboxd.com/film/the-incredible-shrinking-man/
Rhubarb,https://metrograph.com/wp-content/uploads/2026/01/Orangey7-1.jpg,['Arthur Lubin'],"Orangey nimbly leapt to the top rank of cat actors playing the title role in Lubin’s loopy comedy, adapted from a novel by humorist H. Allen Smith, concerning the eccentric owner of a baseball team who adopts a stray cat (guess who?) and, upon his…",1951,3.3,https://letterboxd.com/film/rhubarb/
Letter from an Unknown Woman,https://metrograph.com/wp-content/uploads/2026/01/LETTER-FROM-AN-UNKNOWN-WOMAN.jpg,['Max Ophuls'],"In a deliciously artificial fin-de-siecle Vienna—stops include the Prater Park as seen under a blanket of snow— concocted with impeccable craftsmanship on a Universal backlot, Ophuls conducts a veritable symphony of moving camerawork, turning Stefan…",1948,4.1,https://letterboxd.com/film/letter-from-an-unknown-woman/
Green Snake,https://metrograph.com/wp-content/uploads/2026/01/GREEN-SNAKE_2.jpeg,['Tsui Hark'],"A fresh, lyrical, sensual, and often very funny revisionist reading of a ubiquitous classic Chinese folk tale concerning sororal serpent spirits, Madame White Snake, Hark’s version shifts the focus from White Snake (Joey Wang) to her impish, rebellious…",1993,4.0,https://letterboxd.com/film/green-snake/
À Nos Amours,https://metrograph.com/wp-content/uploads/2026/01/A-NOS-AMOURS_3.jpeg,['Maurice  Pialat'],"One of the most flayingly emotional coming-of-age films ever made, Pialat’s raw-as-life drama stars Sandrine Bonnaire—discovered by Pialat when she was a working-class 16-year-old from the Paris suburbs—as the newly devirginized and suddenly…",1983,3.9,https://letterboxd.com/film/a-nos-amours/
"Liberté, la nuit",https://metrograph.com/wp-content/uploads/2026/01/LIBERTE-LA-NUIT_2.jpeg,['Philippe Garrel'],"Garrel’s tribute to his parents and the supporters of the Front de libération nationale (FLN) in their struggle for Algerian liberation takes place in a Paris keenly attuned to news of the bloody conflict overseas, featuring the director’s father,…",1984,3.6,https://letterboxd.com/film/liberty-at-night/
The Third Generation,https://metrograph.com/wp-content/uploads/2026/01/THE-THIRD-GENERATION_6.jpeg,['Rainer Werner Fassbinder'],"Fassbinder’s caustically comic, media white noise-saturated burlesquing of what he saw as a “third generation” of domestic terrorists who, unlike their predecessors of May ’68 and Baader-Meinhof, operated without the ballast of a coherent…",1979,3.6,https://letterboxd.com/film/the-third-generation/
The Straight Story,https://metrograph.com/wp-content/uploads/2026/01/THE-STRAIGHT-STORY.jpg,['David Lynch'],"Stuntman-turned-actor Richard Farnsworth has his career-capping role as Alvin Straight, a widower and World War II veteran living in rural Iowa who, upon hearing that his brother in Wisconsin is ailing, sets out to see his sibling through the only means…",1999,4.2,https://letterboxd.com/film/the-straight-story/
The Turin Horse,https://metrograph.com/wp-content/uploads/2026/01/THE-TURIN-HORSE.jpg,['Bela  Tarr'],"Tarr’s final feature distills the essence of his cinema with the potency of farmer’s moonshine: a cart driver and his daughter survive harsh lives amid the stark beauty of desolation. With a nearly mood-altering dilation of time, this pre-modern…",2011,4.2,https://letterboxd.com/film/the-turin-horse/
The Ballad of Tara,https://metrograph.com/wp-content/uploads/2026/01/THE-BALLAD-OF-TARA_01_resized.jpeg,['Bahram Beyzaie'],"Introduction by programmer Edo Choi on Sunday, February 8th",1979,3.9,https://letterboxd.com/film/ballad-of-tara/
El Sur,https://metrograph.com/wp-content/uploads/2026/01/EL-SUR_3.jpeg,['Victor Erice'],"Ten years after his The Spirit of the Beehive, Erice emerged with another elegiac, exquisitely composed, and sublimely serene evocation of childhood memory, a film every bit the equal of his vaunted debut. The child in El Sur—routinely ranked among the…",1983,4.2,https://letterboxd.com/film/el-sur/
Irma Vep,https://metrograph.com/wp-content/uploads/2026/01/IRMA-VEP.jpeg,['Olivier  Assayas'],"Maggie Cheung in the role she was literally born to play: Maggie Cheung. The Hong Kong actress is imported to star in a remake of Louis Feuillade’s 1915 serial Les Vampires directed by a New Wave has-been (Jean-Pierre Léaud), but then finds herself…",1996,3.9,https://letterboxd.com/film/irma-vep/
Caught,https://metrograph.com/wp-content/uploads/2026/01/CAUGHT_1-copy.jpg,['Max Ophuls'],Fashion model Leonora Eames (Barbara Bel Geddes) seems to be living in a fantasy when she’s swept off her feet by suave multimillionaire Smith Ohlrig (Robert Ryan)—the character is based on Howard Hughes—but soon discovers that her husband is an…,1949,3.7,https://letterboxd.com/film/caught/
Lolita,https://metrograph.com/wp-content/uploads/2024/09/LOLITA_1.jpg,['Stanley Kubrick'],"“How Did They Ever Make a Movie of Lolita?” ran the teasing tagline for Kubrick’s film from Nabokov’s novel of verboten hebephile love, and the answer was: with a light touch, poisonous humor, and fluidly flowing camerawork. James Mason, at his…",1962,3.4,https://letterboxd.com/film/lolita/
Oasis of Now,https://metrograph.com/wp-content/uploads/2026/01/Oasis-of-Now-2.jpeg,['Chia Chee Sum'],"Chia’s beguiling feature debut centers on Hanh (Ta Thi Diu), an undocumented Vietnamese woman living in Kuala Lumpur, scraping by on odd jobs and the emotional sustenance that comes from brief encounters with her daughter, Ting Ting (Yeow Ee Aster), who…",2023,3.3,https://letterboxd.com/film/oasis-of-now/
The Lovers on the Bridge,https://metrograph.com/wp-content/uploads/2026/01/LoversOnBridge_image_01.jpeg,['Leos Carax'],"L’amour fou has rarely burned brighter on the screen than it does in Carax’s fabulous, florid, frantic folly, in which a hard-drinking street performer (Denis Lavant) and a homeless artist who’s losing her sight and her will to live along with it…",1991,4.2,https://letterboxd.com/film/the-lovers-on-the-bridge/
The State I Am In,https://metrograph.com/wp-content/uploads/2025/04/THE-STATE-I-AM-IN_3.jpeg,['Christian  Petzold'],"Petzold’s debut feature, co-written with his former teacher Harun Farocki, stars Richy Müller and Barbara Auer as Hans and Clara, a German couple living abroad in Portugal whose lives—as well as that of their already rebellious 15-year-old daughter,…",2000,3.7,https://letterboxd.com/film/the-state-i-am-in/
The Comedy of Terrors,https://metrograph.com/wp-content/uploads/2026/01/COMEDY-OF-TERRORS_1-copy.jpg,['Jacques Tourneur'],"Orangey more than holds his own in a stacked ensemble cast including Vincent Price, Peter Lorre, Boris Karloff, and Basil Rathbone in this late 19th-century–set horror spoof from maestro Tourneur, concerning Waldo Trumbull (Price), a toper operating a…",1963,3.2,https://letterboxd.com/film/the-comedy-of-terrors/
Breakfast at Tiffany's,https://metrograph.com/wp-content/uploads/2026/01/BREAKFAST-AT-TIFFANYS_5-copy.jpg,['Blake Edwards'],"Audrey Hepburn charms in her signature role as Holly Golightly, the happily single heroine of Truman Capote’s novella, who exerts a tractor-beam pull on smitten writer George Peppard, the kept man of Patricia Neal, dressed to the height of Manhattanite…",1961,3.8,https://letterboxd.com/film/breakfast-at-tiffanys/
Comrades: Almost a Love Story,https://metrograph.com/wp-content/uploads/2026/01/COMRADES_-ALMOST-A-LOVE-STORY_1-copy.jpg,['Peter Chan'],"The story of a touch-and-go romance between two Mainland expats, earnest Northerner Leon Lai—one of Cantopop’s “Four Heavenly Kings”—and Guangzhou-born wheeler-dealer Maggie Cheung, Chan’s plaintive drama follows its leads from youth to…",1996,4.2,https://letterboxd.com/film/comrades-almost-a-love-story/
Mala Noche,https://metrograph.com/wp-content/uploads/2025/07/MALA-NOCHE_3.jpeg,['Gus Van Sant'],"Inspired by Frank Ripploh’s Taxi zum Klo, Van Sant’s smudgy black-and-white debut, planted firmly on the cracked concrete of the filmmaker’s hometown of Portland, Oregon, prophesied and broke ground for the ’90s New Queer Cinema, while also…",1986,3.3,https://letterboxd.com/film/mala-noche/
Punch-Drunk Love,https://metrograph.com/wp-content/uploads/2025/06/PUNCH-DRUNK-LOVE_2-copy.jpg,['Paul Thomas Anderson'],"Anderson went small and Adam Sandler went serious, and the results were the best work either of them have ever done, a heartfelt little love story inspired by the real-life tale of California’s Pudding Man, starring Sandler as rage-o-holic Barry Egan,…",2002,4.0,https://letterboxd.com/film/punch-drunk-love/
Stranger on Horseback,https://metrograph.com/wp-content/uploads/2026/01/STRANGER-ON-HORSEBACK_1.jpeg,['Jacques Tourneur'],"Tourneur’s horse opera makes room for one scene-stealing feline, with Orangey as the preening, lolling ginger tom that keeps Emile Meyer’s Sheriff—and his jailhouse guests—company. Atmospherist par excellence Tourneur’s zesty Ansco color…",1955,3.6,https://letterboxd.com/film/stranger-on-horseback/
