title,imageUrl,directors,synopsis,year,rating,letterboxd_url
Army of Shadows,https://metrograph.com/wp-content/uploads/2026/01/ARMY-OF-SHADOWS_8_resized.jpg,['Jean-Pierre  Melville'],"Melville, himself a veteran of the French Resistance, brings a laserlike precision of vision to his somber, entirely absorbing adaptation of fellow former insurgent Joseph Kessel’s 1943 book of the same name, describing the cloak-and-dagger activities…",1969,4.4,https://letterboxd.com/film/army-of-shadows/
Love & Pop,https://metrograph.com/wp-content/uploads/2025/07/LOVE-AND-POP_2.jpeg,['Hideaki Anno'],"Neon Genesis Evangelion creator Anno’s live-action feature debut, based on a novel by Ryū Murakami, the stylistically exuberant Love & Pop centers on Tokyo schoolgirl Hiromi (Asumi Miwa) and her three friends, all of whom have begun earning extra…",1998,4.1,https://letterboxd.com/film/love-pop/
Perfect Blue,https://metrograph.com/wp-content/uploads/2025/12/Perfect-Blue.jpg,['Satoshi Kon'],"Rising J-pop star Mima quits singing to pursue a career as an actress and model—but her fans aren’t ready to see her go. When she takes on a recurring role in a popular television detective show, her handlers and collaborators suddenly start turning…",1997,4.4,https://letterboxd.com/film/perfect-blue/
2/Duo,https://metrograph.imgix.net/2022/11/2duo.jpeg?fm=pjpg&ixlib=php-3.3.1,['Nobuhiro Suwa'],"Suwa’s second feature, 2/Duo was originally conceived as a scripted psychodrama, then evolved into something very different once Suwa chucked his script and started from scratch, working closely with his actors to develop their characters in an approach…",1997,3.8,https://letterboxd.com/film/reply-1997/
The Squid and the Whale,https://metrograph.com/wp-content/uploads/2026/01/THE-SQUID-AND-THE-WHALE_1.webp,['Noah  Baumbach'],"Baumbach returned after a hiatus of several years and earned an Oscar nomination for Best Original Screenplay with this heartbreaking—and heavily autobiographical—depiction of a family coming apart at the seams in 1980s Park Slope. Two brothers, the…",2005,3.7,https://letterboxd.com/film/the-squid-and-the-whale/
Underground,https://metrograph.com/wp-content/uploads/2025/12/UNDERGROUND.jpg,"['Haskell Wexler', 'Emile de Antonio', 'Mary Lampson']","Defying attempts by the FBI to subpoena the filmmakers and confiscate their footage, de Antonio, Lampson, and Wexler managed to get their counter-narrative documentary about the notorious Weather Underground in front of eager audiences around the world.…",1976,3.5,https://letterboxd.com/film/underground-1976/
Platform,https://metrograph.com/wp-content/uploads/2025/11/PLATFORM_2.jpeg,['Jia Zhangke'],"Jia’s intimate epic begins in and returns to the director’s hometown of Fenyang, Shanxi Province, where it picks up with a theatre troupe first encountered in the late ’70s, following them through changes in fashion over the course of a decade as…",2000,4.1,https://letterboxd.com/film/platform/
Running on Empty,https://metrograph.com/wp-content/uploads/2025/12/RUNNING-ON-EMPTY_1.jpeg,['Sidney Lumet'],"Q&A with screenwriter Naomi Foner moderated by Edo Choi on Thursday, January 29th",1988,4.0,https://letterboxd.com/film/running-on-empty-1988/
Blade Runner: The Final Cut,https://metrograph.com/wp-content/uploads/2025/11/BLADE-RUNNER_-THE-FINAL-CUT_1.jpeg,['Ridley Scott'],"While so many special effects spectacles are lost in time like tears in the rain, Blade Runner remains the template for imagining the neon-wreathed downer of the future, every bit as influential in its vision as was Fritz Lang’s Metropolis over a half…",1982,4.1,https://letterboxd.com/film/blade-runner/
Rear Window,https://metrograph.com/wp-content/uploads/2026/01/REAR-WINDOW_1-copy.jpg,['Alfred Hitchcock'],"Jimmy Stewart’s he-man, globe-trotting photographer is laid up for the summer with a broken leg, and enlists the help of Grace Kelly (ordering snacks from 21) when he becomes convinced that neighbor Raymond Burr has murdered his wife. One of the…",1954,4.4,https://letterboxd.com/film/rear-window/
Millennium Mambo,https://metrograph.com/wp-content/uploads/2024/08/MILLENNIUM-MAMBO_2.jpg,['Hou Hsiao-hsien'],"A stylish and seductive submersion into the techno-scored neon nightlife of Taipei, Hou’s much-misunderstood marvel stars Shu Qi (The Assassin) as an aimless bar hostess drifting away from her blowhard boyfriend and towards Jack Kao’s suave, sensitive…",2001,3.8,https://letterboxd.com/film/millennium-mambo/
Police Story,https://metrograph.com/wp-content/uploads/2026/01/POLICE-STORY_1.jpeg,['Jackie Chan'],"A bone-cracking landmark in Hong Kong beat-’em-up action, Police Story stars director Jackie Chan as Ka-kui/Kevin, an inspector assigned to protect a key witness in a drug case, Selina (Brigitte Lin, nominated for Best Actress at the 1986 Hong Kong Film…",1985,4.0,https://letterboxd.com/film/police-story/
Born in Flames,https://metrograph.com/wp-content/uploads/2026/01/BORN-IN-FLAMES_1.jpeg,['Lizzie Borden'],"A low-budget blend of documentary and sci-fi elements shot in the streets of early ‘80s New York and set in a world populated by diverse feminist street gangs, where an embattled socialist administration struggles to hold onto power and maintain the…",1983,4.0,https://letterboxd.com/film/born-in-flames/
The Spook Who Sat By the Door,https://metrograph.com/wp-content/uploads/2026/01/THE-SPOOK-WHO-SAT-BY-THE-DOOR_1-copy.jpg,['Ivan Dixon'],"Shot run-and-gun style on the streets of Gary, Indiana (standing in for neighboring Chicago), effectively suppressed for years thanks to FBI strongarm tactics, Dixon’s hell-raising, Herbie Hancock–soundtracked adaptation of Sam Greenlee’s 1969 novel…",1973,4.0,https://letterboxd.com/film/the-spook-who-sat-by-the-door/
Stromboli,https://metrograph.com/wp-content/uploads/2026/01/STROMBOLI_5.jpeg,['Roberto Rossellini'],"The first of Rossellini’s five films with Ingrid Bergman, who to great controversy had left her husband and Hollywood to work with Rossellini, and became his collaborator and wife, Stromboli took the glamorous Bergman and confronted her with the ruins…",1950,3.9,https://letterboxd.com/film/stromboli/
Red Road,https://metrograph.com/wp-content/uploads/2026/01/RED-ROAD_1.jpeg,['Andrea  Arnold'],"Arnold took home the Jury Prize at Cannes with her marvelously controlled feature debut, a tense-to-snapping-point psychological thriller dealing in fatal fixation and revenge fantasies that revolves around the titular Glasgow housing estate where a CCTV…",2006,3.6,https://letterboxd.com/film/red-road/
Safe,https://metrograph.com/wp-content/uploads/2026/01/SAFE_4.jpeg,['Todd Haynes'],"Julianne Moore, her brittle, finely-calibrated, and ultimately heart-rending performance in perfect sync with the eerie formal precision of Haynes’s filmmaking, plays a model homemaker in suburban Los Angeles who, convinced that she is being slowly…",1995,4.0,https://letterboxd.com/film/safe/
As Tears Go By,https://metrograph.com/wp-content/uploads/2026/01/AS-TEARS-GO-BY_5.jpeg,['Wong Kar-wai'],"The beginning of one of fin-de-siecle cinema’s most undeniable career runs, Wong’s sumptuous, tragic gangster story gave Maggie Cheung her most well-rounded and moving role to date as Ngor, a country cousin from Lantau Island who comes to stay with…",1988,3.6,https://letterboxd.com/film/as-tears-go-by/
Downtown 81,https://metrograph.com/wp-content/uploads/2020/11/DT81_4_1600x900-1.jpg,['Edo Bertoglio'],"In 1980, writer and Warhol associate Glenn O’Brien, Swiss photographer Edo Bertoglio, and Jean-Michel Basquiat, a graffiti innovator and noise music artist who’d just begun to exhibit his paintings, hit the streets of lower Manhattan to make a movie…",2000,3.6,https://letterboxd.com/film/downtown-81/
La Tendre Ennemie,https://metrograph.com/wp-content/uploads/2026/01/LA-TENDRE-ENNEMIE.jpg,['Max Ophuls'],"From the beyond, three dead men watch and endeavor to intervene as the very-much-alive Annette (Simone Berriau), a woman whom they all loved madly—and were ultimately destroyed by—endeavors to buffalo her daughter into a loveless marriage of…",1936,3.4,https://letterboxd.com/film/the-tender-enemy/
Water Lilies,https://metrograph.com/wp-content/uploads/2026/01/WATER-LILIES_5.jpg,['Céline  Sciamma'],"Winner of the coveted Prix Louis-Delluc for Best First Feature, Sciamma’s exquisitely stylized debut takes place largely inside an indoor swimming pool complex in the Paris suburbs, observing the interlocking relationships of a trio of 15-year-old…",2007,3.5,https://letterboxd.com/film/water-lilies/
Sans lendemain,https://metrograph.com/wp-content/uploads/2026/01/SANS-LENDEMAIN.jpg,['Max Ophuls'],"Seduced and abandoned with a young son to support, Evelyn (Edwige Feuillère) keeps the lights on by hoochie coo dancing in a sleazy nightclub—until a former flame appears on the scene, and lends her enough money to put up a facade of propriety. Per…",1939,3.7,https://letterboxd.com/film/theres-no-tomorrow-1939/
Downpour,https://metrograph.com/wp-content/uploads/2026/01/DOWNPOUR_4.jpeg,['Bahram Beyzaie'],"A schoolteacher newly arrived at a post in Tehran, Mr. Hekmati (Parviz Fannizadeh), vies for the affections of a young woman, Atefeh (Parveneh Massoumi), with her burly landlord, Rahim (Manuchehr Farid), who uses her indebtedness to him as a bargaining…",1972,3.8,https://letterboxd.com/film/downpour-1972/
Land of the Dead,https://metrograph.com/wp-content/uploads/2026/01/LAND-OF-THE-DEAD_3-copy.jpg,['Billy Wilder'],"Introduction by writer A. S. Hamrah on Saturday, January 31st",2005,2.9,https://letterboxd.com/film/land-of-the-dead/
