title,imageUrl,directors,synopsis,year,rating,letterboxd_url
Chinatown,https://metrograph.com/wp-content/uploads/2025/03/Chinatown-featured.jpeg,['Roman Polanski'],"The actual Chinatown neighborhood in Los Angeles doesn’t play a major role in Polanski’s noir-inflected film of dirty dealings in 1930s Southern California, but it does a whole lot of metaphorical heavy lifting in the film’s famous kicker line,…",1974,4.3,https://letterboxd.com/film/chinatown/
Bambi,https://metrograph.com/wp-content/uploads/2026/03/BAMBI_1-copy.jpgA,"['James Algar', 'Samuel Armstrong', 'David Hand']","If one were to point to a single film as the encapsulation of Walt Disney’s contribution to the art of animation, one could do much worse than this loose adaptation of Austrian Felix Salten’s novel Bambi, a Life in the Woods, in which we follow the…",1942,3.6,https://letterboxd.com/film/bambi/
No End,https://metrograph.com/wp-content/uploads/2026/03/NO-END_5-copy.jpg,['Krzysztof  Kieślowski'],"Introduction by Rafał Syska, film historian, Professor at Jagiellonian University in Kraków, museum curator and former Director of the National Centre for Film Culture in",1985,3.5,https://letterboxd.com/film/better-off-dead/
A Short Film About Love,https://metrograph.com/wp-content/uploads/2026/03/A-SHORT-FILM-ABOUT-LOVE_3.jpeg,['Krzysztof  Kieślowski'],"Tomek (Olaf Lubaszenko), a desultory, puffy-faced 19-year-old postal clerk temporarily staying in his godmother’s apartment in a Warsaw housing project, spends his idle hours brushing up on his Portuguese and peering through a telescope at Magda…",1988,4.1,https://letterboxd.com/film/a-short-film-about-love/
Therese and Isabelle,https://metrograph.com/wp-content/uploads/2026/03/THERESE-AND-ISABELLE_1.jpeg,['Radley Metzger'],"Introduction by series curator Rob King and Ashley West, writer and founder of The Rialto Report, on Sunday, April 19th",1968,3.3,https://letterboxd.com/film/therese-and-isabelle/
Castle in the Sky,https://metrograph.com/wp-content/uploads/2026/03/CASTLE-IN-THE-SKY_3.jpeg,['Hayao  Miyazaki'],"An early and less often screened knockout from the fertile mind of Miyazaki, making his first film under the Studio Ghibli banner, this amazing, ornately animated adventure set in a fantastic version of the 19th century gets underway when an orphan girl,…",1986,4.1,https://letterboxd.com/film/castle-in-the-sky/
The Hot Rock,https://metrograph.com/wp-content/uploads/2026/03/THE-HOT-ROCK_1-copy.jpg,['Peter Yates'],"One of Robert Redford’s more unjustly underappreciated star turns of the 1970s comes in this adaptation of Westlake’s 1970 novel of the same name, which introduced (one of) the author’s signature creations, New York City–based master thief and…",1972,3.6,https://letterboxd.com/film/the-hot-rock/
Detective Bureau 2-3: Go to Hell Bastards!,https://metrograph.com/wp-content/uploads/2026/03/detectivebureau09.jpeg,['Seijun  Suzuki'],"Using a false identity provided by the cops, private detective Hideo Tajima (Joe Shishido, in his first substantive role for Suzuki) infiltrates an upstart yakuza clan headed by Manabe (Tamio Kawaji), trying to keep up appearances while undermining his…",1963,3.4,https://letterboxd.com/film/detective-bureau-2-3-go-to-hell-bastards/
"Two Seasons, Two Strangers",https://metrograph.com/wp-content/uploads/2026/03/Main_Two-Seasons-Two-Strangers.jpeg,['Sho Miyake'],"Q&A with director Sho Miyake on Friday, April 24th and Saturday, April 25th",2025,3.6,https://letterboxd.com/film/two-seasons-two-strangers/
The Long Goodbye,https://metrograph.com/wp-content/uploads/2026/03/THE-LONG-GOODBYE_1.jpeg,['Robert Altman'],"Elliott Gould plays a distinctly low-key and somewhat bumbling version of Raymond Chandler’s gumshoe Philip Marlowe in Altman’s singular private dick movie, which updates the source material to a smog-and-pot-hazy 1970s Los Angeles. A mystery…",1973,4.2,https://letterboxd.com/film/the-long-goodbye/
Landscape in the Mist,https://metrograph.com/wp-content/uploads/2026/03/LANDSCAPE-IN-THE-MIST_1.jpeg,['Theo  Angelopoulos'],"An adolescent girl and her younger brother leave their village in Greece behind to hitchhike and hop trains in hopes of picking up the scent of the absent father they’ve never met, having little to go on beyond a conviction that he may have emigrated to…",1988,4.4,https://letterboxd.com/film/landscape-in-the-mist/
