title,imageUrl,directors,year,synopsis,letterboxd_url
The Stairway to the Distant Past,https://metrograph.com/wp-content/uploads/2026/03/scan-003_trim_resized.jpg,['Kaizo Hayashi'],1995,"Maiku Hama returns, now in garish Roy Lichtenstein color, in the luxuriantly melancholy second installment of Hayashi’s noir-inflected trilogy—newly restored for the 30th anniversary—this time facing off against a kingpin known as The Man in White…",
High Life,https://metrograph.com/wp-content/uploads/2026/02/HIGH-LIFE_1-copy.jpg,['Claire Denis'],2018,"Science fiction as done by Claire Denis is science fiction unlike anything you’ve ever seen, a bold experiment to the outer limits of genre, where no woman has gone before. Robert Pattinson, in a performance of quiet intensity and gravitas, is first…",
In the Mood for Love,https://metrograph.com/wp-content/uploads/2025/11/IN-THE-MOOD-FOR-LOVE_8.jpeg,['Wong Kar-wai'],2000,"Wong’s arthouse smash is the very simple tale of two people in early ’60s Hong Kong, Mr. Chow (Tony Leung Chiu-wai) and Mrs. Chen (Maggie Cheung), drawn to one another by the discovery that their spouses are getting together on the side. A little…",
Once Upon a Time in Hollywood,https://metrograph.com/wp-content/uploads/2026/02/ONCE-UPON-A-TIME-IN-HOLLYWOOD.jpg,['Quentin Tarantino'],2019,"Tarantino’s last film to date is, among other things, a charmingly ambling hangout movie and an object lesson in the very real existence of “star power” and what it can do when harnessed by a director who understands how to use it: you will be…",
Kiss Me Deadly,https://metrograph.com/wp-content/uploads/2026/02/KISS-ME-DEADLY_5.jpeg,['Robert Aldrich'],1955,"Aldrich’s va-va-voom hard-boiled doomsday thriller begins on the road to nowhere and ends at a burning beach bungalow that may be the lit fuse setting off Armageddon, following gumshoe Mike Hammer (Ralph Meeker) on the trail of a “great whatsit”…",
Inland Empire,https://metrograph.com/wp-content/uploads/2023/08/inland-empire.jpg,['David Lynch'],2006,"A murky, miasmic, continent-hopping nightmare that’s a vehicle for longtime Lynch muse Laura Dern, playing Nikki Grace, a Hollywood starlet who’s sent into a spiraling identity crisis. Lynch acts as his own cinematographer on Inland Empire, his last…",
Inside the Yellow Cocoon Shell,https://metrograph.com/wp-content/uploads/2026/01/INSIDE-THE-YELLOW-COCOON-SHELL_5.jpeg,['Phạm  Thiên Ân'],2023,"Winner of the prestigious Caméra d’Or for best first feature at this year’s Cannes Film Festival, Pham’s accomplished debut centers on a thirtysomething Vietnamese man (Lê Phong Vũ) who returns from Saigon to his rural hometown in the wake of a…",
Ghost Dog: The Way of the Samurai,https://metrograph.com/wp-content/uploads/2026/02/GHOST-DOG_1.jpg,['Jim Jarmusch'],1999,"Forest Whitaker’s Ghost Dog isn’t your run-of-the-mill Cosa Nostra hitman: he’s a devoted bibliophile who scrupulously follows the samurai code as laid out in Yamamoto Tsunetomo’s 18th-century Hagakure, and spends his idle hours tending to his…",
Maps to the Stars,https://metrograph.com/wp-content/uploads/2026/02/MAPS-TO-THE-STARS_4-copy.jpg,['David Cronenberg'],2014,"The years-in-the-making meeting between Cronenberg and Bruce Wagner, indefatigable chronicler of the jaundiced spiritual life of Los Angeles, began as a Wagner screenplay written for Cronenberg, was repurposed into the 2012 novel Dead Stars when…",
A Real Young Girl,https://metrograph.com/wp-content/uploads/2026/01/RealYoungGirl_image_05.jpeg,['Catherine Breillat'],1976,"Completed in 1976 but not given a theatrical release until 2000, Breillat’s censor-infuriating, no-punches-pulled feature debut, an adaptation of her own fourth novel, Le Soupirail, that ranks among the most daring depictions of budding sexuality ever…",
Kill Bill: Vol. 2,https://metrograph.com/wp-content/uploads/2026/02/KILL-BILL-VOL.-2_1-1.jpg,['Quentin Tarantino'],2004,"The Bride—Beatrix Kiddo to her friends—is back, and here she can be found taking her still-rankling grudges through tawdry trailer parks and strip clubs en route to Old Mexico, practicing and putting into practice the nuances of the Five Point…",
The Trap,https://metrograph.com/wp-content/uploads/2026/02/THE-TRAP_1.jpg,['Kaizo Hayashi'],1996,"An outbreak of mysterious murders has Yokohama in the chill grip of fear, and only one man, private eye Maiku Hama (Masatoshi Nagase)—here in his final Hiyashi-helmed adventure, newly restored for the trilogy’s 30th anniversary—can bring the killing…",
Klute,https://metrograph.com/wp-content/uploads/2026/01/KLUTE_4-copy.jpg,['Alan J. Pakula'],1971,"Jane Fonda is, of course, supremely excellent in the role that won her an Oscar, that of tough-minded high-class New York call girl Bree Daniels—who aspires to a career in modeling—but she gets invaluable assistance from Donald Sutherland, playing the…",
Perfect Blue,https://metrograph.com/wp-content/uploads/2025/12/Perfect-Blue.jpg,['Satoshi Kon'],1997,"Rising J-pop star Mima quits singing to pursue a career as an actress and model—but her fans aren’t ready to see her go. When she takes on a recurring role in a popular television detective show, her handlers and collaborators suddenly start turning…",
"Goodbye, Dragon Inn",https://metrograph.imgix.net/2020/11/GOOD-BYE-DRAGON-INN-04.jpg?fm=pjpg&ixlib=php-3.3.1,['Tsai Ming-liang'],2003,"The Fu-Ho Grand, a movie palace in Taipei, is closing its doors. Its valedictory screening: King…",
Dead Man,https://metrograph.com/wp-content/uploads/2026/02/DEAD-MAN.jpeg,['Jim Jarmusch'],1995,"Müller’s crisp, surreally lucid black-and-white photography and Neil Young’s beautifully damaged electric guitar score are but two of the standout elements that make up Jarmusch’s sui generis, visionary Western, in which timid accountant William…",
The Seventh Seal,https://metrograph.com/wp-content/uploads/2024/08/THE-SEVENTH-SEAL_5_resize.jpg,['Ingmar Bergman'],1957,"The subject of homage by Scott Walker, Last Action Hero (1993), Woody Allen, and countless other artists and artworks, Bergman’s film—with its indelible image of weary knight Max von Sydow seated for a match of chess with Death himself—is the…",
The Player,https://metrograph.com/wp-content/uploads/2026/02/THE-PLAYER_1.jpeg,['Robert Altman'],1992,"Opening with a bravura studio lot crane shot that’s the first of its several references to Orson Welles’s Touch of Evil, The Player is a poison pen letter to Hollywood from Altman—like Welles, a perennial outsider—in which executive Tim Robbins…",
Red Sorghum,https://metrograph.com/wp-content/uploads/2026/03/RED-SORGHUM_2.webp,['Yimou Zhang'],1987,"Gong Li’s acting debut was also the first feature from director and Li’s longtime-collaborator-to-be Zhang, a film that established both filmmaker and star as leading figures of Chinese Fifth Generation cinema when it took home the Golden Bear from…",
Clouds of Sils Maria,https://metrograph.com/wp-content/uploads/2025/07/CLOUDS-OF-SILS-MARIA_5-copy.jpg,['Olivier  Assayas'],2014,"Juliette Binoche and Kristen Stewart come together in perfect disharmony as a fiftysomething French actress and her twentysomething American personal assistant, cooped up together at a house in the Swiss Alps while La Binoche rehearses a return to the…",
Allegro Non Troppo,https://metrograph.com/wp-content/uploads/2026/03/ALLEGRO-NON-TROPPO_2_resized.jpg,['Bruno Bozzetto'],1976,"Imitation is the sincerest form of parody in Bozzetto’s silly symphony send-up of Fantasia, comprised of six segments scored to tunes by Debussy, Dvorak, Ravel, Sibelius, Stravinsky, and Vivaldi. Witness a new civilization spring into being from the…",https://letterboxd.com/film/allegro-non-troppo/
Zodiac,https://metrograph.com/wp-content/uploads/2026/02/ZODIAC_5-copy.jpg,['David Fincher'],2007,"Described by one viewer, quoted in Nathan Lee’s legendary Village Voice rave, as like “[being] stuck in a filing cabinet for three hours,” Fincher’s obsessively detailed period procedural recounts the facts of the still-unsolved Zodiac killings…",
Battle Royale,https://metrograph.com/wp-content/uploads/2026/02/BATTLE-ROYALE_6-copy.jpg,['Kenji  Fukasaku'],2000,"A cult classic par excellence and a late career smash for director Fukasaku, a veteran of the Japanese genre cinema trenches of the 1960s and ’70s who drew on his own memories of WWII-era carnage to craft a movie speaking to a distinctly…",https://letterboxd.com/film/battle-royale/
Pinocchio,https://metrograph.com/wp-content/uploads/2026/02/PINOCCHIO_1.jpeg,"['Wilfred Jackson', 'Norman T.  Ferguson', 'T. Hee']",1940,35mm IB-Technicolor print courtesy of Library of Congress,
Downtown 81,https://metrograph.com/wp-content/uploads/2020/11/DT81_4_1600x900-1.jpg,['Edo Bertoglio'],2000,"In 1980, writer and Warhol associate Glenn O’Brien, Swiss photographer Edo Bertoglio, and Jean-Michel Basquiat, a graffiti innovator and noise music artist who’d just begun to exhibit his paintings, hit the streets of lower Manhattan to make a movie…",
Outskirts,https://metrograph.com/wp-content/uploads/2026/02/OUTSKIRTS_jeffrey-wp_3.jpeg,['Boris Barnet'],1933,"Introduction by Metrograph Programmer Edo Choi and The Theater of the Matters on Saturday, March 21st",https://letterboxd.com/film/outskirts/
Raise the Red Lantern,https://metrograph.com/wp-content/uploads/2026/02/RAISE-THE-RED-LANTERN_3.jpeg,['Yimou Zhang'],1991,One screening only!,
The Old Jockey,https://metrograph.com/wp-content/uploads/2026/02/THE-OLD-JOCKEY_docfilms-wp_1.jpeg,['Boris Barnet'],1940,"Working free spiritedly from a screenplay cowritten by the accomplished comic playwright Nikolai Erdman, once hailed by Maxim Gorky as “our new Gogol,” Barnet spins a lovely shaggy-dog yarn about an aging horse jockey (Ivan Skuratov) who begrudgingly…",
The Story of Qiu Ju,https://metrograph.com/wp-content/uploads/2026/02/THE-STORY-OF-QIU-JU_1-copy.jpg,['Yimou Zhang'],1992,"In the title role of a hard-headed, pregnant country woman whose search for justice after her husband takes a beating at the hands of their village’s short-tempered head man sends her on an arduous journey through a labyrinth of bureaucracy, Gong Li…",
ACE Presents Cool Hand Luke,https://metrograph.com/wp-content/uploads/2026/02/COOL-HAND-LUKE_1-copy.jpg,['Stuart  Rosenberg'],1967,"Post-screening discussion with film historians Bobbie and Molly O'Steen on Saturday, March 28th",
Made in Hong Kong,https://metrograph.imgix.net/2020/11/MadeinHK_3.jpg?fm=pjpg&ixlib=php-3.3.1,['Fruit Chan'],1997,"The first independent film released in post-Handover Hong Kong, Chan’s atmospheric shoestring-budget character study is a rough-and-ready piece of work shot on grainy leftover 35mm short ends in the city’s overcrowded subsidized housing projects. The…",
Point Blank,https://metrograph.com/wp-content/uploads/2026/02/POINT-BLANK_3-copy.jpg,['John  Boorman'],1967,"Somebody owes Lee Marvin money, and until they pay up, heads are going to get kicked in. Boorman’s crisp, brutal, and possibly metaphysical adaptation of one of Donald Westlake’s Parker novels utilizes a bevy of innovative and ingenious editing and…",
Fantasia,https://metrograph.com/wp-content/uploads/2025/10/FANTASIA_7-copy.jpg,"['James Algar', 'Samuel Armstrong', 'Ford Beebe Jr.']",1940,"The Philadelphia Orchestra, following the hand of conductor Leopold Stokowski, performs selections from Bach, Tchaikovsky, Stravinsky, Beethoven, and other giants, each accompanied by animated vignettes—most famously the mischievous Mickey Mouse vehicle…",
Secret Agent,https://metrograph.com/wp-content/uploads/2026/02/SECRET-AGENT_jeffrey-wp_1-copy.jpg,['Boris Barnet'],1947,"Introduction by programmer Edo Choi on Sunday, March 29th",
Once Upon a Night preceded by A Priceless Head,https://metrograph.com/wp-content/uploads/2026/02/once-upon-a-night.jpeg,['Boris Barnet'],1945,"Introduction by The Theater of the Matters and Programmer Edo Choi on Sunday, March 29th – One screening only!",
The Darjeeling Limited,https://metrograph.com/wp-content/uploads/2026/02/DARJEELING-LIMITED.jpg,['Wes Anderson'],2007,"Still in mourning—some more obviously than others—a year after their father’s funeral, three estranged brothers (Owen Wilson, Adrien Brody, and Jason Schwartzman, also one of the film’s screenwriters) set off on a “spiritual journey” across…",
Ju Dou,https://metrograph.com/wp-content/uploads/2026/02/JU-DOU-HERO.jpg,['Yimou Zhang'],1990,"Gong Li commandingly inhabits the title role, that of a beautiful country girl sold into a potentially calamitous marriage with the notoriously sadistic owner of a silk-dyeing mill (Li Wei) in 1920s rural China, in Zhang’s erotically charged,…",
No Other Choice,https://metrograph.com/wp-content/uploads/2026/02/NO-OTHER-CHOICE.jpg,['Park Chan-wook'],2025,"Westlake’s 1997 novel The Ax—the story of a middle-aged middle manager who, after becoming a casualty of downsizing, embarks on a particularly violent job hunt—finds an ideal interpreter in Park, no stranger to generous gore, who relocates the…",
El Sur,https://metrograph.com/wp-content/uploads/2026/01/EL-SUR_3.jpeg,['Victor Erice'],1983,"Ten years after his The Spirit of the Beehive, Erice emerged with another elegiac, exquisitely composed, and sublimely serene evocation of childhood memory, a film every bit the equal of his vaunted debut. The child in El Sur—routinely ranked among the…",
Irma Vep,https://metrograph.com/wp-content/uploads/2026/01/IRMA-VEP.jpeg,['Olivier  Assayas'],1996,"Maggie Cheung in the role she was literally born to play: Maggie Cheung. The Hong Kong actress is imported to star in a remake of Louis Feuillade’s 1915 serial Les Vampires directed by a New Wave has-been (Jean-Pierre Léaud), but then finds herself…",
Code Unknown,https://metrograph.com/wp-content/uploads/2026/02/CODE-UNKNOWN_3.jpg,['Michael Haneke'],2000,"Ripples of ambient unease and creeping terror run through the intersecting vignettes that comprise Haneke’s French-language debut, a study in simmering rage, racial resentment, quotidian depredation, and failures of communication observed in coolly…",
The Lovers on the Bridge,https://metrograph.com/wp-content/uploads/2026/01/LoversOnBridge_image_01.jpeg,['Leos Carax'],1991,"L’amour fou has rarely burned brighter on the screen than it does in Carax’s fabulous, florid, frantic folly, in which a hard-drinking street performer (Denis Lavant) and a homeless artist who’s losing her sight and her will to live along with it…",
Sukiyaki Western Django,https://metrograph.com/wp-content/uploads/2026/02/SUKIYAKI-WESTERN-DJANGO_2-copy.jpg,['Takashi  Miike'],2007,"Having already tried his hand at just about every other genre known to man, often cramming more than one into a single picture, Miike earned his horse opera spurs with the outrageous, gore-spackled Sukiyaki Western Django, performed in English, or a…",
Cool Hand Luke,https://metrograph.imgix.net/2023/11/cool-hand-luke.jpeg?fm=pjpg&ixlib=php-3.3.1,['Stuart  Rosenberg'],1967,"The story of Luke Jackson (Paul Newman), an inmate at a tough-as-nails Southern jail who gains the respect of his fellows on the chain gang thanks to his unflappable demeanor and refusal to bow to the authority of warden Strother Martin, struck a chord…",
Miami Vice,https://metrograph.com/wp-content/uploads/2025/06/MIAMI-VICE_6-copy.jpg,['Michael Mann'],2006,"Mann’s big-screen adaptation of the hit ’80s television series—famously pitched as “MTV Cops”—on which he was executive producer updates the show’s unbuttoned Miami Chic for the mid-aughts, replete with a massive opening needle drop of a…",
Sambizanga,https://metrograph.com/wp-content/uploads/2025/01/SAMBIZANGA_1.jpg,['Sarah Maldoror'],1972,"Introduction by writer and artist Yasmine Seale on Saturday, April 11th",
Three Colors: Blue,https://metrograph.com/wp-content/uploads/2024/05/THREE-COLORS_-BLUE_5.jpeg,['Krzysztof  Kieślowski'],1993,"The first entry in Kieślowski’s “Three Colors” trilogy—his final artistic statement before his early death and one of three great success stories of ’90s arthouse cinema—is a film as somber as its name implies, a cool, cobalt-shaded study in…",
The Outfit,https://metrograph.com/wp-content/uploads/2024/10/THE-OUTFIT_1.jpg,['John Flynn'],1973,"The late, lamented Robert Duvall turns in a performance of marvelously pared-down simplicity and intense focus in the film that Westlake considered the finest adaptation of one of the “Parker” novels he wrote under the pseudonym Richard Stark. Parker…",
Three Colors: White,https://metrograph.com/wp-content/uploads/2025/05/THREE-COLORS_-WHITE_4_small.jpg,['Krzysztof  Kieślowski'],1994,"Literally and figuratively the lightest of Kieslowski’s “Three Colors” trilogy, White stars Zbigniew Zamachowski as a Polish immigrant in Paris who hires a fellow expatriate to smuggle him back home to his native Warsaw after French wife Julie Delpy…",
Possession,https://metrograph.com/wp-content/uploads/2024/11/FILM.00_31_13_18.Still012-1.jpg,['Andrzej  Żuławski'],1981,"Easily the most harrowing divorce drama ever made, Zuławski’s one-of-a-kind genre pastiche has spy Sam Neill returning to his Berlin home from a mission abroad to discover that wife Isabelle Adjani wants suddenly to split up. Launching an investigation…",
The Matrix,https://metrograph.com/wp-content/uploads/2025/05/THE-MATRIX_6-copy.jpg,"['Lilly  Wachowski', 'Lana  Wachowski']",1999,"Keanu Reeves’s cubicle drone/hacker Neo gets a rude awakening, discovering that the real world he knows is a shared hallucination and that humankind are being harvested for bioelectricity by their machine overlords. A watershed movie, not only for the…",
Nausicaä of the Valley of the Wind,https://metrograph.com/wp-content/uploads/2026/03/NAUSICAA-OF-THE-VALLEY-OF-THE-WIND_4.jpeg,['Hayao  Miyazaki'],1984,"Miyazaki’s jaw-dropping second feature is a film of astonishing imagination and imagistic grandeur, a fantasia that lays its scene years after a devastating global war, in the Valley of the Wind, a seaside kingdom spared from the touch of a creeping,…",
Bountiful Summer,https://metrograph.com/wp-content/uploads/2026/03/BOUNTIFUL-SUMMER_kg_3.jpg,['Boris Barnet'],1950,"Introduction by The Theater of the Matters on Saturday, April 4th – One screening only!",
The Wrestler and the Clown,https://metrograph.com/wp-content/uploads/2026/03/THE-WRESTLER-AND-THE-CLOWN_kg_6.jpg,['Boris Barnet'],1957,"Introduction by The Theater of the Matters and programmer Edo Choi on Saturday, April 4th",https://letterboxd.com/film/the-wrestler-and-the-clown/
Czechoslovak Animation: A Shorts Program,https://metrograph.com/wp-content/uploads/2026/03/INSPIRATION_1.jpeg,['Multiple Dirs'],1949,"A program of short works from some of the finest creative minds in Czechoslovak animation. Includes Karel Zeman’s Inspiration, a dialogue-free film featuring glass figurines of characters drawn from commedia dell’arte; Jan Švankmajer’s Dimensions…",
Alyonka,https://metrograph.com/wp-content/uploads/2026/03/ALYONKA_docfilms-wp_1.jpeg,['Boris Barnet'],1961,"Introduction by The Theater of the Matters and programmer Edo Choi on Saturday, April 11th – One screening only!",
ASC Presents Eve's Bayou,https://metrograph.com/wp-content/uploads/2026/03/EVES-BAYOU_1.jpeg,['Kasi  Lemmons'],1997,"Q&A with cinematographer Amy Vincent, ASC, on Saturday, April 11th",
ASC Presents Hustle & Flow,https://metrograph.com/wp-content/uploads/2026/03/HUSTLE-FLOW_1.jpeg,['Craig Brewer'],2005,"Q&A with cinematographer Amy Vincent, ASC, on Saturday, April 11th",
Ken Jacobs's Lower East Side: A Tribute,https://metrograph.com/wp-content/uploads/2026/03/Ken-Jacobs-Tribute-Screening.jpeg,['Ken Jacobs'],2026,"As part of The Whole Shebang: Celebrating Ken and Flo Jacobs, a city-wide, 14-venue expanded cinema(s) festival saluting the vast legacies of experimental film pioneers and perennial New Yorkers Ken (1933-2025) and Flo (1941-2025) Jacobs, Metrograph…",
Dekalog: Episodes 1-4,https://metrograph.com/wp-content/uploads/2026/03/DEKALOG4.jpeg,['Krzysztof  Kieślowski'],2026,"Introduction by Annette Insdorf, Columbia University Film Professor and author of “Double Lives, Second Chances: The Cinema of Krzysztof Kieślowski"" on Sunday, April 12th",
Whistle Stop,https://metrograph.com/wp-content/uploads/2026/03/WHISTLE-STOP_jeffrey-wp_1-copy.jpg,['Boris Barnet'],1963,"Introduction by programmer Edo Cho on Sunday, April 12th",https://letterboxd.com/film/whistle-stop-1963/
Dekalog: Episodes 5-7,https://metrograph.com/wp-content/uploads/2026/03/DEKALOG6.jpeg,['Krzysztof  Kieślowski'],1990,"The fifth and sixth episodes of Kieślowski and co-writer Krzysztof Piesiewicz’s serialized epic—titled, respectively, Thou Shall Not Kill, later expanded on in Kieślowski’s A Short Film About Killing, and Thou Shall Not Commit Adultery, expanded…",
Dekalog: Episodes 8-10,https://metrograph.com/wp-content/uploads/2026/03/DEKALOG10.jpeg,['Krzysztof  Kieślowski'],1990,"Kieślowski and co-writer Krzysztof Piesiewicz’s monumental serial counts down the remaining Commandments with episodes Thou Shalt Not Bear False Witness, Thou Shalt Not Covet Thy Neighbor’s Wife, and Thou Shalt Not Covet Thy Neighbors Goods. In the…",
ACE Presents Billy Madison,https://metrograph.com/wp-content/uploads/2026/03/BILLY-MADISON_1-copy.jpg,['Tamra Davis'],1995,"Q&A with editor Jeffrey Wolf, ACE, on Friday, April 17th",
Tahar Cheriaa: Under the Shadow of the Baobab,https://metrograph.com/wp-content/uploads/2026/03/TAHAR-CHERIAA_-UNDER-THE-SHADOW-OF-THE-BAOBAB_1-copy.jpg,['Mohamed Challouf'],2014,"Q&A with Director and Film Curator Mohamed Challouf moderated by Alia Ayman, writer curator and co-founder of Zawya on Friday, April 17th",
Jollof Films presents: Touki Bouki,https://metrograph.com/wp-content/uploads/2026/03/TOUKI-BOUKI_1.jpeg,['Djibril Diop  Mambéty'],1973,"Extended introduction by filmmaker and curator Mohamed Challouf and  Jollof Films' pan-African cinema club on Friday, April 17th",
Tahar Cheriaa: A Shorts Program,https://metrograph.com/wp-content/uploads/2026/03/JEMIMA-JOHNNY_1.jpeg,['Multiple Dirs'],1975,"Q&A with filmmaker and curator Mohamed Challouf on Saturday, April 18th",
Daria Kashcheeva Shorts Program,https://metrograph.com/wp-content/uploads/2026/03/DAUGHTER_5.jpeg,['Daria Kashcheeva'],2019,"Q&A with filmmaker Daria Kascheeva on Saturday, April 18th",
The Pied Piper & The Vanished World of Gloves,https://metrograph.com/wp-content/uploads/2026/03/Pied-Piper.jpg,['Jiří Barta'],1986,"Introduction by filmmaker Daria Kascheeva on Saturday, April 18th",
Mulholland Drive [35mm],https://metrograph.com/wp-content/uploads/2025/02/MULHOLLAND-DRIVE_5_resized.jpg,['David Lynch'],2001,"Beginning its life as an aborted TV pilot concerning blonde aspiring actress Betty Elms (Naomi Watts, transcendent) and an amnesiac brunette (Laura Harring) who stumbles into her, Mulholland Dr. would be reborn as a strange, sorrowful, and maddeningly…",
Naked Came the Stranger,https://metrograph.com/wp-content/uploads/2026/03/Naked-Came-the-Stranger-1.jpeg?Ï,['Radley Metzger'],1975,"Introduction by Rob King on Saturday, April 18th",
Documentary Shorts by Krzysztof Kieslowski,https://metrograph.com/wp-content/plugins/vista-sso/css/cinema-seats.jpg,['Krzysztof  Kieślowski'],1979,"A program of Kieślowski’s short nonfiction films, where the same dedication to capturing the textures of the “real” found in his fiction work first appears, and remains abundantly evident. Includes The Office, an early study in bureaucratic torment…",
