title,imageUrl,directors,year,synopsis,letterboxd_url
The Seventh Seal,https://metrograph.com/wp-content/uploads/2024/08/THE-SEVENTH-SEAL_5_resize.jpg,['Ingmar Bergman'],1957,"The subject of homage by Scott Walker, Last Action Hero (1993), Woody Allen, and countless other artists and artworks, Bergman’s film—with its indelible image of weary knight Max von Sydow seated for a match of chess with Death himself—is the…",
Red Sorghum,https://metrograph.com/wp-content/uploads/2026/02/RED-SORGHUM_1.jpeg,['Yimou Zhang'],1987,"Gong Li’s acting debut was also the first feature from director and Li’s longtime-collaborator-to-be Zhang, a film that established both filmmaker and star as leading figures of Chinese Fifth Generation cinema when it took home the Golden Bear from…",
Clouds of Sils Maria,https://metrograph.com/wp-content/uploads/2025/07/CLOUDS-OF-SILS-MARIA_5-copy.jpg,['Olivier  Assayas'],2014,"Juliette Binoche and Kristen Stewart come together in perfect disharmony as a fiftysomething French actress and her twentysomething American personal assistant, cooped up together at a house in the Swiss Alps while La Binoche rehearses a return to the…",
Allegro Non Troppo,https://metrograph.com/wp-content/uploads/2026/02/TROPO_Still_00-58-03-15.jpeg,['Bruno Bozzetto'],1976,"Imitation is the sincerest form of parody in Bozzetto’s silly symphony send-up of Fantasia, comprised of six segments scored to tunes by Debussy, Dvorak, Ravel, Sibelius, Stravinsky, and Vivaldi. Witness a new civilization spring into being from the…",
Zodiac,https://metrograph.com/wp-content/uploads/2026/02/ZODIAC_5-copy.jpg,['David Fincher'],2007,"Described by one viewer, quoted in Nathan Lee’s legendary Village Voice rave, as like “[being] stuck in a filing cabinet for three hours,” Fincher’s obsessively detailed period procedural recounts the facts of the still-unsolved Zodiac killings…",
Downtown 81,https://metrograph.com/wp-content/uploads/2020/11/DT81_4_1600x900-1.jpg,['Edo Bertoglio'],2000,"In 1980, writer and Warhol associate Glenn O’Brien, Swiss photographer Edo Bertoglio, and Jean-Michel Basquiat, a graffiti innovator and noise music artist who’d just begun to exhibit his paintings, hit the streets of lower Manhattan to make a movie…",
Raise the Red Lantern,https://metrograph.com/wp-content/uploads/2026/02/RAISE-THE-RED-LANTERN_3.jpeg,['Yimou Zhang'],1991,One screening only!,
The Old Jockey,https://metrograph.com/wp-content/uploads/2026/02/THE-OLD-JOCKEY_docfilms-wp_1.jpeg,['Boris Barnet'],1940,"Introduction by programmer Edo Choi on Saturday, March 28th",https://letterboxd.com/film/the-old-jockey/
ACE Presents Cool Hand Luke,https://metrograph.com/wp-content/uploads/2026/02/COOL-HAND-LUKE_1-copy.jpg,['Stuart  Rosenberg'],1967,"Post-screening discussion with film historians Bobbie and Molly O'Steen on Saturday, March 28th",
Made in Hong Kong,https://metrograph.imgix.net/2020/11/MadeinHK_3.jpg?fm=pjpg&ixlib=php-3.3.1,['Fruit Chan'],1997,"The first independent film released in post-Handover Hong Kong, Chan’s atmospheric shoestring-budget character study is a rough-and-ready piece of work shot on grainy leftover 35mm short ends in the city’s overcrowded subsidized housing projects. The…",
Secret Agent,https://metrograph.com/wp-content/uploads/2026/02/SECRET-AGENT_jeffrey-wp_1-copy.jpg,['Boris Barnet'],1947,"Introduction by programmer Edo Choi on Sunday, March 29th",https://letterboxd.com/film/secret-agent-1947/
Once Upon a Night preceded by A Priceless Head,https://metrograph.com/wp-content/uploads/2026/02/once-upon-a-night.jpeg,['Boris Barnet'],1945,"Introduction by The Theater of the Matters and Programmer Edo Choi on Sunday, March 29th",
