title,imageUrl,directors,year,synopsis,letterboxd_url
A Useful Ghost,https://metrograph.com/wp-content/uploads/2026/01/a-useful-ghost-still-photos-2024_45.jpeg,['Ratchapoom Boonbunchachoke'],2025,"Winner of the Grand Prix at last year’s Semaine de la Critique at Cannes, Ratchapoom’s freewheeling feature debut is a spicy stew of disparate genre ingredients concerning a family-run appliance factory where, following the death of an employee,…",
Peeping Tom,https://metrograph.com/wp-content/uploads/2026/01/PEEPING-TOM_1.jpeg,['Michael Powell'],1960,"A poison pen letter to cinema, and a prime example of the medium’s unsettling, intoxicating power.",
Terminator 2: Judgement Day,https://metrograph.com/wp-content/uploads/2026/01/TERMINATOR-2_-JUDGEMENT-DAY_1.jpeg,['James Cameron'],1991,"After breaking heads in his first outing as Skynet’s T-800, Schwarzenegger broke hearts as a kinder, gentler war machine, tasked with protecting teen John Connor (Edward Furlong) from the liquid metal T-1000 (Robert Patrick), sent back in time to…",
Vitalina Varela,https://metrograph.com/wp-content/uploads/2026/01/vitalinaVarela_1.jpeg,['Pedro Costa'],2019,"A film that demands to be seen on a big screen in order to truly be seen, Costa’s film, a model of chiaroscuro cinematography and spare nocturnal imagery, renders marginal lives in epic scope, and proceeds at a somnambulant pace that is nearly hypnotic…",
Liebelei,https://metrograph.com/wp-content/uploads/2026/01/LIEBELEI_1-copy.jpg,['Max Ophuls'],1933,"Produced on the cusp of the Weimar Republic’s total collapse—by the time of its release the Reichstag had burned, the Jewish Ophuls had fled for France, and his name was removed from the credits of release prints—this adaptation of Arthur…",
The Incredible Shrinking Man,https://metrograph.com/wp-content/uploads/2026/01/THE-INCREDIBLE-SHRINKING-MAN_1.jpeg,['Jack Arnold'],1957,"Orangey gets a larger than life role as domestic feline Butch in the film that may be sci-fi maestro Arnold’s finest hour, an adaptation of Richard Matheson’s The Shrinking Man, chock-a-bloc with ingenious effects, starring Grant Williams as Scott…",
Rhubarb,https://metrograph.com/wp-content/uploads/2026/01/Orangey7-1.jpg,['Arthur Lubin'],1951,"Orangey nimbly leapt to the top rank of cat actors playing the title role in Lubin’s loopy comedy, adapted from a novel by humorist H. Allen Smith, concerning the eccentric owner of a baseball team who adopts a stray cat (guess who?) and, upon his…",
Letter from an Unknown Woman,https://metrograph.com/wp-content/uploads/2026/01/LETTER-FROM-AN-UNKNOWN-WOMAN.jpg,['Max Ophuls'],1948,"In a deliciously artificial fin-de-siecle Vienna—stops include the Prater Park as seen under a blanket of snow— concocted with impeccable craftsmanship on a Universal backlot, Ophuls conducts a veritable symphony of moving camerawork, turning Stefan…",
Green Snake,https://metrograph.com/wp-content/uploads/2026/01/GREEN-SNAKE_2.jpeg,['Tsui Hark'],1993,"A fresh, lyrical, sensual, and often very funny revisionist reading of a ubiquitous classic Chinese folk tale concerning sororal serpent spirits, Madame White Snake, Hark’s version shifts the focus from White Snake (Joey Wang) to her impish, rebellious…",
À Nos Amours,https://metrograph.com/wp-content/uploads/2026/01/A-NOS-AMOURS_3.jpeg,['Maurice  Pialat'],1983,"One of the most flayingly emotional coming-of-age films ever made, Pialat’s raw-as-life drama stars Sandrine Bonnaire—discovered by Pialat when she was a working-class 16-year-old from the Paris suburbs—as the newly devirginized and suddenly…",
The Search,https://metrograph.com/wp-content/uploads/2026/01/THE-SEARCH.jpg,['Amir Naderi'],1980,"On September 8, 1978, referred to thereafter by Iranians as “Black Friday,” the forces of Shah Mohammad Reza Pahlavi opened fire on protesters in Tehran’s Jaleh Square, leaving behind a toll of dead still disputed today. The following year, the…",
"Liberté, la nuit",https://metrograph.com/wp-content/uploads/2026/01/LIBERTE-LA-NUIT_2.jpeg,['Philippe Garrel'],1984,"Garrel’s tribute to his parents and the supporters of the Front de libération nationale (FLN) in their struggle for Algerian liberation takes place in a Paris keenly attuned to news of the bloody conflict overseas, featuring the director’s father,…",
The Third Generation,https://metrograph.com/wp-content/uploads/2026/01/THE-THIRD-GENERATION_6.jpeg,['Rainer Werner Fassbinder'],1979,"Fassbinder’s caustically comic, media white noise-saturated burlesquing of what he saw as a “third generation” of domestic terrorists who, unlike their predecessors of May ’68 and Baader-Meinhof, operated without the ballast of a coherent…",
The Straight Story,https://metrograph.com/wp-content/uploads/2026/01/THE-STRAIGHT-STORY.jpg,['David Lynch'],1999,"Stuntman-turned-actor Richard Farnsworth has his career-capping role as Alvin Straight, a widower and World War II veteran living in rural Iowa who, upon hearing that his brother in Wisconsin is ailing, sets out to see his sibling through the only means…",
The Turin Horse,https://metrograph.com/wp-content/uploads/2026/01/THE-TURIN-HORSE.jpg,['Bela  Tarr'],2011,"Tarr’s final feature distills the essence of his cinema with the potency of farmer’s moonshine: a cart driver and his daughter survive harsh lives amid the stark beauty of desolation. With a nearly mood-altering dilation of time, this pre-modern…",
The Ballad of Tara,https://metrograph.com/wp-content/uploads/2026/01/THE-BALLAD-OF-TARA_01_resized.jpeg,['Bahram Beyzaie'],1979,"Directed, written, edited, produced, set- and costume-designed by Beyzaie, this “ballad” is a melic ode to the willful widow of the title (Susan Taslimi) who, on encountering a ghost in the woods near her village, heeds his request to help him in…",
El Sur,https://metrograph.com/wp-content/uploads/2026/01/EL-SUR_3.jpeg,['Victor Erice'],1983,"Ten years after his The Spirit of the Beehive, Erice emerged with another elegiac, exquisitely composed, and sublimely serene evocation of childhood memory, a film every bit the equal of his vaunted debut. The child in El Sur—routinely ranked among the…",
Irma Vep,https://metrograph.com/wp-content/uploads/2026/01/IRMA-VEP.jpeg,['Olivier  Assayas'],1996,"Maggie Cheung in the role she was literally born to play: Maggie Cheung. The Hong Kong actress is imported to star in a remake of Louis Feuillade’s 1915 serial Les Vampires directed by a New Wave has-been (Jean-Pierre Léaud), but then finds herself…",
Caught,https://metrograph.com/wp-content/uploads/2026/01/CAUGHT_1-copy.jpg,['Max Ophuls'],1949,Fashion model Leonora Eames (Barbara Bel Geddes) seems to be living in a fantasy when she’s swept off her feet by suave multimillionaire Smith Ohlrig (Robert Ryan)—the character is based on Howard Hughes—but soon discovers that her husband is an…,
Lolita,https://metrograph.com/wp-content/uploads/2024/09/LOLITA_1.jpg,['Stanley Kubrick'],1962,"“How Did They Ever Make a Movie of Lolita?” ran the teasing tagline for Kubrick’s film from Nabokov’s novel of verboten hebephile love, and the answer was: with a light touch, poisonous humor, and fluidly flowing camerawork. James Mason, at his…",
Oasis of Now,https://metrograph.com/wp-content/uploads/2026/01/Oasis-of-Now-2.jpeg,['Chia Chee Sum'],2023,"Chia’s beguiling feature debut centers on Hanh (Ta Thi Diu), an undocumented Vietnamese woman living in Kuala Lumpur, scraping by on odd jobs and the emotional sustenance that comes from brief encounters with her daughter, Ting Ting (Yeow Ee Aster), who…",
The Lovers on the Bridge,https://metrograph.com/wp-content/uploads/2026/01/LoversOnBridge_image_01.jpeg,['Leos Carax'],1991,"L’amour fou has rarely burned brighter on the screen than it does in Carax’s fabulous, florid, frantic folly, in which a hard-drinking street performer (Denis Lavant) and a homeless artist who’s losing her sight and her will to live along with it…",
The State I Am In,https://metrograph.com/wp-content/uploads/2025/04/THE-STATE-I-AM-IN_3.jpeg,['Christian  Petzold'],2000,"Petzold’s debut feature, co-written with his former teacher Harun Farocki, stars Richy Müller and Barbara Auer as Hans and Clara, a German couple living abroad in Portugal whose lives—as well as that of their already rebellious 15-year-old daughter,…",
The Comedy of Terrors,https://metrograph.com/wp-content/uploads/2026/01/COMEDY-OF-TERRORS_1-copy.jpg,['Jacques Tourneur'],1963,"Orangey more than holds his own in a stacked ensemble cast including Vincent Price, Peter Lorre, Boris Karloff, and Basil Rathbone in this late 19th-century–set horror spoof from maestro Tourneur, concerning Waldo Trumbull (Price), a toper operating a…",
Breakfast at Tiffany's,https://metrograph.com/wp-content/uploads/2026/01/BREAKFAST-AT-TIFFANYS_5-copy.jpg,['Blake Edwards'],1961,"Audrey Hepburn charms in her signature role as Holly Golightly, the happily single heroine of Truman Capote’s novella, who exerts a tractor-beam pull on smitten writer George Peppard, the kept man of Patricia Neal, dressed to the height of Manhattanite…",
Comrades: Almost a Love Story,https://metrograph.com/wp-content/uploads/2026/01/COMRADES_-ALMOST-A-LOVE-STORY_1-copy.jpg,['Peter Chan'],1996,"The story of a touch-and-go romance between two Mainland expats, earnest Northerner Leon Lai—one of Cantopop’s “Four Heavenly Kings”—and Guangzhou-born wheeler-dealer Maggie Cheung, Chan’s plaintive drama follows its leads from youth to…",
Mala Noche,https://metrograph.com/wp-content/uploads/2025/07/MALA-NOCHE_3.jpeg,['Gus Van Sant'],1986,"Inspired by Frank Ripploh’s Taxi zum Klo, Van Sant’s smudgy black-and-white debut, planted firmly on the cracked concrete of the filmmaker’s hometown of Portland, Oregon, prophesied and broke ground for the ’90s New Queer Cinema, while also…",
Punch-Drunk Love,https://metrograph.com/wp-content/uploads/2025/06/PUNCH-DRUNK-LOVE_2-copy.jpg,['Paul Thomas Anderson'],2002,"Anderson went small and Adam Sandler went serious, and the results were the best work either of them have ever done, a heartfelt little love story inspired by the real-life tale of California’s Pudding Man, starring Sandler as rage-o-holic Barry Egan,…",
Possession [35mm],https://metrograph.com/wp-content/uploads/2024/11/FILM.00_31_13_18.Still012-1.jpg,['Andrzej  Żuławski'],1981,"Banned upon its original release in 1981, Andrzej Żuławski’s stunningly choreographed nightmare of a marriage unraveling is an experience unlike any other. Professional spy Mark (Sam Neill) returns to his West Berlin home to find his wife Anna…",
Alice in Wonderland,https://metrograph.com/wp-content/uploads/2026/01/ALICE.jpg,"['Clyde  Geronimi', 'Hamilton  Luske', 'Wilfred Jackson']",1951,"The menagerie that sprang from the fertile imagination of Lewis Carroll—the Cheshire Cat, the Dormouse, the March Hare, that hookah-puffing Caterpillar, and all their outlandish breathern—come to vividly colored life in Disney’s down-the-rabbit-hole…",
Center Stage,https://metrograph.com/wp-content/uploads/2025/05/CENTER-STAGE_3.jpeg,['Stanely  Kwan'],1991,"In this unconventional biopic by Hong Kong New Wave master Kwan, one of the brightest movie stars of the Golden Age of Hong Kong pays tribute to a predecessor from pre-revolutionary Chinese cinema, as Maggie Cheung passionately embodies Ruan Lingyu…",
Stranger on Horseback,https://metrograph.com/wp-content/uploads/2026/01/STRANGER-ON-HORSEBACK_1.jpeg,['Jacques Tourneur'],1955,"Tourneur’s horse opera makes room for one scene-stealing feline, with Orangey as the preening, lolling ginger tom that keeps Emile Meyer’s Sheriff—and his jailhouse guests—company. Atmospherist par excellence Tourneur’s zesty Ansco color…",
"Bashu, the Little Stranger",https://metrograph.com/wp-content/uploads/2026/01/BASHU-THE-LITTLE-STRANGER_1.jpg,['Bahram Beyzaie'],1985,"Acclaimed as the “Best Iranian Film of All Time” in a 1999 poll conducted by the Persian film magazine Picture World, Bashu tells the story of the titular 10-year-old Afro-Iranian boy who, orphaned after a bombing raid on his village in southern…",
The Runner,https://metrograph.com/wp-content/uploads/2026/01/THE-RUNNER_2.jpeg,['Amir Naderi'],1984,"Drawing on Naderi’s own memories of his hardscrabble youth, The Runner stars the marvelously spontaneous Madjid Niroumand as Amiro, an orphaned boy fending for himself on the streets of the port city of Abadan who, while facing a future that to all…",
