title,imageUrl,directors,year,synopsis,letterboxd_url
Murray Center Class of '25: Award-winning Shorts,https://metrograph.com/wp-content/uploads/2026/02/imgi_52_Still2.jpeg,['Multiple Dirs'],2025,"A program of shorts awarded at the 2025 edition of the Jonathan B. Murray Center for Documentary Journalism’s Stronger Than Fiction Film Festival. Features Molly Fox’s What Can You Hear? (winner: Best Director), in which the director, coping with the…",
Pinocchio,https://metrograph.com/wp-content/uploads/2026/02/PINOCCHIO_1.jpeg,"['Wilfred Jackson', 'Norman T.  Ferguson', 'T. Hee']",1940,35mm IB-Technicolor print courtesy of Library of Congress,
Future of Documentary: Secret Screening & Panel,https://metrograph.com/wp-content/uploads/2026/02/Metrograph_Mar-2026_Series-Art_Murray-Center-at-Ten-1.jpg,"['Wilfred Jackson', 'Norman T.  Ferguson', 'T. Hee']",2026,"Post-screening panel moderated by True/False interim artistic director Yance Ford and featuring filmmaker Sergei Loznitsa and others to be announced on Saturday, March 21",
The Player,https://metrograph.com/wp-content/uploads/2026/02/THE-PLAYER_1.jpeg,['Robert Altman'],1992,"Opening with a bravura studio lot crane shot that’s the first of its several references to Orson Welles’s Touch of Evil, The Player is a poison pen letter to Hollywood from Altman—like Welles, a perennial outsider—in which executive Tim Robbins…",
Maidan,https://metrograph.com/wp-content/uploads/2026/02/MAIDAN_11.jpg,['Sergei Loznitsa'],2014,"Introduction by director Sergei Loznitsa on Saturday, March 21st",
Outskirts,https://metrograph.com/wp-content/uploads/2026/02/OUTSKIRTS_jeffrey-wp_3.jpeg,['Boris Barnet'],1933,"Introduction by Metrograph Programmer Edo Choi and The Theater of the Matters on Saturday, March 21st",
The Trap,https://metrograph.com/wp-content/uploads/2026/02/THE-TRAP_1.jpg,['Kaizo Hayashi'],1996,"An outbreak of mysterious murders has Yokohama in the chill grip of fear, and only one man, private eye Maiku Hama (Masatoshi Nagase)—here in his final Hiyashi-helmed adventure, newly restored for the trilogy’s 30th anniversary—can bring the killing…",
By the Bluest of Seas,https://metrograph.com/wp-content/uploads/2026/02/BY-THE-BLUEST-OF-THE-SEAS-1600x900-1.jpg,['Boris Barnet'],1936,"Introduction by Metrograph Programmer Edo Choi and The Theater of the Matters on Saturday, March 21st – One screening only!",
Inland Empire,https://metrograph.com/wp-content/uploads/2023/08/inland-empire.jpg,['David Lynch'],2006,"A murky, miasmic, continent-hopping nightmare that’s a vehicle for longtime Lynch muse Laura Dern, playing Nikki Grace, a Hollywood starlet who’s sent into a spiraling identity crisis. Lynch acts as his own cinematographer on Inland Empire, his last…",https://letterboxd.com/film/inland-empire/
The Invasion preceded by Paleontology Lesson,https://metrograph.com/wp-content/uploads/2026/02/THE-INVASION_4-copy.jpg,['Sergei Loznitsa'],2024,"Q&A with director Sergei Loznitsa on Sunday, March 22nd",
Red Sorghum,https://metrograph.com/wp-content/uploads/2026/03/RED-SORGHUM_2.webp,['Yimou Zhang'],1987,"Gong Li’s acting debut was also the first feature from director and Li’s longtime-collaborator-to-be Zhang, a film that established both filmmaker and star as leading figures of Chinese Fifth Generation cinema when it took home the Golden Bear from…",
The Old Jockey,https://metrograph.com/wp-content/uploads/2026/02/THE-OLD-JOCKEY_docfilms-wp_1.jpeg,['Boris Barnet'],1940,"Introduction by programmer Edo Choi on Saturday, March 28th",https://letterboxd.com/film/the-old-jockey/
ACE Presents Cool Hand Luke,https://metrograph.com/wp-content/uploads/2026/02/COOL-HAND-LUKE_1-copy.jpg,['Stuart  Rosenberg'],1967,"Post-screening discussion with film historians Bobbie and Molly O'Steen on Saturday, March 28th",
Secret Agent,https://metrograph.com/wp-content/uploads/2026/02/SECRET-AGENT_jeffrey-wp_1-copy.jpg,['Boris Barnet'],1947,"Introduction by programmer Edo Choi on Sunday, March 29th",
Once Upon a Night preceded by A Priceless Head,https://metrograph.com/wp-content/uploads/2026/02/once-upon-a-night.jpeg,['Boris Barnet'],1945,"Introduction by The Theater of the Matters and Programmer Edo Choi on Sunday, March 29th",
Bountiful Summer,https://metrograph.com/wp-content/uploads/2026/03/BOUNTIFUL-SUMMER_kg_3.jpg,['Boris Barnet'],1950,"Introduction by The Theater of the Matters on Saturday, April 4th",
The Wrestler and the Clown,https://metrograph.com/wp-content/uploads/2026/03/THE-WRESTLER-AND-THE-CLOWN_kg_6.jpg,['Boris Barnet'],1957,"Introduction by The Theater of the Matters on Saturday, April 4th",https://letterboxd.com/film/the-wrestler-and-the-clown/
Czechoslovak Animation: A Shorts Program,https://metrograph.com/wp-content/uploads/2026/03/INSPIRATION_1.jpeg,['Multiple Dirs'],1949,"A program of short works from some of the finest creative minds in Czechoslovak animation. Includes Karel Zeman’s Inspiration, a dialogue-free film featuring glass figurines of characters drawn from commedia dell’arte; Jan Švankmajer’s Dimensions…",
