title,imageUrl,directors,synopsis,year,rating,letterboxd_url
Center Stage,https://metrograph.com/wp-content/uploads/2025/05/CENTER-STAGE_3.jpeg,['Stanely  Kwan'],"In this unconventional biopic by Hong Kong New Wave master Kwan, one of the brightest movie stars of the Golden Age of Hong Kong pays tribute to a predecessor from pre-revolutionary Chinese cinema, as Maggie Cheung passionately embodies Ruan Lingyu…",1991,3.9,https://letterboxd.com/film/center-stage-1991/
Peeping Tom,https://metrograph.com/wp-content/uploads/2026/01/PEEPING-TOM_1.jpeg,['Michael Powell'],"It’s not hard to understand why Peeping Tom was, in its day, so reviled as to devastatingly damage Powell’s reputation in the United Kingdom; it’s a nasty movie about the inherent nastiness of movies, a scathing indictment of leering, bloodthirsty…",1960,4.0,https://letterboxd.com/film/peeping-tom/
Stranger on Horseback,https://metrograph.com/wp-content/uploads/2026/01/STRANGER-ON-HORSEBACK_1.jpeg,['Jacques Tourneur'],"Tourneur’s horse opera makes room for one scene-stealing feline, with Orangey as the preening, lolling ginger tom that keeps Emile Meyer’s Sheriff—and his jailhouse guests—company. Atmospherist par excellence Tourneur’s zesty Ansco color…",1955,3.6,https://letterboxd.com/film/stranger-on-horseback/
The Runner,https://metrograph.com/wp-content/uploads/2026/01/THE-RUNNER_2.jpeg,['Amir Naderi'],"Drawing on Naderi’s own memories of his hardscrabble youth, The Runner stars the marvelously spontaneous Madjid Niroumand as Amiro, an orphaned boy fending for himself on the streets of the port city of Abadan who, while facing a future that to all…",1984,4.1,https://letterboxd.com/film/the-runner/
Green Snake,https://metrograph.com/wp-content/uploads/2026/01/GREEN-SNAKE_2.jpeg,['Tsui Hark'],"A fresh, lyrical, sensual, and often very funny revisionist reading of a ubiquitous classic Chinese folk tale concerning sororal serpent spirits, Madame White Snake, Hark’s version shifts the focus from White Snake (Joey Wang) to her impish, rebellious…",1993,4.0,https://letterboxd.com/film/green-snake/
Sans lendemain,https://metrograph.com/wp-content/uploads/2026/01/SANS-LENDEMAIN.jpg,['Max Ophuls'],"Seduced and abandoned with a young son to support, Evelyn (Edwige Feuillère) keeps the lights on by hoochie coo dancing in a sleazy nightclub—until a former flame appears on the scene, and lends her enough money to put up a facade of propriety. Per…",1939,3.7,https://letterboxd.com/film/theres-no-tomorrow-1939/
A Useful Ghost,https://metrograph.com/wp-content/uploads/2026/01/a-useful-ghost-still-photos-2024_45.jpeg,['Ratchapoom Boonbunchachoke'],"Winner of the Grand Prix at last year’s Semaine de la Critique at Cannes, Ratchapoom’s freewheeling feature debut is a spicy stew of disparate genre ingredients concerning a family-run appliance factory where, following the death of an employee,…",2025,3.7,https://letterboxd.com/film/a-useful-ghost/
Last Year at Marienbad,https://metrograph.com/wp-content/uploads/2024/09/LAST-YEAR-AT-MARIENBAD_11_resized.jpg,['Alain Resnais'],"Variously pilloried and adulated in its time, and undeniably “one of the most influential movies ever made” [J. Hoberman, The Village Voice], Resnais’s coolly glittering, fascinating, frustrating film, made in collaboration with novelist Alain…",1961,4.1,https://letterboxd.com/film/last-year-at-marienbad/
The Straight Story,https://metrograph.com/wp-content/uploads/2026/01/THE-STRAIGHT-STORY.jpg,['David Lynch'],"Stuntman-turned-actor Richard Farnsworth has his career-capping role as Alvin Straight, a widower and World War II veteran living in rural Iowa who, upon hearing that his brother in Wisconsin is ailing, sets out to see his sibling through the only means…",1999,4.2,https://letterboxd.com/film/the-straight-story/
As Tears Go By,https://metrograph.com/wp-content/uploads/2026/01/AS-TEARS-GO-BY_5.jpeg,['Wong Kar-wai'],"The beginning of one of fin-de-siecle cinema’s most undeniable career runs, Wong’s sumptuous, tragic gangster story gave Maggie Cheung her most well-rounded and moving role to date as Ngor, a country cousin from Lantau Island who comes to stay with…",1988,3.6,https://letterboxd.com/film/as-tears-go-by/
The Third Generation,https://metrograph.com/wp-content/uploads/2026/01/THE-THIRD-GENERATION_6.jpeg,['Rainer Werner Fassbinder'],"Fassbinder’s caustically comic, media white noise-saturated burlesquing of what he saw as a “third generation” of domestic terrorists who, unlike their predecessors of May ’68 and Baader-Meinhof, operated without the ballast of a coherent…",1979,3.6,https://letterboxd.com/film/the-third-generation/
Water Lilies,https://metrograph.com/wp-content/uploads/2026/01/WATER-LILIES_5.jpg,['Céline  Sciamma'],"Winner of the coveted Prix Louis-Delluc for Best First Feature, Sciamma’s exquisitely stylized debut takes place largely inside an indoor swimming pool complex in the Paris suburbs, observing the interlocking relationships of a trio of 15-year-old…",2007,3.5,https://letterboxd.com/film/water-lilies/
Stromboli,https://metrograph.com/wp-content/uploads/2026/01/STROMBOLI_5.jpeg,['Roberto Rossellini'],"The first of Rossellini’s five films with Ingrid Bergman, who to great controversy had left her husband and Hollywood to work with Rossellini, and became his collaborator and wife, Stromboli took the glamorous Bergman and confronted her with the ruins…",1950,3.9,https://letterboxd.com/film/stromboli/
La guerre est finie,https://metrograph.com/wp-content/uploads/2026/01/ressources_2020-12-22_002791_2.jpg,['Alain Resnais'],"A member of a leftist group committed to the downfall of the Franco regime, exiled middle-aged Spanish dissident Yves Montand, first encountered during one of his regular clandestine border crossings en route to his adopted home in Paris, finds himself…",1966,3.7,https://letterboxd.com/film/the-war-is-over/
Army of Shadows,https://metrograph.com/wp-content/uploads/2026/01/ARMY-OF-SHADOWS_8_resized.jpg,['Jean-Pierre  Melville'],"Melville, himself a veteran of the French Resistance, brings a laserlike precision of vision to his somber, entirely absorbing adaptation of fellow former insurgent Joseph Kessel’s 1943 book of the same name, describing the cloak-and-dagger activities…",1969,4.4,https://letterboxd.com/film/army-of-shadows/
Safe,https://metrograph.com/wp-content/uploads/2026/01/SAFE_4.jpeg,['Todd Haynes'],"Julianne Moore, her brittle, finely-calibrated, and ultimately heart-rending performance in perfect sync with the eerie formal precision of Haynes’s filmmaking, plays a model homemaker in suburban Los Angeles who, convinced that she is being slowly…",1995,4.0,https://letterboxd.com/film/safe/
The Ballad of Tara,https://metrograph.com/wp-content/uploads/2026/01/THE-BALLAD-OF-TARA_01_resized.jpeg,['Bahram Beyzaie'],"Introduction by programmer Edo Choi on Sunday, February 8th",1979,3.9,https://letterboxd.com/film/ballad-of-tara/
Caché,https://metrograph.com/wp-content/uploads/2026/01/CACHE_1-copy.jpg,['Michael Haneke'],"Juliette Binoche and Daniel Auteuil play a married Parisian couple living in the lap of bourgeois comfort in Haneke’s slow-burn psychodrama—and this being a Haneke film, that comfort doesn’t last for long. Their coddled existence is soon disturbed…",2005,4.1,https://letterboxd.com/film/cache/
"Paris, Texas",https://metrograph.com/wp-content/uploads/2025/12/PARIS-TEXAS_9.jpeg,['Wim Wenders'],"Wiry and weathered Harry Dean Stanton had long been a cult character actor in Hollywood when Wenders had the vision to put him at the center of a movie: a modern retelling of The Searchers on the highways of the Southwest, with Harry Dean as the…",1984,4.4,https://letterboxd.com/film/paris-texas/
The Wind Will Carry Us,https://metrograph.com/wp-content/uploads/2026/01/THE-WIND-WILL-CARRY-US_1.jpeg,['Abbas Kiarostami'],"Angling to film the funeral of a 100-year-old woman whose death is believed to be immediately imminent, a small film crew from Tehran pose as a group of treasure hunters to descend on their unwitting subject’s village in rural Iranian Kurdistan in…",1999,4.1,https://letterboxd.com/film/the-wind-will-carry-us/
Can She Bake a Cherry Pie?,https://metrograph.com/wp-content/uploads/2026/01/CAN-SHE-BAKE-A-CHERRY-PIE__1.jpeg,['Henry Jaglom'],"Henry's daughter Sabrina Jaglom, Vinegar Syndrome's Justin LaLiberty, and Hope Run High's Taylor A. Purdee in person February 20-22.",1983,3.3,https://letterboxd.com/film/can-she-bake-a-cherry-pie/
Somersault,https://metrograph.com/wp-content/uploads/2026/01/SOMERSAULT_2.jpeg,['Cate Shortland'],"Shortland’s visually arresting debut feature, a standout at the 2004 Cannes Film Festival recently treated to a 4K restoration, follows 16-year-old Heidi (Abbie Cornish) as, in flight from a catastrophic fall-out with her mother, she begins to learn…",2004,3.4,https://letterboxd.com/film/somersault/
Distant,https://metrograph.com/wp-content/uploads/2026/01/Distant_4.jpeg,['Nuri Bilge Ceylan'],"Winner of the Grand Prix at the 56th Cannes Film Festival, where its two leads, Muzaffer Özdemir and Mehmet Emin Toprak, also shared an acting prize (the latter had been tragically killed in a 2002 car accident), Ceylan’s international breakout is a…",2002,3.9,https://letterboxd.com/film/distant/
In the Mood for Love,https://metrograph.com/wp-content/uploads/2025/11/IN-THE-MOOD-FOR-LOVE_8.jpeg,['Wong Kar-wai'],"Wong’s arthouse smash is the very simple tale of two people in early ’60s Hong Kong, Mr. Chow (Tony Leung Chiu-wai) and Mrs. Chen (Maggie Cheung), drawn to one another by the discovery that their spouses are getting together on the side. A little…",2000,4.4,https://letterboxd.com/film/in-the-mood-for-love/
The Reckless Moment,https://metrograph.com/wp-content/uploads/2026/01/THE-RECKLESS-MOMENT_4-copy.jpg,['Max Ophuls'],"When Joan Bennett’s comfortable-but-deathly-bored California housewife takes it on herself to cover up a crime committed by her daughter, she finds herself involuntarily involved with James Mason’s unscrupulous Irish-born criminal—but then unwelcome…",1949,3.6,https://letterboxd.com/film/the-reckless-moment/
Taste,https://metrograph.com/wp-content/uploads/2026/01/TASTE_1.jpeg,['Bao Le'],"Introduction by Anocha Suwichakornpong on Saturday, February 21st",2021,3.1,https://letterboxd.com/film/film:713500/
The Heroic Trio,https://metrograph.com/wp-content/uploads/2026/01/THE-HEROIC-TRIO_2.jpeg,['Johnnie To'],To’s girl power banger The Heroic Trio brings together wire-flying wuxia and John Woo-esque gun-fu into a heady cocktail of aerial acrobatics that comes close to a live-action cartoon. (It’s also the movie that Jean-Pierre Léaud waves around a…,1993,3.6,https://letterboxd.com/film/the-heroic-trio/
La ronde,https://metrograph.com/wp-content/uploads/2026/01/LA-RONDE_1.jpeg,['Max Ophuls'],"Based on a play by Arthur Schnitzler, as had been Ophuls’s 1933 Liebelei, La Ronde, set in turn-of-the-last-century Vienna, is a baton-passing narrative consisting of 10 individual vignettes in which pairs of lovers—among their ranks Simone Signoret,…",1950,3.9,https://letterboxd.com/film/la-ronde/
By The Time It Gets Dark,https://metrograph.com/wp-content/uploads/2026/01/DKN_02.jpeg,['Anocha Suwichakornpong'],"Q&A with director Anocha Suwichakornpong moderated by curator of Video and Film at e-flux Lukas Brašiškis on Sunday, February 22nd",2016,3.6,https://letterboxd.com/film/by-the-time-it-gets-dark/
Nostalghia,https://metrograph.com/wp-content/uploads/2025/02/NOSTALGHIA_4.jpeg,['Andrei Tarkovsky'],"Tarkovsky’s penultimate film, and his first shot outside the USSR, channels the filmmaker’s own sense of displacement into the story of a homesick Russian poet (Oleg Yankovsky)—in Italy to do research on 18th-century Russian expatriate composer…",1983,4.3,https://letterboxd.com/film/nostalgia-1983/
The Silence,https://metrograph.com/wp-content/uploads/2024/07/THE-SILENCE_1.jpg,['Ingmar  Bergman'],"The third film in Bergman’s Faith Trilogy stars Ingrid Thulin and Gunnel Lindblom as Ester and Anna, two estranged sisters, one prim, the other a voluptuary, who, along with Ester’s young son Johan, take rooms in an otherwise vacant hotel in an…",1963,4.0,https://letterboxd.com/film/the-silence/
The Holy Girl,https://metrograph.com/wp-content/uploads/2026/01/THE-HOLY-GIRL_3.jpeg,['Lucrecia  Martel'],"Martel’s second feature is a sullen, sensuous study in monomania and blighted love set in motion when Amalia (María Alche), an introverted, devout parochial school student, finds herself on the receiving end of an act of frottage in a crowd,…",2004,3.7,https://letterboxd.com/film/the-holy-girl/
Klute,https://metrograph.com/wp-content/uploads/2026/01/KLUTE_4-copy.jpg,['Alan J. Pakula'],"Jane Fonda is, of course, supremely excellent in the role that won her an Oscar, that of tough-minded high-class New York call girl Bree Daniels—who aspires to a career in modeling—but she gets invaluable assistance from Donald Sutherland, playing the…",1971,3.9,https://letterboxd.com/film/klute/
A Real Young Girl,https://metrograph.com/wp-content/uploads/2026/01/RealYoungGirl_image_05.jpeg,['Catherine Breillat'],"Completed in 1976 but not given a theatrical release until 2000, Breillat’s censor-infuriating, no-punches-pulled feature debut, an adaptation of her own fourth novel, Le Soupirail, that ranks among the most daring depictions of budding sexuality ever…",1976,3.2,https://letterboxd.com/film/a-real-young-girl/
Le Plaisir,https://metrograph.com/wp-content/uploads/2026/01/LE-PLAISIR_1.jpeg,['Max Ophuls'],"Ophuls’s penultimate film, much admired by Stanley Kubrick, is a triptych in which each section is drawn from a Guy de Maupassant story (the “author,” voiced by Jean Servais, narrates), with its longer, altogether more ebullient central section,…",1952,3.9,https://letterboxd.com/film/le-plaisir/
Carlos,https://metrograph.com/wp-content/uploads/2026/01/CARLOS_1.jpeg,['Olivier  Assayas'],"The life of Venezuelan terrorist Ilich Ramírez Sánchez, code name “Carlos,” is dramatized in Assayas’s sprawling, richly detailed, and quite frequently thrilling biopic, which picks up with its title character, embodied by a superb Edgar Ramirez,…",2010,3.9,https://letterboxd.com/film/carlos/
Hero,https://metrograph.com/wp-content/uploads/2026/01/HERO_3-copy.jpg,['Yimou Zhang'],"A sumptuous Warring States-era wuxia boasting an ingeniously constructed and endlessly surprising cloak-and-dagger plot enacted by a cast for the ages, featuring Tony Leung, Maggie Cheung, and Donnie Yen as a trio of assassins targeting the king of Qin…",2002,4.0,https://letterboxd.com/film/hero-2002/
Inside the Yellow Cocoon Shell,https://metrograph.com/wp-content/uploads/2026/01/INSIDE-THE-YELLOW-COCOON-SHELL_5.jpeg,['Phạm  Thiên Ân'],"Winner of the prestigious Caméra d’Or for best first feature at this year’s Cannes Film Festival, Pham’s accomplished debut centers on a thirtysomething Vietnamese man (Lê Phong Vũ) who returns from Saigon to his rural hometown in the wake of a…",2023,3.6,https://letterboxd.com/film/inside-the-yellow-cocoon-shell/
