title,imageUrl,directors,synopsis,year,rating
The Trial,https://metrograph.com/wp-content/uploads/2025/08/THE-TRIAL_9.jpeg,['Orson Welles'],Welles’s fever dream adaptation of Franz Kafka’s posthumously published 1925 novel of the same name opens with the director narrating the author’s parable “Before the Law” over pinscreen scenes created by artists Alexandre Alexeieff and Claire…,1962,4.1
Riot in Cell Block 11,https://metrograph.com/wp-content/uploads/2025/08/RIOT-IN-CELL-BLOCK-11_11.jpg,['Don Siegel'],"Producer Walter Wanger earned himself a stint at the County Honor Farm at Castaic after shooting agent Jennings Lang in the groin, suspecting an affair between Lang and his wife, actress Joan Bennett, and came out of the stir determined to make a film…",1954,3.6
Days,https://metrograph.com/wp-content/uploads/2025/08/DAYS_5.jpg,['Tsai Ming-liang'],"Tsai’s gradual refinement of his cinema to bare essentials reaches a new level of rhapsodic serenity in Days, in which the parallel narratives of a middle-aged man seeking treatment for a chronic illness in Hong Kong (Lee Kang-sheng) and a Laotian…",2020,4.1
The Matrix,https://metrograph.com/wp-content/uploads/2025/05/THE-MATRIX_6-copy.jpg,"['Lilly  Wachowski', 'Lana  Wachowski']","Keanu Reeves’s cubicle drone/hacker Neo gets a rude awakening, discovering that the real world he knows is a shared hallucination and that humankind are being harvested for bioelectricity by their machine overlords. A watershed movie, not only for the…",1999,4.2
Invasion of the Body Snatchers,https://metrograph.com/wp-content/uploads/2025/08/INVASION-OF-THE-BODY-SNATCHERS_2-scaled.jpg,['Don Siegel'],"Author Jack Finney deserves ample credit for the ingenious, paranoia-inducing concept of his 1955 novel The Body Snatchers—the citizens of a small California town are gradually replaced as they sleep by duplicates that gestate in alien seed pods, their…",1956,3.8
The Double,https://metrograph.com/wp-content/uploads/2024/08/THE-DOUBLE_6_resize.jpg,['Richard  Ayoade'],"Inspired by the Dostoyevsky novella of the same title, Ayoade’s noir-inflected sophomore feature gives a dead game Jesse Eisenberg not one but two juicy parts as both a mousy, long-overlooked office drone, Simon James, and his new colleague, the…",2013,3.6
Farewell My Concubine,https://metrograph.imgix.net/2023/12/CIN_FarewellMyConcubine_1600x900.jpg?fm=pjpg&ixlib=php-3.3.1,['Kaige  Chen'],"Art and life become inextricably entwined in Chen’s gorgeously arrayed triumph of costume and production design, an epic spanning 50 years of 20th-century Chinese history in the life of a troupe of Peking opera actors based on the 1985 Lilian Lee novel,…",1993,4.4
The Godfather,https://metrograph.com/wp-content/uploads/2025/09/Godfather.jpeg,['Francis Ford  Coppola'],"In one of the all-time miracles of filmmaking alchemy, Coppola took Mario Puzo’s pulpy page-turner about a Mafia dynasty and—with a little help from an ensemble cast including Marlon Brando, Al Pacino, John Cazale, and James Caan, DP Gordon Willis’s…",1972,4.5
Cesar and Rosalie,https://metrograph.com/wp-content/uploads/2025/09/Cesar-and-Rosalie-2.jpeg,['Claude Sautet'],"Sautet’s spirited ménage-à-trois melodrama, the third of his five films with Schneider, features Romy as Rosalie, a capricious and irresistible divorcee whose relationship with self-made stogie-chomping scrap metal millionaire César (Yves Montand) is…",1972,3.7
Paris Calligrammes,https://metrograph.com/wp-content/uploads/2025/09/Paris-Calligrammes_Ulrike-Ottinger-vor-Allen-Ginsberg_Paris-1965cprivat.jpeg,['Ulrike Ottinger'],"Q&A with Ulrike Ottinger moderated by filmmaker Michael M. Bilandic on Friday, October 3rd",2020,3.5
The Beguiled,https://metrograph.com/wp-content/uploads/2025/09/THE-BEGUILED_3-copy.jpg,['Don Siegel'],"Rooster-in-the-hen house Eastwood gets taken down a peg (and a leg) by the residents of Miss Martha Farnsworth Seminary for Young Ladies in Siegel’s seamy Southern Gothic psychological thriller, based on Thomas P. Cullinan’s 1966 novel of the same…",1971,3.7
Ghost in the Shell,https://metrograph.imgix.net/2023/06/Ghost_in_the_Shell_1995_030.jpeg?fm=pjpg&ixlib=php-3.3.1,['Mamoru  Oshii'],"“My codename is Project 2501, and I am a life form that was born in a sea of information.” In the year 2029, the world looks like a hybridization of Hong Kong, Tokyo, and New York, yielding to entropy and technocracy. Cyborg Major Kusanagi, a perfect…",1995,4.1
The Wild Child,https://metrograph.com/wp-content/uploads/2025/09/THE-WILD-CHILD_1-copy.jpg,['François  Truffaut'],"The real-life case of “Victor of Aveyron,” a child grown to the verge of adolescence without human contact, discovered in a forest in the south of France at the end of the 18th century, became the basis for this touching and turbulent meditation on…",1970,3.6
Shayda,https://metrograph.com/wp-content/uploads/2025/09/SHAYDA_1.jpeg,['Noora Niasari'],"Set over the course of the Persian Nowruz holiday, Niasari’s quietly wrenching drama, drawn from memories of the writer-director’s own early life, finds Amir giving a marvelously nuanced performance in its title role, playing an Iranian immigrant in…",2023,3.6
Dorian Gray in the Mirror of the Yellow Press,https://metrograph.com/wp-content/uploads/2025/09/DORIAN-GRAY.YELLOW-PRESS_2-copy.jpg,['Ulrike Ottinger'],"In Ottinger’s contemporary reinvention of Oscar Wilde’s famous morality tale, fin-de-siècle dandy Gray is reimagined as a drag role, played without comment on the switch by Veruschka von Lehndorff. Ottinger collides Wilde with Fritz Lang, featuring a…",1984,3.6
Mädchen in Uniform,https://metrograph.com/wp-content/uploads/2025/09/MV5BNjI5MDM5MDEwNV5BMl5BanBnXkFtZTgwNzEzMjYzMzE@._V1_.jpeg,['Géza von Radványi'],"Based on the same drama of budding lesbian romance at an authoritarian boarding school in c. 1910 Potsdam written for the stage (and an all-female cast) by Christa Winsloe and first adapted to the screen in 1931 by Leontine Sagan, von Radványi’s…",1958,3.7
Ticket of No Return,https://metrograph.imgix.net/2022/11/ticket-of-no-return.jpg?fm=pjpg&ixlib=php-3.3.1,['Ulrike Ottinger'],"Introduction by Ulrike Ottinger on Saturday, October 4th",1979,3.7
Ghost in the Shell 2: Innocence,https://metrograph.com/wp-content/uploads/2025/09/GHOST-IN-THE-SHELL-2_3.jpeg,['Mamoru  Oshii'],"Oshii’s sequel to his 1995 cyberpunk classic drops us into a derelict neon-lit cityscape of 2032, a time by which it has become difficult to draw definitive distinctions between humans and machines. Two agents from Public Security Section 9—largely…",2004,3.9
Millennium Mambo,https://metrograph.com/wp-content/uploads/2024/08/MILLENNIUM-MAMBO_2.jpg,['Hou Hsiao-hsien'],"A stylish and seductive submersion into the techno-scored neon nightlife of Taipei, Hou’s much-misunderstood marvel stars Shu Qi (The Assassin) as an aimless bar hostess drifting away from her blowhard boyfriend and towards Jack Kao’s suave, sensitive…",2001,3.8
Tokyo Story,https://metrograph.com/wp-content/uploads/2025/09/TOKYO-STORY_5.jpeg,['Yasujirô  Ozu'],"“One of the greatest of all Japanese motion pictures. Ozu’s style, now completely refined, utterly economical, creates a film that is unforgettable because it is so right, so true, and also because it demands so much from its audience. Evasions of any…",1953,4.4
Bye Bye Love,https://metrograph.com/wp-content/uploads/2025/09/BYE-BYE-LOVE_1.jpeg,['Fujisawa  Isao'],"One of the most audacious and individualistic features to emerge from Japan’s jishu eiga (self-produced film) movement and a landmark of Japanese queer cinema, after 50 years—a period during which it was long believed lost forever—Fujisawa’s…",1974,3.9
The Last Laugh,https://metrograph.com/wp-content/uploads/2025/09/LastLaugh_Still_6.jpeg,['F. W. Murnau'],"A revolution in the use of the moving camera in which the use of intertitles was dispensed with—save for one, introducing its fairy-tale epilogue—almost entirely, Murnau’s Kammerspielfilm follows the unnamed, gray-whiskered doorman (Emil Jannings)…",1924,4.1
Sneakers,https://metrograph.com/wp-content/uploads/2025/09/SNEAKERS_1-copy.jpg,['Phil Alden Robinson'],"In an early ’90s San Francisco, soon to be subsumed by the spread of Silicon Valley, former ’60s radical Bishop (Robert Redford) earns a living hiring out his team of security tech experts, or “sneakers”—including ex-CIA op Sidney Poitier,…",1992,3.6
Pi,https://metrograph.com/wp-content/uploads/2025/09/PI_3.jpeg,['Darren  Aronofsky'],"Aronofsky took the independent film world by storm with his fleetly edited techno-scored high style debut, shot on high contrast black-and-white reversal stock. Pi plunges the viewer into the manic mind of Max, a math prodigy living in a dingy Chinatown…",1998,3.7
The Unbearable Lightness of Being,https://metrograph.com/wp-content/uploads/2025/09/THE-UNBEARABLE-LIGHTNESS-OF-BEING_44.jpeg,['Philip Kaufman'],"Evoking the air of eager optimism that accompanied the Prague Spring thaw of 1968 and the air of disillusion and distrust that followed the Soviet crackdown in summer of the same year, Kaufman’s adaptation of Milan Kundera’s beloved novel, among other…",1988,3.7
Flaming Star,https://metrograph.com/wp-content/uploads/2025/09/FLAMING-STAR_2.jpeg,['Don Siegel'],"The least “Elvis Movie” movie that Presley ever made—he sings on screen but once, and only briefly—contains the King’s single finest performance as the brooding Pacer Burton, the son of a Kiowa woman and a white rancher father (Dolores del Rio…",1960,3.3
The Wedding Banquet,https://metrograph.com/wp-content/uploads/2025/09/THE-WEDDING-BANQUET_1-copy.jpg,['Ang Lee'],"Before scaling Brokeback Mountain, Taiwanese American director Lee made this indie breakout about Wai Tung (Winston Chao, in his film debut), a gay man happily living in Manhattan with his partner who stages a sham marriage between himself and a penniless…",1993,3.8
The Killers,https://metrograph.com/wp-content/uploads/2025/09/THE-KILLERS_1-copy.jpg,['Don Siegel'],"Siegel was hired to adapt Ernest Hemingway’s 1927 short story—previously filmed in ’46 by Robert Siodmak—as a made-for-TV movie, but the sleek, nasty picture he turned in was deemed too violent for primetime, opening as it did with…",1964,3.6
The Lobster,https://metrograph.imgix.net/2023/01/THELOBSTER.jpg?fm=pjpg&ixlib=php-3.3.1,['Yorgos Lanthimos'],"Set in a near-future in which coupledom has been made mandatory past a certain age, Lanthimos’s high-concept absurdist tragicomedy opens with recently divorcé David (a grimly funny Colin Farrell) arriving at a seaside resort/prison where singles are…",2015,3.8
The Godfather Part II,https://metrograph.com/wp-content/uploads/2025/09/Godfather-2.jpeg,['Francis Ford  Coppola'],"The rare sequel to, in the eyes of many viewers at least, equal or exceed its original, The Godfather Part II is in fact sequel and prequel in one package, weaving together the c.1958 story of the Corleones—now led by Al Pacino’s Michael out of a…",1974,4.6
Familiar Touch,https://metrograph.com/wp-content/uploads/2025/09/FAMILIAR-TOUCH_6.jpeg,['Sarah Friedland'],"Q&A with director Sarah Friedland and actor Kathleen Chalfant on Sunday, October 12th",2024,3.7
Umberto D.,https://metrograph.com/wp-content/uploads/2025/09/UMBERTO-D._3.jpeg,['Vittorio De Sica'],"Introduction by filmmaker Sarah Friedland on Sunday, October 12th",1952,4.3
Poetry,https://metrograph.com/wp-content/uploads/2024/02/poetry.jpg,['Lee  Chang-dong'],"Mija (Yun Jung-hee) has been tasked with raising her troubled teenaged grandson, Jong-wook, while her daughter, Jong-wook’s single mother, works in far-off Busan. When her capacity as a caregiver is threatened by a diagnosis of Alzheimer’s, Mija…",2010,4.2
This Is Not A Burial  It's A Resurrection,https://metrograph.imgix.net/2023/12/this-is-not-a-burial416x9.jpg?fm=pjpg&ixlib=php-3.3.1,['Lemohang  Jeremiah Mosese'],"A poetic contemplation on death, tradition, and the sacrifices made in the name of progress. Stricken with grief and solitude after losing her husband and children, the elderly Mantoa (Mary Twala Mhlongo) readies herself for death, seeking burial…",2019,4.0
23,https://metrograph.com/wp-content/uploads/2025/09/23.jpeg,['Hans-Christian  Schmid'],"Schmid spins a cracking thriller out of the real case of Karl Koch, aka “hagbard,” a West German hacker prodigy who put his talents to use for the KGB in the waning years of the Cold War, the circumstances surrounding his death in 1989 at age…",1998,3.5
The Little Girl of Hanoi,https://metrograph.com/wp-content/uploads/2025/09/LittleGirlfromHanoi1.jpg,['Hải Ninh'],"“In the aftermath of the ‘Christmas bombing’ of Hanoi in December 1972, young Ngọc Hà (Lan Hương) searches through the city’s rubble for her missing family. Shot in neorealist style by Hải Ninh, a graduate of the first directing class of…",1974,3.8
Happy Together,https://metrograph.imgix.net/2023/01/happy-together.jpeg?fm=pjpg&ixlib=php-3.3.1,['Wong Kar-wai'],"Hong Kong cinema superstars Tony Leung and Leslie Cheung play a pair of lovers living out the waning days of their relationship as expatriates in Buenos Aires. Lusty tango bars, the salsa music of the La Boca sidewalks, and a hypnotic visit to the nearby…",1997,4.2
On the Same River,https://metrograph.com/wp-content/uploads/2025/09/ON-THE-SAME-RIVER_1-copy.jpg,"['Phạm Kỳ Nam', 'Nguyễn Hồng Nghi']","“The first feature from Vietnam Feature Film Studio follows lovers Hoài, a guerilla fighter from the North, and Vận, a young woman from the South, during the war against the French. Their romance becomes a casualty of partition when the country is…",1959,3.4
Past Lives,https://metrograph.imgix.net/2023/07/PastLives_Still268_R.jpg?fm=pjpg&ixlib=php-3.3.1,['Celine  Song'],"Q&A with production designer Grace Yun on Saturday, October 18th",2023,4.2
Hereditary,https://metrograph.com/wp-content/uploads/2025/09/HEREDITARY_5-copy.jpg,['Ari Aster'],"Introduction by production designer Grace Yun on Saturday, October 18th",2018,3.9
Goodbye  Dragon Inn,https://metrograph.imgix.net/2020/11/GOOD-BYE-DRAGON-INN-04.jpg?fm=pjpg&ixlib=php-3.3.1,['Tsai Ming-liang'],"The Fu-Ho Grand, a movie palace in Taipei, is closing its doors. Its valedictory screening: King…",2003,4.0
The Death of Mr. Lazarescu,https://metrograph.com/wp-content/uploads/2025/09/THE-DEATH-OF-MR.-LAZARESCU_2.jpeg,['Cristi Puiu'],"Responsible more than any other film for establishing Romanian film as a force to be reckoned with on the international stage with its lauded Cannes premiere, Puiu’s second feature, shot in a perfect simulacra of in-the-moment vérité style, is a…",2005,4.1
Alexandria... Why?,https://metrograph.com/wp-content/uploads/2025/09/ALEXANDRIA.-WHY.jpg,['Youssef Chahine'],"Introduction by Alia Ayman on Sunday, October 19th",1979,3.9
An Egyptian Story,https://metrograph.com/wp-content/uploads/2025/09/AN-EGYPTIAN-STORY.jpg,['Youssef Chahine'],"Introduction by Alia Ayman on Sunday, October 19th",1982,3.9
Escape from Alcatraz,https://metrograph.com/wp-content/uploads/2025/09/Escape-from-Alcatraz.jpeg,['Don Siegel'],"Siegel’s fifth and final teaming with star Clint Eastwood, by then an established director in his own right, is the closest an American prison break thriller ever came to the absorbing, process-driven, largely dialogue-free approach to the subject…",1979,3.8
Alexandria: Again and Forever,https://metrograph.com/wp-content/uploads/2025/09/ALEXANDRIA-AGAIN-AND-FOREVER.jpg,['Youssef Chahine'],"The third entry in Chahine’s autobiographical Alexandria Tetralogy finds Yehia (played, again, by Chahine himself) enjoying new international recognition but at another personal crossroads: at loggerheads with his favorite actor, Amr (Amr Abdel Gelil);…",1989,3.6
