title,imageUrl,directors,synopsis,year,rating,letterboxd_url
The Blackout,https://metrograph.com/wp-content/uploads/2025/10/THE-BLACKOUT_6-copy.jpg,['Abel Ferrara'],"Movie star Matty (Matthew Modine), burned out on Hollywood, strung out on opioids, and spurned by his girlfriend (Beatrice Dalle) after proposing marriage, sets off on a bender for the ages with pal Mickey (Dennis Hopper), a fanatic proselytizer for video…",1997,3.6,https://letterboxd.com/film/the-blackout/
Fantasia,https://metrograph.com/wp-content/uploads/2025/10/FANTASIA_7-copy.jpg,"['James Algar', 'Samuel Armstrong', 'Ford Beebe Jr.']","The Philadelphia Orchestra, following the hand of conductor Leopold Stokowski, performs selections from Bach, Tchaikovsky, Stravinsky, Beethoven, and other giants, each accompanied by animated vignettes—most famously the mischievous Mickey Mouse vehicle…",1940,3.9,https://letterboxd.com/film/fantasia/
Four Adventures of Reinette and Mirabelle,https://metrograph.imgix.net/2020/10/4adventures_6_1600x900.jpg?fm=pjpg&ixlib=php-3.3.1,['Éric Rohmer'],"Shot quickly in and around Paris during a production break on Rohmer’s Le Rayon Vert, this breezy, witty film traces the exploits of two young women—one an ethnology student from the city, the other an unsophisticated aspiring artist from the country.…",1987,4.0,https://letterboxd.com/film/four-adventures-of-reinette-and-mirabelle/
Chungking Express,https://metrograph.com/wp-content/uploads/2025/10/CHUNGKING-EXPRESS_7.jpeg,['Wong Kar-wai'],"A hot-shot to the heart, pop masterpiece Chungking Express tells the stories of two lovelorn cops (Takeshi Kaneshiro and Tony Leung) and the women who baffle them (Brigitte Lin and Faye Wong, who contributes a Cantopop cover of The Cranberries’…",1994,4.3,https://letterboxd.com/film/chungking-express/
The Freshman,https://metrograph.com/wp-content/uploads/2025/10/THE-FRESHMAN_5.jpeg,"['Fred C. Newmeyer', 'Sam Taylor']","Harold Lloyd, whose round horn-rimmed glasses and straw-boater had, by 1925, become the international symbol for a certain breed of plucky can-do go-getter, initiated a craze for collegiate comedies with The Freshman, in which our eager-beaverish frosh…",1925,3.8,https://letterboxd.com/film/the-freshman/
Aquarius,https://metrograph.com/wp-content/uploads/2025/10/AQUARIUS_5-copy.jpg,['Kleber Mendonça Filho'],"Mendonça Filho provided Sônia Braga, the grande dame of Brazilian cinema, with her greatest role of the 21st century as Clara, a headstrong sixtysomething music writer who, as the last resident of the titular apartment building, digs in her heels to…",2016,4.0,https://letterboxd.com/film/aquarius/
My Own Private Idaho,https://metrograph.com/wp-content/uploads/2025/10/MY-OWN-PRIVATE-IDAHO_1-copy.jpg,['Gus Van Sant'],"Van Sant’s follow-up to Drugstore Cowboy was another road movie on the skids, the footloose bums this time a narcoleptic queer hustler, Mike (River Phoenix), and the slumming scion of a wealthy family, Scott Favor (Keanu Reeves), who takes it upon…",1991,3.9,https://letterboxd.com/film/my-own-private-idaho/
Pola X,https://metrograph.com/wp-content/uploads/2025/11/POLA-X_5-1.webp,['Leos Carax'],"Carax takes on Herman Melville’s most challenging (and virtually career-killing) novel, Pierre; or the Ambiguities, in this mournful full-blooded melodrama starring Guillaume Depardieu as a fashionable and well-off novelist who takes a headfirst plunge…",1999,3.5,https://letterboxd.com/film/pola-x/
Pictures of Ghosts,https://metrograph.com/wp-content/uploads/2025/10/PICTURES-OF-GHOSTS_1.jpeg,['Kleber Mendonça Filho'],"A film that functions as a kind of memoir/essay film companion piece to The Secret Agent, with the later film’s loving evocation of the largely disappeared Recife movie palaces remembered from Mendonça Filho’s youth, the diptych Pictures of Ghosts…",2023,3.9,https://letterboxd.com/film/pictures-of-ghosts/
Bram Stoker's Dracula,https://metrograph.com/wp-content/uploads/2025/10/BRAM-STOKERS-DRACULA_1-copy.jpg,['Francis Ford  Coppola'],"Coppola at his most boldly baroque, Gary Oldman wearing cinema’s most iconic updo, a puppyish young Keanu Reeves trying to make his way back to Winona Ryder, and Anthony Hopkins as vampire hunter Abraham Van Helsing—it’s all here in this opulent…",1992,3.7,https://letterboxd.com/film/bram-stokers-dracula/
The Bodyguard,https://metrograph.com/wp-content/uploads/2025/10/THE-BODYGUARD_11.jpeg,['Mick  Jackson'],"Whitney Houston, already one of the most successful recording artists of the 1980s, added “movie star” to her resumé with this, her film acting debut, in which the chanteuse plays an R&B diva/actress who, harassed by death threats from an anonymous…",1992,3.2,https://letterboxd.com/film/the-bodyguard-1992/
Eat Drink Man Woman,https://metrograph.com/wp-content/uploads/2025/10/EAT-DRINK-MAN._4.jpg,['Ang Lee'],"Co-written by James Schamus and Wang Hui-ling, Lee’s gently comic family fable about a semi-retired master chef and his three daughters, the director’s only film shot entirely in his native Taiwan, is arguably the best movie about how food can connect…",1994,4.1,https://letterboxd.com/film/eat-drink-man-woman/
Seven Chances,https://metrograph.com/wp-content/uploads/2025/10/SEVEN-CHANCES_1-copy.jpg,['Buster Keaton'],"Facing financial ruin, young broker Jimmie Shannon (Keaton) gets a glimmer of hope upon learning that his late grandfather has left him a seven-million-dollar legacy in his will—the only hitch being that he has to be married before 7pm on the eve of his…",1925,3.9,https://letterboxd.com/film/seven-chances/
Bill & Ted's Excellent Adventure,https://metrograph.com/wp-content/uploads/2025/10/BILL-TEDS-EXCELLENT-ADVENTURE_1.jpeg,['Stephen Herek'],"Keanu Reeves had his breakout role as Ted “Theodore” Logan, one half of the titular duo of time-traveling slackers alongside Alex Winter’s Bill S. Preston, Esq., in Herek’s endearingly goofy-sweet sci-fi comedy about two San Dimas, California high…",1989,3.7,https://letterboxd.com/film/bill-teds-excellent-adventure/
"That Day, On The Beach",https://metrograph.com/wp-content/uploads/2024/06/THAT-DAY-ON-THE-BEACH_3.jpg,['Edward Yang'],"The little-screened debut feature by Yang, prophet of and proselytizer for the Taiwanese New Wave, features Sylvia Chang and Terry Hu as two female friends, an unhappily married housewife and a concert pianist, brought together after a 13-year separation:…",1983,4.0,https://letterboxd.com/film/that-day-on-the-beach/
Crooklyn,https://metrograph.com/wp-content/uploads/2025/10/CROOKLYN.jpg,['Spike Lee'],"Described as “a nose-to-the-sidewalk paean to Bedford-Stuyvesant as it was in Lee’s ’70s youth” by Brooklyn Magazine, Lee’s period drama centers on street-smart tomboy Troy (Zelda Harris), the youngest of five and lone daughter in the Carmichael…",1994,3.9,https://letterboxd.com/film/crooklyn/
Twentynine Palms,https://metrograph.com/wp-content/uploads/2024/05/TWENTYNINE-PALMS-6.jpg,['Bruno  Dumont'],"Greeted by violently divisive reactions on its initial release, Dumont’s first and to-date only English-language film follows a Los Angeleno couple—an American photographer, David, and his unemployed Russo-French partner, Katia (David Wissak and…",2003,3.2,https://letterboxd.com/film/twentynine-palms/
Millennium Mambo,https://metrograph.com/wp-content/uploads/2024/08/MILLENNIUM-MAMBO_2.jpg,['Hou Hsiao-hsien'],"A stylish and seductive submersion into the techno-scored neon nightlife of Taipei, Hou’s much-misunderstood marvel stars Shu Qi (The Assassin) as an aimless bar hostess drifting away from her blowhard boyfriend and towards Jack Kao’s suave, sensitive…",2001,3.8,https://letterboxd.com/film/millennium-mambo/
Boyfriends and Girlfriends,https://metrograph.imgix.net/2020/04/Boyfriends_1600.jpg?fm=pjpg&ixlib=php-3.3.1,['Éric Rohmer'],Rohmer uses the amorous misadventures of two girlfriends in the Paris suburbs to test the old proverb “les amis de mes amis sont mes amis”,1987,4.1,https://letterboxd.com/film/boyfriends-and-girlfriends/
Sirat,https://metrograph.com/wp-content/uploads/2025/11/Sirat_NYFF63_1.jpeg,['Oliver Laxe'],"Q&A with director Oliver Laxe on Friday, December 5th",2025,3.6,https://letterboxd.com/film/sirat-2025/
The Devil's Advocate,https://metrograph.com/wp-content/uploads/2025/11/THE-DEVILS-ADVOCATE_3.jpeg,['Taylor Hackford'],"Keanu Reeves adopts a Wall Street slickback in Hackford’s seamy, deliciously over-the-top morality tale, playing Kevin Lomax, an up-and-coming lawyer based in Gainesville, Florida, who uproots wife Charlize Theron and heads for the Big Apple when…",1997,3.6,https://letterboxd.com/film/the-devils-advocate/
Fire Will Come,https://metrograph.com/wp-content/uploads/2025/11/FIRE-WILL-COME_2.jpeg,['Oliver Laxe'],"Introduction by director Oliver Laxe on Friday, December, 5th",2019,3.6,https://letterboxd.com/film/fire-will-come/
Possession,https://metrograph.com/wp-content/uploads/2024/11/FILM.00_31_13_18.Still012-1.jpg,['Andrzej  Żuławski'],"Easily the most harrowing divorce drama ever made, Zuławski’s one-of-a-kind genre pastiche has spy Sam Neill returning to his Berlin home from a mission abroad to discover that wife Isabelle Adjani wants suddenly to split up. Launching an investigation…",1981,4.0,https://letterboxd.com/film/possession/
A League of Their Own,https://metrograph.com/wp-content/uploads/2025/11/A-LEAGUE-OF-THEIR-OWN_1-copy.jpg,['Penny Marshall'],"Geena Davis, Madonna, Rosie O’Donnell, Lori Petty are the star players of the Georgia Peaches, coached by crusty misogynist Tom Hanks, in Marshall’s feel-good chick-flick, a critically adored comedy about a World War II-era all-girls baseball…",1992,3.8,https://letterboxd.com/film/a-league-of-their-own/
Small Talk,https://metrograph.com/wp-content/uploads/2025/11/Small-Talk.jpg,['Huang Hui-chen'],"The first documentary to be selected as Taiwan’s submission for the Academy Award for Best International Feature, Small Talk centers on an ongoing dialogue of reckoning and attempted reconciliation between Huang and her mother, A-nu, a practicing Taoist…",2016,3.7,https://letterboxd.com/film/small-talk-2016/
No Blood Relation,https://metrograph.com/wp-content/uploads/2025/11/NO-BLOOD-RELATION_1.jpeg,['Mikio Naruse'],"Live piano accompaniment by Makia Matsumura on Saturday, December 6th",1932,3.5,https://letterboxd.com/film/no-blood-relation/
You All Are Captains,https://metrograph.com/wp-content/uploads/2025/11/You-Are-All-Captains.jpg,['Oliver Laxe'],"Born out of a filmmaking workshop that Laxe, beginning in 2007, conducted with the children of poor families in Tangier, the director’s feature debut begins by depicting just such a workshop, its teacher portrayed by Laxe himself, then lights off into…",2010,3.3,https://letterboxd.com/film/you-all-are-captains/
Mimosas,https://metrograph.com/wp-content/uploads/2025/11/MIMOSAS_3.jpeg,['Oliver Laxe'],"Described by its director as a “religious Western,” Laxe’s beguiling Mimosas—divided into three sections, each named for a prayer position in the Islamic rak’a—follows a young man (Shakib Ben Omar) who is charged with leading a dying sheikh…",2016,3.5,https://letterboxd.com/film/mimosas/
Boarding Gate,https://metrograph.com/wp-content/uploads/2025/11/BOARDING-GATE_1.jpeg,['Olivier  Assayas'],"Asia Argento clacks across the screen in stiletto heels with imperious flair in Assayas’s coolly kinky globe-hopping corporate espionage thriller, its centerpiece scene a blood-on-the-walls two-hander chamber drama in which Asia and ex-partner/lover…",2007,3.2,https://letterboxd.com/film/boarding-gate/
Videodrome,https://metrograph.com/wp-content/uploads/2025/11/VIDEODROME_1-copy.jpg,['David Cronenberg'],"Long live the new flesh! As Toronto UHF television programmer and softcore smut aficionado James Woods (remarkably convincing playing a scumbag) scents the trail of an intercepted snuff film broadcast, he makes a nasty NSA new friend in the form of Debbie…",1983,3.9,https://letterboxd.com/film/videodrome/
Portrait of a Young Girl at the End of the 60s,https://metrograph.com/wp-content/uploads/2025/11/PORTRAIT-FILLE.Still021.jpg,['Chantal  Akerman'],"Made, like Claire Denis’s US Go Home and Olivier Assayas’s Cold Water, for the television channel Arte’s nine-part multi-director series Tous les garcons et les filles de leur âge, Akerman’s bluntly bittersweet semi-autobiographical coming-of-age…",1994,4.2,https://letterboxd.com/film/portrait-of-a-young-girl-at-the-end-of-the-60s-in-brussels/
Every Night Dreams,https://metrograph.com/wp-content/uploads/2025/11/EVERY-NIGHT-DREAMS_6.jpeg,['Mikio Naruse'],"Live piano accompaniment by Makia Matsumura on Sunday, December 7th",1933,3.8,https://letterboxd.com/film/every-night-dreams/
Street Without End,https://metrograph.com/wp-content/uploads/2025/11/STREET-WITHOUT-END_4.jpeg,['Mikio Naruse'],"Live piano accompaniment by Makia Matsumura on Sunday, December 7th",1934,3.5,https://letterboxd.com/film/street-without-end/
The Girl in the Rumor,https://metrograph.com/wp-content/uploads/2025/11/GIRL-IN-THE-RUMOUR.jpg,['Mikio Naruse'],"Moving at a gallop throughout, packed with corybantic camerawork and jolting cuts, the sprightly The Girl in the Rumor weaves together three distinct storylines relating to a family-run sake store on the brink of financial catastrophe: the touch-and-go…",1935,3.6,https://letterboxd.com/film/the-girl-in-the-rumor/
The Godfather Part II,https://metrograph.com/wp-content/uploads/2025/09/Godfather-2.jpeg,['Francis Ford  Coppola'],"The rare sequel to, in the eyes of many viewers at least, equal or exceed its original, The Godfather Part II is in fact sequel and prequel in one package, weaving together the c.1958 story of the Corleones—now led by Al Pacino’s Michael out of a…",1974,4.6,https://letterboxd.com/film/the-godfather-part-ii/
Made in Hong Kong,https://metrograph.imgix.net/2020/11/MadeinHK_3.jpg?fm=pjpg&ixlib=php-3.3.1,['Fruit Chan'],"The first independent film released in post-Handover Hong Kong, Chan’s atmospheric shoestring-budget character study is a rough-and-ready piece of work shot on grainy leftover 35mm short ends in the city’s overcrowded subsidized housing projects. The…",1997,4.1,https://letterboxd.com/film/made-in-hong-kong/
The Discreet Charm of the Bourgeoisie,https://metrograph.com/wp-content/uploads/2025/01/discreetcharmbunuel.jpg,['Luis Buñuel'],"A who’s who of postwar Euro stars—including Delphine Seyrig, Fernando Rey, Stéphane Audran, and Bulle Ogier—convene for a swank dinner party that never occurs, their attempts to sit down to a meal thwarted by a series of increasingly absurdist…",1972,4.0,https://letterboxd.com/film/the-discreet-charm-of-the-bourgeoisie/
Dancer in the Dark,https://metrograph.com/wp-content/uploads/2025/11/DANCER-IN-THE-DARK_1-copy.jpg,['Lars Von Trier'],"Experimentally minded Icelandic chanteuse Björk made her astonishing film debut in von Trier’s gutting musical melodrama, featuring original songs written and performed by the lead actress. An immigrant Washington state factory worker succumbing to the…",2000,4.2,https://letterboxd.com/film/dancer-in-the-dark/
Master of the House,https://metrograph.com/wp-content/uploads/2025/11/MASTER-OF-THE-HOUSE_3.jpeg,['Carl  Theodor Dreyer'],"Devoted to unemployed husband Johannes Meyer but driven to wit’s end by his tyrannical demands upon her, homemaker Astrid Holm, encouraged by her mother (Clara Schønfeld), the couple’s eldest daughter (Karin Nellemose), and her spouse’s aging nanny…",1925,3.6,https://letterboxd.com/film/master-of-the-house/
Too Late to Die Young,https://metrograph.com/wp-content/uploads/2025/11/TOO-LATE-TO-DIE-YOUNG_1.jpeg,['Dominga Sotomayor'],"It’s the sweltering final days of 1990 in Chile and, after 17 years under the control of General Augusto Pinochet, the country is preparing to transition to a democratically elected government. All of which is of little immediate concern to disgruntled…",2018,3.4,https://letterboxd.com/film/too-late-to-die-young/
Linda Linda Linda,https://metrograph.com/wp-content/uploads/2025/11/LINDA-LINDA-LINDA_6.jpeg,['Nobuhiro Yamashita'],"With their last high school concert only days away, bandmates Kei, Kyoko, and Nozomi’s hopes of taking the stage appear to be dashed when their lead singer quits the group, leaving them to hastily recruit a Korean exchange student with a limited grasp…",2005,4.2,https://letterboxd.com/film/linda-linda-linda/
My Night at Maud's,https://metrograph.com/wp-content/uploads/2025/11/MY-NIGHT-AT-MAUDS_1.jpeg,['Éric Rohmer'],"Introduction by editor Christopher Tellefsen, ACE on Friday, December 12th",1969,4.2,https://letterboxd.com/film/my-night-at-mauds/
Metropolitan,https://metrograph.com/wp-content/uploads/2025/11/METROPOLITAN_5.jpeg,['Whit Stillman'],"“The first feature film I edited, Metropolitan, was a strange anomaly, a no-budget film about debutantes and their escorts in New York. Whit’s charming and witty script excited me. Coming from an art and experimental film background, my challenge was…",1990,3.8,https://letterboxd.com/film/metropolitan/
Sympathy for Mr. Vengeance,https://metrograph.com/wp-content/uploads/2025/11/SYMPATHY-FOR-MR-VENGEANCE_3.jpg,['Park Chan-wook'],"Fired from his factory job, Ryu (Shin Ha-kyun), a gentle deaf-mute man desperately trying to scrape together funds for his sister’s kidney transplant, falls in with a plan, hatched by his anarchist activist girlfriend (Bae Doona), to kidnap the daughter…",2002,4.0,https://letterboxd.com/film/sympathy-for-mr-vengeance/
Lady Windermere's Fan,https://metrograph.com/wp-content/uploads/2025/11/LADY-WINDERMERES-FAN_2-copy.jpg,['Ernst Lubitsch'],"Live piano accompaniment by Makia Matsamura on Sunday, December 14th",1925,3.7,https://letterboxd.com/film/lady-windermeres-fan/
"Goodbye, Dragon Inn",https://metrograph.imgix.net/2020/11/GOOD-BYE-DRAGON-INN-04.jpg?fm=pjpg&ixlib=php-3.3.1,['Tsai Ming-liang'],"The Fu-Ho Grand, a movie palace in Taipei, is closing its doors. Its valedictory screening: King…",2003,4.0,https://letterboxd.com/film/goodbye-dragon-inn/
The Salvation Hunters,https://metrograph.com/wp-content/uploads/2025/11/Salvation-Hunters.jpg,['Josef Von Sternberg'],"Live piano accompaniment by Makia Matsamura on Sunday, December 14th",1925,3.5,https://letterboxd.com/film/the-salvation-hunters/
The Exterminating Angel,https://metrograph.com/wp-content/uploads/2025/11/THE-EXTERMINATING-ANGEL_4.jpeg,['Luis Buñuel'],"Introduction by editor Christopher Tellefsen, ACE on Sunday, December 14th",1962,4.2,https://letterboxd.com/film/the-exterminating-angel/
The Nightmare Before Christmas,https://metrograph.com/wp-content/uploads/2025/11/THE-NIGHTMARE-BEFORE-CHRISTMAS_6-copy.jpg,['Tim Burton'],"One fine day Jack Skellington, the Pumpkin King of Halloween Town, discovers a gateway leading to the snow-blanketed, jolly Christmastown, and decides to bring the holiday back to his ghost and ghoul subjects, a plan that quickly goes catastrophic.…",1993,4.0,https://letterboxd.com/film/the-nightmare-before-christmas/
Gremlins,https://metrograph.com/wp-content/uploads/2025/11/GREMLINS_5.jpeg,['Tim Burton'],"Crackpot inventor Randall Peltzer (Hoyt Axton) purchases a pet mogwai—that’s Cantonese for “devil,” by the way—from a Chinatown vendor as a Christmas gift for son Billy (Zach Galligan), but when Gizmo’s new owners fail to follow strict…",1984,3.6,https://letterboxd.com/film/gremlins/
Take Care of My Cat,https://metrograph.com/wp-content/uploads/2025/11/TAKE-CARE-OF-MY-CAT_11.jpeg,['Jae-eun Jeong'],"The debut feature from Jeong, one of a handful of female directors to break into the South Korean film industry, focuses on five young women, recent high school graduates living in the industrial port city of Incheon and facing a precarious future…",2001,3.8,https://letterboxd.com/film/take-care-of-my-cat/
A Girl is a Gun,https://metrograph.com/wp-content/uploads/2025/11/GirlisaGun_still_1.jpeg,['Luc Moullet'],"Jean-Pierre Léaud plays Billy the Kid, and things only get stranger from there in Moullet’s newly restored, slapstick Bouillabaisse Western, which follows Léaud’s loony Billy across the rugged terrain of the Hautes Alps, fleeing the law and hostile…",1971,3.4,https://letterboxd.com/film/a-girl-is-a-gun/
Point Break,https://metrograph.com/wp-content/uploads/2025/11/POINT-BREAK_3-copy.jpg,['Kathryn Bigelow'],"Keanu Reeves stars as Johnny Utah, an FBI agent who goes undercover among the beach bums in order to investigate a hunch about surfers who are possibly moonlighting as bank robbers, in the film that cemented Reeves as a new, very California cool kind of…",1991,3.8,https://letterboxd.com/film/point-break/
The Leopard,https://metrograph.com/wp-content/uploads/2025/06/THE-LEOPARD_3-copy.jpg,['Luchino  Visconti'],"Visconti, a committed communist with a taste for lavish luxury who also happened to be a titled Count of the Milanese aristocracy, depicts the overtaking of the class into which he was born by an ascendant bourgeoisie in his opulent adaptation—shot in…",1963,4.1,https://letterboxd.com/film/the-leopard/
The Shop Around the Corner,https://metrograph.com/wp-content/uploads/2025/11/THE-SHOP-AROUND-THE-CORNER_3.jpeg,['Ernst Lubitsch'],"Christmas is coming, and at Matuschek’s department store in Budapest—or, rather, a charming, snowbound Hollywood studio evocation of the city in its prewar splendor—the employees are bracing for the holiday rush. But that’s the least of the drama…",1940,4.2,https://letterboxd.com/film/the-shop-around-the-corner/
Strike,https://metrograph.com/wp-content/uploads/2025/11/STRIKE_2-copy.jpg,['Sergei Eisenstein'],"Eisenstein’s Battleship Potemkin, released eight months after the premiere of Strike, his narrative debut, would go on to become the textbook representative of the ideological fervency and “anything goes” creative indulgence that made the cinema of…",1925,4.2,https://letterboxd.com/film/the-gold-rush/
Battleship Potemkin,https://metrograph.com/wp-content/uploads/2025/11/BATTLESHIP-POTEMKIN_1.png,['Sergei Eisenstein'],"An epic dramatization of the mutiny of the crew of the namesake vessel, a dreadnought in the Imperial Russian Navy’s Black Sea Fleet, whose uprising was one of many that marked the revolutionary year of 1905 in the troubled Tsardom; also the film that,…",1925,4.0,https://letterboxd.com/film/battleship-potemkin/
McCabe & Mrs. Miller,https://metrograph.com/wp-content/uploads/2025/11/MCCABE-MRS.-MILLER_3-copy.jpg,['Robert Altman'],"Hailed by critic Pauline Kael as “a beautiful pipe dream of a movie,” Altman’s snowbound Western plays out in the ramshackle Washington frontier town of Presbyterian, where extravagantly fur-coated wandering gambler Warren Beatty decides to stick…",1971,4.1,https://letterboxd.com/film/mccabe-mrs-miller/
Eyes Wide Shut,https://metrograph.com/wp-content/uploads/2025/11/EYES-WIDE-SHUT_5.jpeg,['Stanley Kubrick'],"Christmas lights take on a malevolent gleam in Kubrick’s final masterpiece, a free adaptation of Dream Story, Viennese author Arthur Schnitzler’s 1926 novella of erotic compulsion. Dr. Bill Harford (Tom Cruise) hits the shivering streets of a…",1999,4.0,https://letterboxd.com/film/eyes-wide-shut/
Snow White and the Seven Dwarfs,https://metrograph.com/wp-content/uploads/2025/11/SNOW-WHITE-AND-THE-SEVEN-DWARFS_9-copy.jpg,['Multiple Dirs'],"Walter Elias Disney had taken risks in his professional life before, some of them quite substantive, but never, before or after, would he put all his chips on the table in the way that he did with Snow White and the Seven Dwarfs. It would be the first…",1937,3.4,https://letterboxd.com/film/snow-white-and-the-seven-dwarfs/
