title,imageUrl,directors,synopsis,year,rating
The Handmaiden,https://metrograph.com/wp-content/uploads/2024/08/THE-HANDMAIDEN_2-copy.jpg,['Park Chan-wook'],"Park’s twisty, kinky, divinely decadent period thriller, set in a Japanese-occupied 1930s Korea that’s imagined with baroque flourish by set designer Ryu Seong-hee, follows hired handmaiden Kim Tae-ri as she enters the service of shut-in heiress Kim…",2016,4.4
THX 1138,https://metrograph.com/wp-content/uploads/2025/08/THX-1138_3-copy.jpg,['George Lucas'],"Lucas’s visually stunning debut feature, co-written by Walter Murch—who also oversaw its dazzlingly dense sound montage, mixed on a state-of-the-art KEM deck freshly imported from Germany by Francis Ford Coppola—takes place in a bleak galaxy…",1971,3.4
Nostalghia,https://metrograph.com/wp-content/uploads/2025/02/NOSTALGHIA_4.jpeg,['Andrei Tarkovsky'],"Tarkovsky’s penultimate film, and his first shot outside the USSR, channels the filmmaker’s own sense of displacement into the story of a homesick Russian poet (Oleg Yankovsky)—in Italy to do research on 18th-century Russian expatriate composer…",1983,4.3
Happyend,https://metrograph.com/wp-content/uploads/2025/08/HAPPYEND_2.jpg,['Neo Sora'],Q&As with director Neo Sora on Friday and Saturday and an introduction on Sunday.,2024,3.9
Days,https://metrograph.com/wp-content/uploads/2025/08/DAYS_5.jpg,['Tsai Ming-liang'],"Tsai’s gradual refinement of his cinema to bare essentials reaches a new level of rhapsodic serenity in Days, in which the parallel narratives of a middle-aged man seeking treatment for a chronic illness in Hong Kong (Lee Kang-sheng) and a Laotian…",2020,4.1
The Matrix,https://metrograph.com/wp-content/uploads/2025/05/THE-MATRIX_6-copy.jpg,"['Lilly  Wachowski', 'Lana  Wachowski']","Keanu Reeves’s cubicle drone/hacker Neo gets a rude awakening, discovering that the real world he knows is a shared hallucination and that humankind are being harvested for bioelectricity by their machine overlords. A watershed movie, not only for the…",1999,4.2
Gosford Park,https://metrograph.com/wp-content/uploads/2025/08/GOSFORD-PARK_1-copy.jpg,['Robert Altman'],"Altman’s whodunit, set over a weekend of outdoor sport and lavish dinners at a c. 1932 English country estate, features a peerless ensemble cast (Helen Mirren, Alan Bates, Maggie Smith, and many, many more) coming together to portray the…",2001,3.7
The Things of Life,https://metrograph.com/wp-content/uploads/2025/08/THE-THINGS-OF-LIFE_6-copy.jpg,['Claude Sautet'],"The film that established Sautet’s fruitful creative partnerships with Schneider, actor Michel Piccoli, and screenwriter Jean-Loup Dabadie, and an audience favorite that won him the coveted Prix Louis-Delluc to boot, The Things of Life is a potent…",1970,3.8
Invasion of the Body Snatchers,https://metrograph.com/wp-content/uploads/2025/08/INVASION-OF-THE-BODY-SNATCHERS_2-scaled.jpg,['Don Siegel'],"Author Jack Finney deserves ample credit for the ingenious, paranoia-inducing concept of his 1955 novel The Body Snatchers—the citizens of a small California town are gradually replaced as they sleep by duplicates that gestate in alien seed pods, their…",1956,3.8
The Double,https://metrograph.com/wp-content/uploads/2024/08/THE-DOUBLE_6_resize.jpg,['Richard  Ayoade'],"Inspired by the Dostoyevsky novella of the same title, Ayoade’s noir-inflected sophomore feature gives a dead game Jesse Eisenberg not one but two juicy parts as both a mousy, long-overlooked office drone, Simon James, and his new colleague, the…",2013,3.6
La Piscine,https://metrograph.imgix.net/2022/07/LAPISCINE.jpeg?fm=pjpg&ixlib=php-3.3.1,['Jacques Deray'],"It’s trouble in paradise when lovers Alain Delon and Romy Schneider’s poolside idyll at a St. Tropez villa is interrupted by the arrival of her ex, Maurice Ronet, and his rapidly maturing daughter, Jane Birkin. Beautiful people, ravishing landscapes,…",1969,3.7
Farewell My Concubine,https://metrograph.imgix.net/2023/12/CIN_FarewellMyConcubine_1600x900.jpg?fm=pjpg&ixlib=php-3.3.1,['Kaige  Chen'],"Art and life become inextricably entwined in Chen’s gorgeously arrayed triumph of costume and production design, an epic spanning 50 years of 20th-century Chinese history in the life of a troupe of Peking opera actors based on the 1985 Lilian Lee novel,…",1993,4.4
The Godfather,https://metrograph.com/wp-content/uploads/2025/09/Godfather.jpeg,['Francis Ford  Coppola'],"In one of the all-time miracles of filmmaking alchemy, Coppola took Mario Puzo’s pulpy page-turner about a Mafia dynasty and—with a little help from an ensemble cast including Marlon Brando, Al Pacino, John Cazale, and James Caan, DP Gordon Willis’s…",1972,4.5
Cesar and Rosalie,https://metrograph.com/wp-content/uploads/2025/09/Cesar-and-Rosalie-2.jpeg,['Claude Sautet'],"Sautet’s spirited ménage-à-trois melodrama, the third of his five films with Schneider, features Romy as Rosalie, a capricious and irresistible divorcee whose relationship with self-made stogie-chomping scrap metal millionaire César (Yves Montand) is…",1972,3.7
Paris Calligrammes,https://metrograph.com/wp-content/uploads/2025/09/Paris-Calligrammes_Ulrike-Ottinger-vor-Allen-Ginsberg_Paris-1965cprivat.jpeg,['Ulrike Ottinger'],"Q&A with Ulrike Ottinger moderated by filmmaker Michael M. Bilandic on Friday, October 3rd",2020,3.5
The Beguiled,https://metrograph.com/wp-content/uploads/2025/09/THE-BEGUILED_3-copy.jpg,['Don Siegel'],"Rooster-in-the-hen house Eastwood gets taken down a peg (and a leg) by the residents of Miss Martha Farnsworth Seminary for Young Ladies in Siegel’s seamy Southern Gothic psychological thriller, based on Thomas P. Cullinan’s 1966 novel of the same…",1971,3.7
Ghost in the Shell,https://metrograph.imgix.net/2023/06/Ghost_in_the_Shell_1995_030.jpeg?fm=pjpg&ixlib=php-3.3.1,['Mamoru  Oshii'],"“My codename is Project 2501, and I am a life form that was born in a sea of information.” In the year 2029, the world looks like a hybridization of Hong Kong, Tokyo, and New York, yielding to entropy and technocracy. Cyborg Major Kusanagi, a perfect…",1995,4.1
Two Mules for Sister Sara,https://metrograph.com/wp-content/uploads/2025/09/TWO-MULES-FOR-SISTER-SARA_2-copy.jpg,['Don Siegel'],"Two giants of the Western film, Siegel and Budd Boetticher, who contributed Two Mules for Sister Sara’s original story, take us to war-torn Mexico in the final years of Emperor Maximilian’s puppet reign, where Clint Eastwood’s lone-wolf mercenary…",1970,3.5
The Wild Child,https://metrograph.com/wp-content/uploads/2025/09/THE-WILD-CHILD_1-copy.jpg,['François  Truffaut'],"The real-life case of “Victor of Aveyron,” a child grown to the verge of adolescence without human contact, discovered in a forest in the south of France at the end of the 18th century, became the basis for this touching and turbulent meditation on…",1970,3.6
Shayda,https://metrograph.com/wp-content/uploads/2025/09/SHAYDA_1.jpeg,['Noora Niasari'],"Set over the course of the Persian Nowruz holiday, Niasari’s quietly wrenching drama, drawn from memories of the writer-director’s own early life, finds Amir giving a marvelously nuanced performance in its title role, playing an Iranian immigrant in…",2023,3.6
Dorian Gray in the Mirror of the Yellow Press,https://metrograph.com/wp-content/uploads/2025/09/DORIAN-GRAY.YELLOW-PRESS_2-copy.jpg,['Ulrike Ottinger'],"Q&A with Ulrike Ottinger moderated by NY Times critic Beatrice Loayza on Saturday, October 4th",1984,3.7
Mädchen in Uniform,https://metrograph.com/wp-content/uploads/2025/09/MV5BNjI5MDM5MDEwNV5BMl5BanBnXkFtZTgwNzEzMjYzMzE@._V1_.jpeg,['Géza von Radványi'],"Based on the same drama of budding lesbian romance at an authoritarian boarding school in c. 1910 Potsdam written for the stage (and an all-female cast) by Christa Winsloe and first adapted to the screen in 1931 by Leontine Sagan, von Radványi’s…",1958,3.7
Ticket of No Return,https://metrograph.imgix.net/2022/11/ticket-of-no-return.jpg?fm=pjpg&ixlib=php-3.3.1,['Ulrike Ottinger'],"Introduction by Ulrike Ottinger on Saturday, October 4th",1979,3.7
Ghost in the Shell 2: Innocence,https://metrograph.com/wp-content/uploads/2025/09/GHOST-IN-THE-SHELL-2_3.jpeg,['Mamoru  Oshii'],"Oshii’s sequel to his 1995 cyberpunk classic drops us into a derelict neon-lit cityscape of 2032, a time by which it has become difficult to draw definitive distinctions between humans and machines. Two agents from Public Security Section 9—largely…",2004,3.9
Millennium Mambo,https://metrograph.com/wp-content/uploads/2024/08/MILLENNIUM-MAMBO_2.jpg,['Hou Hsiao-hsien'],"A stylish and seductive submersion into the techno-scored neon nightlife of Taipei, Hou’s much-misunderstood marvel stars Shu Qi (The Assassin) as an aimless bar hostess drifting away from her blowhard boyfriend and towards Jack Kao’s suave, sensitive…",2001,3.8
All About Lily Chou-Chou,https://metrograph.com/wp-content/uploads/2024/09/ALL-ABOUT-LILY-CHOU-CHOU_1.jpg,['Shunji  Iwai'],"Incredibly prescient in its understanding of how a still-young internet would fundamentally alter youth culture, Shunji’s film introduces Yuichi (Hayato Ichihara) in an ice field, the landscape gradually obscured by accreting chat room messages.…",2001,4.2
Downtown 81,https://metrograph.com/wp-content/uploads/2020/11/DT81_4_1600x900-1.jpg,['Edo Bertoglio'],"In 1980, writer and Warhol associate Glenn O’Brien, Swiss photographer Edo Bertoglio, and Jean-Michel Basquiat, a graffiti innovator and noise music artist who’d just begun to exhibit his paintings, hit the streets of lower Manhattan to make a movie…",2000,3.6
Days of Heaven,https://metrograph.com/wp-content/uploads/2025/07/DAYS-OF-HEAVEN_1-copy.jpg,['Terrence  Malick'],"Richard Gere flees the factory floors of Chicago for the wheat fields of the Texas panhandle with his girlfriend (Brooke Adams) and kid sister (Linda Manz) in tow, only to find himself in a love triangle with gentleman farmer Sam Shepard. The second…",1978,4.1
The Conversation,https://metrograph.com/wp-content/uploads/2025/01/THE-CONVERSATION_4-Large.jpeg,['Francis Ford  Coppola'],"Suffused in sorrow and creeping paranoia, Coppola’s Palme d’Or-winning follow-up to The Godfather stars Gene Hackman as Harry Caul, a solitary, guilt-gnawed San Francisco surveillance expert drawn into a murder mystery when one of his for-hire gigs…",1974,4.2
Tokyo Story,https://metrograph.com/wp-content/uploads/2025/09/TOKYO-STORY_5.jpeg,['Yasujirô  Ozu'],"“One of the greatest of all Japanese motion pictures. Ozu’s style, now completely refined, utterly economical, creates a film that is unforgettable because it is so right, so true, and also because it demands so much from its audience. Evasions of any…",1953,4.4
Bye Bye Love,https://metrograph.com/wp-content/uploads/2025/09/BYE-BYE-LOVE_1.jpeg,['Fujisawa  Isao'],"One of the most audacious and individualistic features to emerge from Japan’s jishu eiga (self-produced film) movement and a landmark of Japanese queer cinema, after 50 years—a period during which it was long believed lost forever—Fujisawa’s…",1974,3.9
The Last Laugh,https://metrograph.com/wp-content/uploads/2025/09/LastLaugh_Still_6.jpeg,['F. W. Murnau'],"A revolution in the use of the moving camera in which the use of intertitles was dispensed with—save for one, introducing its fairy-tale epilogue—almost entirely, Murnau’s Kammerspielfilm follows the unnamed, gray-whiskered doorman (Emil Jannings)…",1924,4.1
Sneakers,https://metrograph.com/wp-content/uploads/2025/09/SNEAKERS_1-copy.jpg,['Phil Alden Robinson'],"In an early ’90s San Francisco, soon to be subsumed by the spread of Silicon Valley, former ’60s radical Bishop (Robert Redford) earns a living hiring out his team of security tech experts, or “sneakers”—including ex-CIA op Sidney Poitier,…",1992,3.6
Pi,https://metrograph.com/wp-content/uploads/2025/09/PI_3.jpeg,['Darren  Aronofsky'],"Aronofsky took the independent film world by storm with his fleetly edited techno-scored high style debut, shot on high contrast black-and-white reversal stock. Pi plunges the viewer into the manic mind of Max, a math prodigy living in a dingy Chinatown…",1998,3.7
The Unbearable Lightness of Being,https://metrograph.com/wp-content/uploads/2025/09/THE-UNBEARABLE-LIGHTNESS-OF-BEING_44.jpeg,['Philip Kaufman'],"Evoking the air of eager optimism that accompanied the Prague Spring thaw of 1968 and the air of disillusion and distrust that followed the Soviet crackdown in summer of the same year, Kaufman’s adaptation of Milan Kundera’s beloved novel, among other…",1988,3.7
Merry Christmas  Mr. Lawrence,https://metrograph.com/wp-content/uploads/2025/08/MERRY-CHRISTMAS-MR.-LAWRENCE_6.jpeg,['Nagisa  Ôshima'],"Ryuichi Sakamoto composed his first original score for Ōshima’s lacerating World War II-set drama, in which the musician also starred, in his film acting debut, as Captain Yonoi, the Bushidō code-obsessed commandant of a Japanese POW camp in occupied…",1983,3.9
Flaming Star,https://metrograph.com/wp-content/uploads/2025/09/FLAMING-STAR_2.jpeg,['Don Siegel'],"The least “Elvis Movie” movie that Presley ever made—he sings on screen but once, and only briefly—contains the King’s single finest performance as the brooding Pacer Burton, the son of a Kiowa woman and a white rancher father (Dolores del Rio…",1960,3.3
The Wedding Banquet,https://metrograph.com/wp-content/uploads/2025/09/THE-WEDDING-BANQUET_1-copy.jpg,['Ang Lee'],"Before scaling Brokeback Mountain, Taiwanese American director Lee made this indie breakout about Wai Tung (Winston Chao, in his film debut), a gay man happily living in Manhattan with his partner who stages a sham marriage between himself and a penniless…",1993,3.8
The Killers,https://metrograph.com/wp-content/uploads/2025/09/THE-KILLERS_1-copy.jpg,['Don Siegel'],"Siegel was hired to adapt Ernest Hemingway’s 1927 short story—previously filmed in ’46 by Robert Siodmak—as a made-for-TV movie, but the sleek, nasty picture he turned in was deemed too violent for primetime, opening as it did with…",1964,3.6
The Lobster,https://metrograph.imgix.net/2023/01/THELOBSTER.jpg?fm=pjpg&ixlib=php-3.3.1,['Yorgos Lanthimos'],"Set in a near-future in which coupledom has been made mandatory past a certain age, Lanthimos’s high-concept absurdist tragicomedy opens with recently divorcé David (a grimly funny Colin Farrell) arriving at a seaside resort/prison where singles are…",2015,3.8
The Godfather Part II,https://metrograph.com/wp-content/uploads/2025/09/Godfather-2.jpeg,['Francis Ford  Coppola'],"The rare sequel to, in the eyes of many viewers at least, equal or exceed its original, The Godfather Part II is in fact sequel and prequel in one package, weaving together the c.1958 story of the Corleones—now led by Al Pacino’s Michael out of a…",1974,4.6
Familiar Touch,https://metrograph.com/wp-content/uploads/2025/09/FAMILIAR-TOUCH_6.jpeg,['Sarah Friedland'],"Q&A with director Sarah Friedland and actor Kathleen Chalfant on Sunday, October 12th",2024,3.7
Umberto D.,https://metrograph.com/wp-content/uploads/2025/09/UMBERTO-D._3.jpeg,['Vittorio De Sica'],"Introduction by filmmaker Sarah Friedland on Sunday, October 12th",1952,4.3
Poetry,https://metrograph.com/wp-content/uploads/2024/02/poetry.jpg,['Lee  Chang-dong'],"Mija (Yun Jung-hee) has been tasked with raising her troubled teenaged grandson, Jong-wook, while her daughter, Jong-wook’s single mother, works in far-off Busan. When her capacity as a caregiver is threatened by a diagnosis of Alzheimer’s, Mija…",2010,4.2
This Is Not A Burial  It's A Resurrection,https://metrograph.imgix.net/2023/12/this-is-not-a-burial416x9.jpg?fm=pjpg&ixlib=php-3.3.1,['Lemohang  Jeremiah Mosese'],"A poetic contemplation on death, tradition, and the sacrifices made in the name of progress. Stricken with grief and solitude after losing her husband and children, the elderly Mantoa (Mary Twala Mhlongo) readies herself for death, seeking burial…",2019,4.0
23,https://metrograph.com/wp-content/uploads/2025/09/23.jpeg,['Hans-Christian  Schmid'],"Schmid spins a cracking thriller out of the real case of Karl Koch, aka “hagbard,” a West German hacker prodigy who put his talents to use for the KGB in the waning years of the Cold War, the circumstances surrounding his death in 1989 at age…",1998,3.5
The Little Girl of Hanoi,https://metrograph.com/wp-content/uploads/2025/09/LittleGirlfromHanoi1.jpg,['Hải Ninh'],"“In the aftermath of the ‘Christmas bombing’ of Hanoi in December 1972, young Ngọc Hà (Lan Hương) searches through the city’s rubble for her missing family. Shot in neorealist style by Hải Ninh, a graduate of the first directing class of…",1974,3.8
Happy Together,https://metrograph.imgix.net/2023/01/happy-together.jpeg?fm=pjpg&ixlib=php-3.3.1,['Wong Kar-wai'],"Hong Kong cinema superstars Tony Leung and Leslie Cheung play a pair of lovers living out the waning days of their relationship as expatriates in Buenos Aires. Lusty tango bars, the salsa music of the La Boca sidewalks, and a hypnotic visit to the nearby…",1997,4.2
On the Same River,https://metrograph.com/wp-content/uploads/2025/09/ON-THE-SAME-RIVER_1-copy.jpg,"['Phạm Kỳ Nam', 'Nguyễn Hồng Nghi']","“The first feature from Vietnam Feature Film Studio follows lovers Hoài, a guerilla fighter from the North, and Vận, a young woman from the South, during the war against the French. Their romance becomes a casualty of partition when the country is…",1959,3.3
Past Lives,https://metrograph.imgix.net/2023/07/PastLives_Still268_R.jpg?fm=pjpg&ixlib=php-3.3.1,['Celine  Song'],"Q&A with production designer Grace Yun on Saturday, October 18th",2023,4.2
Hereditary,https://metrograph.com/wp-content/uploads/2025/09/HEREDITARY_5-copy.jpg,['Ari Aster'],"Introduction by production designer Grace Yun on Saturday, October 18th",2018,3.9
Goodbye  Dragon Inn,https://metrograph.imgix.net/2020/11/GOOD-BYE-DRAGON-INN-04.jpg?fm=pjpg&ixlib=php-3.3.1,['Tsai Ming-liang'],"The Fu-Ho Grand, a movie palace in Taipei, is closing its doors. Its valedictory screening: King…",2003,4.0
The Death of Mr. Lazarescu,https://metrograph.com/wp-content/uploads/2025/09/THE-DEATH-OF-MR.-LAZARESCU_2.jpeg,['Cristi Puiu'],"Responsible more than any other film for establishing Romanian film as a force to be reckoned with on the international stage with its lauded Cannes premiere, Puiu’s second feature, shot in a perfect simulacra of in-the-moment vérité style, is a…",2005,4.1
Alexandria... Why?,https://metrograph.com/wp-content/uploads/2025/09/ALEXANDRIA.-WHY.jpg,['Youssef Chahine'],"Introduction by Alia Ayman on Sunday, October 19th",1979,3.9
An Egyptian Story,https://metrograph.com/wp-content/uploads/2025/09/AN-EGYPTIAN-STORY.jpg,['Youssef Chahine'],"Introduction by Alia Ayman on Sunday, October 19th",1982,3.9
Escape from Alcatraz,https://metrograph.com/wp-content/uploads/2025/09/Escape-from-Alcatraz.jpeg,['Don Siegel'],"Siegel’s fifth and final teaming with star Clint Eastwood, by then an established director in his own right, is the closest an American prison break thriller ever came to the absorbing, process-driven, largely dialogue-free approach to the subject…",1979,3.8
Alexandria: Again and Forever,https://metrograph.com/wp-content/uploads/2025/09/ALEXANDRIA-AGAIN-AND-FOREVER.jpg,['Youssef Chahine'],"The third entry in Chahine’s autobiographical Alexandria Tetralogy finds Yehia (played, again, by Chahine himself) enjoying new international recognition but at another personal crossroads: at loggerheads with his favorite actor, Amr (Amr Abdel Gelil);…",1989,3.6
The Beaches of Agnès,https://metrograph.com/wp-content/uploads/2025/09/THE-BEACHES-OF-AGNES_7.jpeg,['Agnès Varda'],"Telling the story of her life and her life in movies on the eve of her 80th year, Varda set out to follow the shoreline—that is, to follow the beaches that run through her cinema, from the Sète of her adolescence, the scene of her first feature La…",2008,4.3
The Talented Mr. Ripley,https://metrograph.com/wp-content/uploads/2025/09/TMR_Still_PK_0088_0e562bcc9da99de0f9c75f16201ae61668713cbe.jpeg,['Anthony  Minghella'],"While in the midst of preparing to make a film about the creeping encroachments into personal privacy by the post-9/11 national security apparatus, Poitras was contacted by an anonymous figure identifying himself only as “Citizen Four.” A few months…",1999,3.9
No Home Movie,https://metrograph.com/wp-content/uploads/2025/09/NO-HOME-MOVIE-03_Image-courtesy-Icarus-Films.jpeg,['Chantal  Akerman'],"Akerman’s final film is comprised almost entirely of conversations with her mother, 86-year-old Holocaust survivor Natalia “Nelly” Akerman, who the filmmaker captures in intimate Skype conversations and domestic vignettes shot with a deceptively…",2015,3.8
Possession,https://metrograph.com/wp-content/uploads/2024/11/FILM.00_31_13_18.Still012-1.jpg,['Andrzej  Żuławski'],"Easily the most harrowing divorce drama ever made, Zuławski’s one-of-a-kind genre pastiche has spy Sam Neill returning to his Berlin home from a mission abroad to discover that wife Isabelle Adjani wants suddenly to split up. Launching an investigation…",1981,4.1
Saladin the Victorious,https://metrograph.com/wp-content/uploads/2025/09/SALADIN-THE-VICTORIOUS_1-copy.jpg,['Youssef Chahine'],"One of the most expensive Egyptian productions of all time, underwritten by pioneering female producer Assia Dagher, Chahine’s historical epic, with an ensemble cast including Salah Zulfikar, Nadia Lutfi, Leila Fawzy, and Ahmed Mazhar in the title role,…",1963,3.6
When the Tenth Month Comes,https://metrograph.com/wp-content/uploads/2025/09/When-the-Tenth-Month-Comes1.jpeg,['Đặng Nhật Minh'],"“Đặng’s 1984 masterpiece broke new ground as the first Vietnamese film to screen in the US, and as an early challenger to official war memories. The moving portrait of grief centers on Duyên (Lê Vân), whose husband dies in Vietnam’s…",1984,4.0
Morgiana,https://metrograph.com/wp-content/uploads/2025/09/morgiana04.jpg,['Juraj  Herz'],"Q&A with actor Iva Janžurová on Saturday, October 25th",1972,3.8
Coup 53,https://metrograph.com/wp-content/uploads/2025/09/COUP-53_1.jpeg,['Taghi Amirani'],"The 1953 Iranian coup d’état that removed democratically elected Prime Minister Mohammad Mosaddegh from power, orchestrated by the CIA and the United Kingdom’s MI6, is dramatically reconsidered in this riveting investigative documentary by Amirani…",2019,3.8
Charley Varrick,https://metrograph.com/wp-content/uploads/2025/09/CHARLEY-VARRICK_4-copy.jpg,['Don Siegel'],"“The Last of the Independents” is how Charley Varrick (Walter Matthau) bills his sideline crop-dusting business; as for orchestrating meticulously planned bank robberies, his true passion and principal source of income… well, that he doesn’t…",1973,3.8
Beauty and the Beast,https://metrograph.com/wp-content/uploads/2025/09/beautybeast3.jpeg,['Juraj  Herz'],"Introduction by actor Iva Janžurová on Saturday, October 25th",1978,3.9
The Ninth Heart,https://metrograph.com/wp-content/uploads/2025/09/ninthheart5.jpeg,['Juraj  Herz'],"Working with the brilliant production designer Vladimír Labský, Herz constructed the world of his grim fairy tale at Prague’s Barrandov studios, from there proceeding to create a work of total (and totally mesmerizing) baroque artifice. An aimless,…",1979,3.5
Wallace & Gromit: The Curse of the Were-Rabbit,https://metrograph.com/wp-content/uploads/2025/09/WALLACE-GROMIT_4.jpeg,"['Nick  Park', 'Steve Box']","The second feature-length production from stop-motion studio par excellence Aardman Animation has the company’s flagship characters, eccentric inventor Wallace and his level-headed pet beagle Gromit, as they venture into humane pest-control to go after…",2005,3.9
The Land,https://metrograph.com/wp-content/uploads/2025/09/The-LAND.jpg,['Youssef Chahine'],"Chahine’s rousing adaptation of Abdel Rahman al-Sharqawi’s renowned 1954 novel sets its scene in the rural Egypt of the early 1930s, when feudal law still dictates much of the daily life of the peasantry, here faced with immanent catastrophe when a…",1969,3.7
Cinderella Man,https://metrograph.com/wp-content/uploads/2025/09/CINDERELLA-MAN_1-copy.jpg,['Ron Howard'],"Q&A by production designer Wynn Thomas on Sunday, October 26th",2005,3.8
The Return of the Prodigal Son,https://metrograph.com/wp-content/uploads/2025/09/RETURN-OF-THE-PRODIGAL-SON_4.jpeg,['Youssef Chahine'],"Introduction by Alia Ayman on Sunday, October 26th",1976,3.8
Mars Attacks!,https://metrograph.com/wp-content/uploads/2025/09/Mars-Attacks.jpg,['Tim Burton'],"Introduction by production designer Wynn Thomas on Sunday, October 26th",1996,3.2
