title,imageUrl,directors,synopsis,year,rating
The Conversation,https://metrograph.com/wp-content/uploads/2025/01/THE-CONVERSATION_4-Large.jpeg,['Francis Ford  Coppola'],"Suffused in sorrow and creeping paranoia, Coppola’s Palme d’Or-winning follow-up to The Godfather stars Gene Hackman as Harry Caul, a solitary, guilt-gnawed San Francisco surveillance expert drawn into a murder mystery when one of his for-hire gigs…",1974,4.2
Her,https://metrograph.imgix.net/2023/12/her.jpg?fm=pjpg&ixlib=php-3.3.1,['Spike Jonze'],"Recently divorced sad sack Theodore Twombly (Joaquin Phoenix), working as a personal letter writer for strangers in a Los Angeles of the not-too-distant future, discovers a new sense of purpose after acquiring an AI virtual assistant who speaks with the…",2013,4.0
Hell Is For Heroes,https://metrograph.com/wp-content/uploads/2025/08/HELL-IS-FOR-HEROES_9.jpeg,['Don Siegel'],"Months after D-Day but still a long way from the fall of Berlin, in autumn of 1944, a squad of US troops from the 95th Infantry Division—including sullen, submachine gun-toting supersoldier Steve McQueen, Bobby Darin, James Coburn, and Bob…",1962,3.5
Peacock,https://metrograph.com/wp-content/uploads/2025/08/PEACOCK_2.jpeg,['Bernhard Wenger'],"Wenger’s acidically funny, consistently unpredictable feature debut is a bittersweet satire starring Albrecht Schuch (All Quiet on the Western Front), in a role taking full advantage of his gift for physical comedy and capacity for pathos. As Matthias,…",2024,3.5
Gosford Park,https://metrograph.com/wp-content/uploads/2025/08/GOSFORD-PARK_1-copy.jpg,['Robert Altman'],"Altman’s whodunit, set over a weekend of outdoor sport and lavish dinners at a c. 1932 English country estate, features a peerless ensemble cast (Helen Mirren, Alan Bates, Maggie Smith, and many, many more) coming together to portray the…",2001,3.7
"Institute Benjamenta, or This Dream That One...",https://metrograph.com/wp-content/uploads/2025/08/INSTITUTE-BENJAMENTA_11-copy.jpg,"['Timothy Quay', 'Stephen  Quay']","Timothy and Stephen Quays’ first live-action feature, a free adaptation of Jakob von Gunten, the 1909 Bildungsroman by Swiss author Robert Walser, is a troubling work of oneiric cinema that garnered comparisons to early David Lynch. A young Mark Rylance…",1995,3.8
"East Palace, West Palace",https://metrograph.com/wp-content/uploads/2025/08/EAST-PALACE-WEST-PALACE_1-copy.jpg,['Zhang Yuan'],"One of the first films from Mainland China to explore queer life, Zhang’s film revolves around a young gay writer who, pinched by police during a night raid in a Beijing park, recounts his troubled childhood, sexual awakening, and ongoing search for…",1996,3.5
The Double,https://metrograph.com/wp-content/uploads/2024/08/THE-DOUBLE_6_resize.jpg,['Richard  Ayoade'],"Inspired by the Dostoyevsky novella of the same title, Ayoade’s noir-inflected sophomore feature gives a dead game Jesse Eisenberg not one but two juicy parts as both a mousy, long-overlooked office drone, Simon James, and his new colleague, the…",2013,3.6
Lan Yu,https://metrograph.com/wp-content/uploads/2025/08/LAN-YU_5.jpeg,['Stanely  Kwan'],"A taboo-buster in multiple regards from Kwan, Hong Kong’s first openly gay filmmaker of note, Lan Yu treads dangerous ground in both its explicit reference to the Tiananmen Square massacre and its focus on the powerful erotic frissons that develop…",2001,3.6
The Gospel According to André,https://metrograph.com/wp-content/uploads/2025/08/THE-GOSPEL-ACCORDING-TO-ANDRE_6.jpeg,['Kate Novack'],"Fashion Advocate Bethann Hardison in conversation with Series Curator Monica L. Miller on Saturday, September 20th",2017,3.6
Realm of Satan,https://metrograph.com/wp-content/uploads/2025/08/REALM-OF-SATAN_2-copy.jpg,['Scott Cummings'],"Q&A with director Scott Cummings moderated by filmmaker Tim Sutton on Saturday, September 20th",2024,2.8
Ruggles of Red Gap,https://metrograph.com/wp-content/uploads/2025/08/RUGGLES-OF-RED-GAP_1-copy.jpg,['Leo  McCarey'],"British butler Marmaduke Ruggles (Charles Laughton), gambled away by aristocrat owner Roland Young over a Paris poker table to nouveau riche hick Charlie Ruggles (purely coincidental), suddenly finds himself in the backwater of Red Gap, Washington State,…",1935,3.9
Portrait of Jason,https://metrograph.com/wp-content/uploads/2025/08/PORTRAIT-OF-JASON_4.jpeg,['Shirley  Clarke'],"A distillation of a single 12-hour interview in a room at the Chelsea Hotel with the charismatic Jason Holliday (“real” name Aaron Payne), a gay, African American cabaret dancer, part-time hustler, and full-time raconteur, Portrait of Jason grows from…",1967,3.8
My Man Godfrey,https://metrograph.com/wp-content/uploads/2025/08/MY-MAN-GODFREY_2-copy.jpg,['Gregory La Cava'],"On the lookout for a “Forgotten Man” to complete a high society scavenger hunt, heiress Alice Bullock (Carole Lombard) scoops up scruffy vagabond William Powell from an East River Hooverville and installs him as butler in the Fifth Avenue manor where…",1936,3.9
"Merry Christmas, Mr. Lawrence",https://metrograph.com/wp-content/uploads/2025/08/MERRY-CHRISTMAS-MR.-LAWRENCE_6.jpeg,['Nagisa  Ôshima'],"Ryuichi Sakamoto composed his first original score for Ōshima’s lacerating World War II-set drama, in which the musician also starred, in his film acting debut, as Captain Yonoi, the Bushidō code-obsessed commandant of a Japanese POW camp in occupied…",1983,3.9
Coogan's Bluff,https://metrograph.com/wp-content/uploads/2025/08/COOGANS-BLUFF_1-copy.jpg,['Don Siegel'],"Three years before Harry Callahan cleaned up San Francisco with his hand-cannon, Arizona deputy Walt Coogan (Clint Eastwood) brought his particular brand of cowboy justice to a lawless NYC in Coogan’s Bluff, which opens with our hero touching down in…",1968,3.1
THX 1138,https://metrograph.com/wp-content/uploads/2025/08/THX-1138_3-copy.jpg,['George Lucas'],"Lucas’s visually stunning debut feature, co-written by Walter Murch—who also oversaw its dazzlingly dense sound montage, mixed on a state-of-the-art KEM deck freshly imported from Germany by Francis Ford Coppola—takes place in a bleak galaxy…",1971,3.4
The Things of Life,https://metrograph.com/wp-content/uploads/2025/08/THE-THINGS-OF-LIFE_6-copy.jpg,['Claude Sautet'],"The film that established Sautet’s fruitful creative partnerships with Schneider, actor Michel Piccoli, and screenwriter Jean-Loup Dabadie, and an audience favorite that won him the coveted Prix Louis-Delluc to boot, The Things of Life is a potent…",1970,3.8
The Handmaiden,https://metrograph.com/wp-content/uploads/2024/08/THE-HANDMAIDEN_2-copy.jpg,['Park Chan-wook'],"Park’s twisty, kinky, divinely decadent period thriller, set in a Japanese-occupied 1930s Korea that’s imagined with baroque flourish by set designer Ryu Seong-hee, follows hired handmaiden Kim Tae-ri as she enters the service of shut-in heiress Kim…",2016,4.4
A.I. Artificial Intelligence,https://metrograph.com/wp-content/uploads/2025/08/A.I.-ARTIFICIAL-INTELLIGENCE_5-copy.jpg,['Steven Spielberg'],"The seemingly disparate sensibilities of sentimentalist Steven Spielberg and chilly ironist Stanley Kubrick, who left this science fiction Pinocchio story unrealized at the time of his death, here achieve an unexpected harmony. Haley Joel Osment plays a…",2001,3.6
Holy Spider,https://metrograph.com/wp-content/uploads/2025/08/HOLY-SPIDER_3.jpeg,['Ali Abbasi'],"Zar Amir took home a Best Actress Award from the 2022 Cannes Film Festival for her steely performance in Abbasi’s nerve-rattling thriller, in which she plays a Tehran journalist, Arezoo Rahimi, investigating the story of an at-large serial murderer in…",2022,3.6
Chinese Roulette,https://metrograph.com/wp-content/uploads/2025/08/CHINESE-ROULETTE_3.jpeg,['Rainer Werner Fassbinder'],"Fassbinder gives us the weekend getaway from hell in this suffocating chamber drama, in which unhappily and unfaithfully married couple Gerhard and Ariane Christ (Alexander Allerson and Margit Carstensen), intending to escape one another and their bitter…",1976,3.8
Two People Exchanging Saliva,https://metrograph.com/wp-content/uploads/2025/09/TwoPeopleExchangingSaliva.jpeg,"['Natalie Musteata', 'Alexandre Singh']","Zar Amir stars opposite Portrait of a Lady on Fire’s Luàna Bajrami in Singh and Musteata’s audacious mid-length tragicomedy. Narrated by Vicky Krieps and shot in strikingly stark black and white, it sets its scene in a world where kisses are…",2024,3.7
That Most Important Thing: Love,https://metrograph.com/wp-content/uploads/2025/01/THAT-MOST-IMPORTANT-THING_-LOVE_1-copy.jpg,['Andrzej  Żuławski'],"After the Polish government banned his 1972 film, The Devil, Possession director Żuławski bounced back with a new start in France and a critical and commercial success with That Most Important Thing: Love, a turbulent, tragicomic depiction of the plight…",1975,3.7
Birth,https://metrograph.com/wp-content/uploads/2025/08/BIRTH_9.jpeg,['Jonathan  Glazer'],"At the moment Anna’s (Nicole Kidman) husband, Sean, dies while jogging in Central Park, a child is born. Ten years later, as Anna has just accepted a marriage proposal from boyfriend Joseph (Danny Huston), that child slips into her apartment and informs…",2004,3.7
Kikujiro,https://metrograph.com/wp-content/uploads/2025/08/KIKUJIRO_5.jpeg,['Takeshi  Kitano'],"Kikujiro (played by Kitano himself), another of the director’s yakuza heroes, is entrusted here with a very different kind of mission—transporting nine-year-old Masao across Japan, to look for the boy’s mother. Allegedly inspired by The Wizard of…",1999,4.0
My Worst Enemy,https://metrograph.com/wp-content/uploads/2025/08/MY-WORST-ENEMY.jpg,['Mehran Tamadon'],"Tamadon, who experienced hours of interrogation at the hands of Iranian authorities in 2012 before having his passport confiscated and taking up permanent resident in Paris, teams with a group of fellow exiles, including Amir, with the intention of…",2023,3.5
Madigan,https://metrograph.com/wp-content/uploads/2025/08/MADIGAN.jpg,['Don Siegel'],"Richard Widmark is NYPD Det. Daniel Madigan in the first of Siegel’s two New York City–set cop operas to be released in 1968, a considerably more sober and realistic affair than his Coogan’s Bluff, shot in the streets of Manhattan in cool shades of…",1968,3.3
The Godfather,https://metrograph.com/wp-content/uploads/2025/09/Godfather.jpeg,['Francis Ford  Coppola'],"In one of the all-time miracles of filmmaking alchemy, Coppola took Mario Puzo’s pulpy page-turner about a Mafia dynasty and—with a little help from an ensemble cast including Marlon Brando, Al Pacino, John Cazale, and James Caan, DP Gordon Willis’s…",1972,4.5
Cesar and Rosalie,https://metrograph.com/wp-content/uploads/2025/09/Cesar-and-Rosalie-2.jpeg,['Claude Sautet'],"Sautet’s spirited ménage-à-trois melodrama, the third of his five films with Schneider, features Romy as Rosalie, a capricious and irresistible divorcee whose relationship with self-made stogie-chomping scrap metal millionaire César (Yves Montand) is…",1972,3.7
Paris Calligrammes,https://metrograph.com/wp-content/uploads/2025/09/Paris-Calligrammes_Ulrike-Ottinger-vor-Allen-Ginsberg_Paris-1965cprivat.jpeg,['Ulrike Ottinger'],"Q&A with Ulrike Ottinger moderated by filmmaker Michael M. Bilandic on Friday, October 3rd",2020,3.5
The Beguiled,https://metrograph.com/wp-content/uploads/2025/09/THE-BEGUILED_3-copy.jpg,['Don Siegel'],"Rooster-in-the-hen house Eastwood gets taken down a peg (and a leg) by the residents of Miss Martha Farnsworth Seminary for Young Ladies in Siegel’s seamy Southern Gothic psychological thriller, based on Thomas P. Cullinan’s 1966 novel of the same…",1971,3.7
Ghost in the Shell,https://metrograph.imgix.net/2023/06/Ghost_in_the_Shell_1995_030.jpeg?fm=pjpg&ixlib=php-3.3.1,['Mamoru  Oshii'],"“My codename is Project 2501, and I am a life form that was born in a sea of information.” In the year 2029, the world looks like a hybridization of Hong Kong, Tokyo, and New York, yielding to entropy and technocracy. Cyborg Major Kusanagi, a perfect…",1995,4.1
Two Mules for Sister Sara,https://metrograph.com/wp-content/uploads/2025/09/TWO-MULES-FOR-SISTER-SARA_2-copy.jpg,['Don Siegel'],"Two giants of the Western film, Siegel and Budd Boetticher, who contributed Two Mules for Sister Sara’s original story, take us to war-torn Mexico in the final years of Emperor Maximilian’s puppet reign, where Clint Eastwood’s lone-wolf mercenary…",1970,3.5
The Wild Child,https://metrograph.com/wp-content/uploads/2025/09/THE-WILD-CHILD_1-copy.jpg,['François  Truffaut'],"The real-life case of “Victor of Aveyron,” a child grown to the verge of adolescence without human contact, discovered in a forest in the south of France at the end of the 18th century, became the basis for this touching and turbulent meditation on…",1970,3.6
Shayda,https://metrograph.com/wp-content/uploads/2025/09/SHAYDA_1.jpeg,['Noora Niasari'],"Set over the course of the Persian Nowruz holiday, Niasari’s quietly wrenching drama, drawn from memories of the writer-director’s own early life, finds Amir giving a marvelously nuanced performance in its title role, playing an Iranian immigrant in…",2023,3.6
Dorian Gray in the Mirror of the Yellow Press,https://metrograph.com/wp-content/uploads/2025/09/DORIAN-GRAY.YELLOW-PRESS_2-copy.jpg,['Ulrike Ottinger'],"In Ottinger’s contemporary reinvention of Oscar Wilde’s famous morality tale, fin-de-siècle dandy Gray is reimagined as a drag role, played without comment on the switch by Veruschka von Lehndorff. Ottinger collides Wilde with Fritz Lang, featuring a…",1984,3.7
Mädchen in Uniform,https://metrograph.com/wp-content/uploads/2025/09/MV5BNjI5MDM5MDEwNV5BMl5BanBnXkFtZTgwNzEzMjYzMzE@._V1_.jpeg,['Géza von Radványi'],"Based on the same drama of budding lesbian romance at an authoritarian boarding school in c. 1910 Potsdam written for the stage (and an all-female cast) by Christa Winsloe and first adapted to the screen in 1931 by Leontine Sagan, von Radványi’s…",1958,3.7
Ticket of No Return,https://metrograph.imgix.net/2022/11/ticket-of-no-return.jpg?fm=pjpg&ixlib=php-3.3.1,['Ulrike Ottinger'],"Introduction by Ulrike Ottinger on Saturday, October 4th",1979,3.7
Ghost in the Shell 2: Innocence,https://metrograph.com/wp-content/uploads/2025/09/GHOST-IN-THE-SHELL-2_3.jpeg,['Mamoru  Oshii'],"Oshii’s sequel to his 1995 cyberpunk classic drops us into a derelict neon-lit cityscape of 2032, a time by which it has become difficult to draw definitive distinctions between humans and machines. Two agents from Public Security Section 9—largely…",2004,3.9
Millennium Mambo,https://metrograph.com/wp-content/uploads/2024/08/MILLENNIUM-MAMBO_2.jpg,['Hou Hsiao-hsien'],"A stylish and seductive submersion into the techno-scored neon nightlife of Taipei, Hou’s much-misunderstood marvel stars Shu Qi (The Assassin) as an aimless bar hostess drifting away from her blowhard boyfriend and towards Jack Kao’s suave, sensitive…",2001,3.8
Tokyo Story,https://metrograph.com/wp-content/uploads/2025/09/TOKYO-STORY_5.jpeg,['Yasujirô  Ozu'],"“One of the greatest of all Japanese motion pictures. Ozu’s style, now completely refined, utterly economical, creates a film that is unforgettable because it is so right, so true, and also because it demands so much from its audience. Evasions of any…",1953,4.4
Bye Bye Love,https://metrograph.com/wp-content/uploads/2025/09/BYE-BYE-LOVE_1.jpeg,['Fujisawa  Isao'],"One of the most audacious and individualistic features to emerge from Japan’s jishu eiga (self-produced film) movement and a landmark of Japanese queer cinema, after 50 years—a period during which it was long believed lost forever—Fujisawa’s…",1974,3.9
The Last Laugh,https://metrograph.com/wp-content/uploads/2025/09/LastLaugh_Still_6.jpeg,['F. W. Murnau'],"A revolution in the use of the moving camera in which the use of intertitles was dispensed with—save for one, introducing its fairy-tale epilogue—almost entirely, Murnau’s Kammerspielfilm follows the unnamed, gray-whiskered doorman (Emil Jannings)…",1924,4.1
Sneakers,https://metrograph.com/wp-content/uploads/2025/09/SNEAKERS_1-copy.jpg,['Phil Alden Robinson'],"In an early ’90s San Francisco, soon to be subsumed by the spread of Silicon Valley, former ’60s radical Bishop (Robert Redford) earns a living hiring out his team of security tech experts, or “sneakers”—including ex-CIA op Sidney Poitier,…",1992,3.5
Pi,https://metrograph.com/wp-content/uploads/2025/09/PI_3.jpeg,['Darren  Aronofsky'],"Aronofsky took the independent film world by storm with his fleetly edited techno-scored high style debut, shot on high contrast black-and-white reversal stock. Pi plunges the viewer into the manic mind of Max, a math prodigy living in a dingy Chinatown…",1998,3.7
The Unbearable Lightness of Being,https://metrograph.com/wp-content/uploads/2025/09/THE-UNBEARABLE-LIGHTNESS-OF-BEING_44.jpeg,['Philip Kaufman'],"Evoking the air of eager optimism that accompanied the Prague Spring thaw of 1968 and the air of disillusion and distrust that followed the Soviet crackdown in summer of the same year, Kaufman’s adaptation of Milan Kundera’s beloved novel, among other…",1988,3.7
Flaming Star,https://metrograph.com/wp-content/uploads/2025/09/FLAMING-STAR_2.jpeg,['Don Siegel'],"The least “Elvis Movie” movie that Presley ever made—he sings on screen but once, and only briefly—contains the King’s single finest performance as the brooding Pacer Burton, the son of a Kiowa woman and a white rancher father (Dolores del Rio…",1960,3.3
The Wedding Banquet,https://metrograph.com/wp-content/uploads/2025/09/THE-WEDDING-BANQUET_1-copy.jpg,['Ang Lee'],"Before scaling Brokeback Mountain, Taiwanese American director Lee made this indie breakout about Wai Tung (Winston Chao, in his film debut), a gay man happily living in Manhattan with his partner who stages a sham marriage between himself and a penniless…",1993,3.8
The Killers,https://metrograph.com/wp-content/uploads/2025/09/THE-KILLERS_1-copy.jpg,['Don Siegel'],"Siegel was hired to adapt Ernest Hemingway’s 1927 short story—previously filmed in ’46 by Robert Siodmak—as a made-for-TV movie, but the sleek, nasty picture he turned in was deemed too violent for primetime, opening as it did with…",1964,3.6
The Lobster,https://metrograph.imgix.net/2023/01/THELOBSTER.jpg?fm=pjpg&ixlib=php-3.3.1,['Yorgos Lanthimos'],"Set in a near-future in which coupledom has been made mandatory past a certain age, Lanthimos’s high-concept absurdist tragicomedy opens with recently divorcé David (a grimly funny Colin Farrell) arriving at a seaside resort/prison where singles are…",2015,3.8
The Godfather Part II,https://metrograph.com/wp-content/uploads/2025/09/Godfather-2.jpeg,['Francis Ford  Coppola'],"The rare sequel to, in the eyes of many viewers at least, equal or exceed its original, The Godfather Part II is in fact sequel and prequel in one package, weaving together the c.1958 story of the Corleones—now led by Al Pacino’s Michael out of a…",1974,4.6
Familiar Touch,https://metrograph.com/wp-content/uploads/2025/09/FAMILIAR-TOUCH_6.jpeg,['Sarah Friedland'],"Q&A with director Sarah Friedland and actor Kathleen Chalfant on Sunday, October 12th",2024,3.7
Umberto D.,https://metrograph.com/wp-content/uploads/2025/09/UMBERTO-D._3.jpeg,['Vittorio De Sica'],"Introduction by filmmaker Sarah Friedland on Sunday, October 12th",1952,4.3
